name,bus0,bus1,length,r,x,s_nom,kind,type_info,geometry,x_pu_eff,r_pu_eff,v_nom
Branch_LVCableDist_mvgd_40_lvgd_2765000001_136_LVCableDist_mvgd_40_lvgd_2765000001_137,BranchTee_mvgd_40_lvgd_2765000001_136,BranchTee_mvgd_40_lvgd_2765000001_137,0.018242373805806796,0.0018242373805806796,0.0015989520001528862,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4282225.641071905 2736342.923775022, 4282241.140648663 2736333.303623131)",0.009993450000955537,0.011401483628629246,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_136_LVCableDist_mvgd_40_lvgd_2765000001_355,BranchTee_mvgd_40_lvgd_2765000001_136,BranchTee_mvgd_40_lvgd_2765000001_355,0.015499804432514102,0.01345383024742224,0.0013196093440798766,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282239.117561453 2736350.580678242, 4282225.641071905 2736342.923775022)",0.008247558400499228,0.08408643904638899,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_136_LVCableDist_mvgd_40_lvgd_2765000001_361,BranchTee_mvgd_40_lvgd_2765000001_136,BranchTee_mvgd_40_lvgd_2765000001_361,0.013269652996656998,0.011518058801098274,0.0011297405824265505,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282219.051791593 2736331.405742394, 4282225.641071905 2736342.923775022)",0.007060878640165939,0.0719878675068642,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_137_LVCableDist_mvgd_40_lvgd_2765000001_352,BranchTee_mvgd_40_lvgd_2765000001_137,BranchTee_mvgd_40_lvgd_2765000001_352,0.025962340718480192,0.022535311743640807,0.0022103599794087757,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282264.565642459 2736322.109303088, 4282241.140648663 2736333.303623131)",0.013814749871304845,0.14084569839775501,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_137_LVCableDist_mvgd_40_lvgd_2765000001_353,BranchTee_mvgd_40_lvgd_2765000001_137,BranchTee_mvgd_40_lvgd_2765000001_353,0.02238494140173107,0.01943012913670257,0.001905790358131213,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282258.679236234 2736347.213459491, 4282241.140648663 2736333.303623131)",0.011911189738320078,0.12143830710439105,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_137_LVCableDist_mvgd_40_lvgd_2765000001_362,BranchTee_mvgd_40_lvgd_2765000001_137,BranchTee_mvgd_40_lvgd_2765000001_362,0.010888229373212219,0.009450983095948206,0.0009269929361970194,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282234.580455299 2736324.613548222, 4282241.140648663 2736333.303623131)",0.00579370585123137,0.05906864434967627,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_137_LVCableDist_mvgd_40_lvgd_2765000001_363,BranchTee_mvgd_40_lvgd_2765000001_137,BranchTee_mvgd_40_lvgd_2765000001_363,0.02408827078182323,0.020908619038622563,0.002050806985650739,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282225.712840246 2736314.804230798, 4282241.140648663 2736333.303623131)",0.012817543660317116,0.130678868991391,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_138_LVCableDist_mvgd_40_lvgd_2765000001_141,BranchTee_mvgd_40_lvgd_2765000001_138,BranchTee_mvgd_40_lvgd_2765000001_141,0.04246392483621667,0.004246392483621668,0.0037219814851945244,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4282289.699224999 2736680.261070509, 4282308.664874212 2736718.254347052)",0.023262384282465774,0.02653995302263542,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_138_LVCableDist_mvgd_40_lvgd_2765000001_391,BranchTee_mvgd_40_lvgd_2765000001_138,BranchTee_mvgd_40_lvgd_2765000001_391,0.015704787999521182,0.013631755983584386,0.0013370610630085323,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282323.660808904 2736722.919356036, 4282308.664874212 2736718.254347052)",0.008356631643803325,0.0851984748974024,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_138_LVCableDist_mvgd_40_lvgd_2765000001_392,BranchTee_mvgd_40_lvgd_2765000001_138,BranchTee_mvgd_40_lvgd_2765000001_392,0.01701578536548657,0.014769701697242343,0.0014486756567103072,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282291.654117457 2736717.840697178, 4282308.664874212 2736718.254347052)",0.009054222854439417,0.09231063560776463,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_139_LVCableDist_mvgd_40_lvgd_2765000001_140,BranchTee_mvgd_40_lvgd_2765000001_139,BranchTee_mvgd_40_lvgd_2765000001_140,0.03966875798290925,0.0039668757982909255,0.003476983894506283,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4282406.270216836 2736674.587949459, 4282438.752688562 2736697.358531148)",0.021731149340664266,0.02479297373931828,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_139_LVCableDist_mvgd_40_lvgd_2765000001_370,BranchTee_mvgd_40_lvgd_2765000001_139,BranchTee_mvgd_40_lvgd_2765000001_370,0.013334783322973524,0.011574591924341019,0.00113528559349843,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282426.047617228 2736701.407927232, 4282438.752688562 2736697.358531148)",0.007095534959365187,0.07234119952713136,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_13_LVCableDist_mvgd_40_lvgd_2765000001_333,BranchTee_mvgd_40_lvgd_2765000001_13,BranchTee_mvgd_40_lvgd_2765000001_333,0.018005557623330223,0.015628824017050635,0.0015329420566928564,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282299.043314371 2736761.699820296, 4282295.94707556 2736779.437165378)",0.009580887854330351,0.09768015010656644,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_140_LVCableDist_mvgd_40_lvgd_2765000001_142,BranchTee_mvgd_40_lvgd_2765000001_140,BranchTee_mvgd_40_lvgd_2765000001_142,0.03966875798187935,0.003966875798187935,0.0034769838944160116,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4282373.78774511 2736651.817367772, 4282406.270216836 2736674.587949459)",0.021731149340100068,0.02479297373867459,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_140_LVCableDist_mvgd_40_lvgd_2765000001_369,BranchTee_mvgd_40_lvgd_2765000001_140,BranchTee_mvgd_40_lvgd_2765000001_369,0.025149576211103586,0.02182983215123791,0.002141163516760461,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282407.306892099 2736699.716150509, 4282406.270216836 2736674.587949459)",0.013382271979752879,0.13643645094523693,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_140_LVCableDist_mvgd_40_lvgd_2765000001_381,BranchTee_mvgd_40_lvgd_2765000001_140,BranchTee_mvgd_40_lvgd_2765000001_381,0.018815627920125227,0.0163319650346687,0.0016019091419013538,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282400.092348682 2736656.815448254, 4282406.270216836 2736674.587949459)",0.010011932136883459,0.10207478146667935,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_140_LVCableDist_mvgd_40_lvgd_2765000001_382,BranchTee_mvgd_40_lvgd_2765000001_140,BranchTee_mvgd_40_lvgd_2765000001_382,0.019162560492958697,0.01663310250788815,0.0016314459961803893,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282424.9891264 2736678.687479843, 4282406.270216836 2736674.587949459)",0.010196537476127431,0.1039568906743009,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_140_LVCableDist_mvgd_40_lvgd_2765000001_383,BranchTee_mvgd_40_lvgd_2765000001_140,BranchTee_mvgd_40_lvgd_2765000001_383,0.019938921034862066,0.017306983458260275,0.001697543128562364,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282409.750937074 2736694.220706746, 4282406.270216836 2736674.587949459)",0.010609644553514774,0.1081686466141267,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_140_LVCableDist_mvgd_40_lvgd_2765000001_384,BranchTee_mvgd_40_lvgd_2765000001_140,BranchTee_mvgd_40_lvgd_2765000001_384,0.021166772540911656,0.018372758565511318,0.0018020789198092974,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282387.239611373 2736683.854465284, 4282406.270216836 2736674.587949459)",0.011262993248808107,0.11482974103444571,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_141_LVCableDist_mvgd_40_lvgd_2765000001_393,BranchTee_mvgd_40_lvgd_2765000001_141,BranchTee_mvgd_40_lvgd_2765000001_393,0.019144819897754697,0.016617703671251077,0.0016299356122718269,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282276.461283906 2736694.091509568, 4282289.699224999 2736680.261070509)",0.010187097576698915,0.10386064794531921,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_142_LVCableDist_mvgd_40_lvgd_2765000001_143,BranchTee_mvgd_40_lvgd_2765000001_142,BranchTee_mvgd_40_lvgd_2765000001_143,0.03994078045189574,0.003994078045189574,0.003500826782252286,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4282341.442854423 2736628.385039898, 4282373.78774511 2736651.817367772)",0.021880167389076784,0.024962987782434835,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_142_LVCableDist_mvgd_40_lvgd_2765000001_379,BranchTee_mvgd_40_lvgd_2765000001_142,BranchTee_mvgd_40_lvgd_2765000001_379,0.021719996004501755,0.018852956531907522,0.0018491787948494186,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282391.662041572 2736639.477685749, 4282373.78774511 2736651.817367772)",0.011557367467808864,0.11783097832442199,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_142_LVCableDist_mvgd_40_lvgd_2765000001_380,BranchTee_mvgd_40_lvgd_2765000001_142,BranchTee_mvgd_40_lvgd_2765000001_380,0.018923536894043764,0.016425630024029986,0.0016110962055777356,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282378.921813796 2736633.603593113, 4282373.78774511 2736651.817367772)",0.010069351284860846,0.10266018765018739,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_143_LVCableDist_mvgd_40_lvgd_2765000001_377,BranchTee_mvgd_40_lvgd_2765000001_143,BranchTee_mvgd_40_lvgd_2765000001_377,0.020060463327853936,0.017412482168577215,0.0017078908943184608,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282360.915455125 2736623.564250458, 4282341.442854423 2736628.385039898)",0.010674318089490377,0.10882801355360756,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_143_LVCableDist_mvgd_40_lvgd_2765000001_378,BranchTee_mvgd_40_lvgd_2765000001_143,BranchTee_mvgd_40_lvgd_2765000001_378,0.02112103571550858,0.01833305900106145,0.0017981850163453388,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282355.918707077 2736613.004928077, 4282341.442854423 2736628.385039898)",0.011238656352158365,0.11458161875663403,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_143_LVCableDist_mvgd_40_lvgd_2765000001_386,BranchTee_mvgd_40_lvgd_2765000001_143,BranchTee_mvgd_40_lvgd_2765000001_386,0.02384844485248015,0.02070045013195277,0.0020303888869133194,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282339.720408043 2736652.171201849, 4282341.442854423 2736628.385039898)",0.012689930543208244,0.1293778133247048,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_143_LVCableDist_mvgd_40_lvgd_2765000001_387,BranchTee_mvgd_40_lvgd_2765000001_143,BranchTee_mvgd_40_lvgd_2765000001_387,0.022633303784702814,0.01964570768512204,0.0019269352262948364,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282329.80026113 2736647.794224879, 4282341.442854423 2736628.385039898)",0.012043345164342726,0.12278567303201274,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_143_LVCableDist_mvgd_40_lvgd_2765000001_88,BranchTee_mvgd_40_lvgd_2765000001_88,BranchTee_mvgd_40_lvgd_2765000001_143,0.039940780451141536,0.003994078045114154,0.0035008267821861794,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4282309.097963737 2736604.952712025, 4282341.442854423 2736628.385039898)",0.021880167388663618,0.024962987781963455,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_144_LVCableDist_mvgd_40_lvgd_2765000001_146,BranchTee_mvgd_40_lvgd_2765000001_144,BranchTee_mvgd_40_lvgd_2765000001_146,0.018328882692971005,0.0018328882692971006,0.0016065345417472362,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4282311.801010351 2736212.978429263, 4282329.834997377 2736216.253067059)",0.010040840885920225,0.011455551683106876,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_144_LVCableDist_mvgd_40_lvgd_2765000001_208,BranchTee_mvgd_40_lvgd_2765000001_144,BranchTee_mvgd_40_lvgd_2765000001_208,0.01134232301868937,0.009845136380222372,0.0009656531799612528,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282313.156640123 2736201.717409798, 4282311.801010351 2736212.978429263)",0.006035332374757829,0.06153210237638981,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_145_LVCableDist_mvgd_40_lvgd_2765000001_16,BranchTee_mvgd_40_lvgd_2765000001_16,BranchTee_mvgd_40_lvgd_2765000001_145,0.03985979329024574,0.003985979329024575,0.003493728222301401,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4281563.958922578 2736895.7323377, 4281597.351990686 2736917.497128613)",0.021835801389383753,0.024912370806403586,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_145_LVCableDist_mvgd_40_lvgd_2765000001_254,BranchTee_mvgd_40_lvgd_2765000001_145,BranchTee_mvgd_40_lvgd_2765000001_254,0.0205233530694469,0.01781427046427991,0.0017473000127331063,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4281610.212756502 2736901.50310711, 4281597.351990686 2736917.497128613)",0.010920625079581912,0.11133919040174942,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_146_LVCableDist_mvgd_40_lvgd_2765000001_209,BranchTee_mvgd_40_lvgd_2765000001_146,BranchTee_mvgd_40_lvgd_2765000001_209,0.008578585559624118,0.007446212265753734,0.0007303564191895093,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282334.54235841 2736209.081394847, 4282329.834997377 2736216.253067059)",0.004564727619934432,0.046538826660960826,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_146_LVCableDist_mvgd_40_lvgd_2765000001_210,BranchTee_mvgd_40_lvgd_2765000001_146,BranchTee_mvgd_40_lvgd_2765000001_210,0.009812468017812718,0.00851722223946144,0.0008354056685791559,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282326.777403705 2736206.929138191, 4282329.834997377 2736216.253067059)",0.005221285428619723,0.05323263899663399,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_146_LVCableDist_mvgd_40_lvgd_2765000001_211,BranchTee_mvgd_40_lvgd_2765000001_146,BranchTee_mvgd_40_lvgd_2765000001_211,0.01301003048087704,0.011292706457401271,0.0011076370585241405,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282328.002193167 2736229.133351289, 4282329.834997377 2736216.253067059)",0.006922731615775877,0.07057941535875793,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_146_LVCableDist_mvgd_40_lvgd_2765000001_212,BranchTee_mvgd_40_lvgd_2765000001_146,BranchTee_mvgd_40_lvgd_2765000001_212,0.019814736725128963,0.01719919147741194,0.001686970429001836,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282321.851244345 2736234.388211917, 4282329.834997377 2736216.253067059)",0.010543565181261474,0.10749494673382459,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_147_LVCableDist_mvgd_40_lvgd_2765000001_148,BranchTee_mvgd_40_lvgd_2765000001_147,BranchTee_mvgd_40_lvgd_2765000001_148,0.003076889148820022,0.0003076889148820022,0.00026969067244902344,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4282242.19156292 2736595.429703554, 4282243.104529432 2736598.368026032)",0.001685566702806396,0.0019230557180125135,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_147_LVCableDist_mvgd_40_lvgd_2765000001_403,BranchTee_mvgd_40_lvgd_2765000001_147,BranchTee_mvgd_40_lvgd_2765000001_403,0.024133620846300777,0.020947982894589073,0.0020546679613875464,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282218.232765074 2736592.53010687, 4282242.19156292 2736595.429703554)",0.012841674758672162,0.1309248930911817,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_148_LVCableDist_mvgd_40_lvgd_2765000001_149,BranchTee_mvgd_40_lvgd_2765000001_148,BranchTee_mvgd_40_lvgd_2765000001_149,0.033016330962605984,0.0033016330962605984,0.0028938957721370805,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4282259.590617514 2736626.966520011, 4282257.8618352 2736624.345026026, 4282243.104529432 2736598.368026032)",0.01808684857585675,0.020635206851628736,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_148_LVCableDist_mvgd_40_lvgd_2765000001_400,BranchTee_mvgd_40_lvgd_2765000001_148,BranchTee_mvgd_40_lvgd_2765000001_400,0.011688672515343893,0.010145767743318499,0.0009951403927898174,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282237.081341904 2736608.385324928, 4282243.104529432 2736598.368026032)",0.006219627454936358,0.0634110483957406,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_149_LVCableDist_mvgd_40_lvgd_2765000001_151,BranchTee_mvgd_40_lvgd_2765000001_149,BranchTee_mvgd_40_lvgd_2765000001_151,0.007943293029167624,0.0007943293029167624,0.0006962330896182582,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4282259.590617514 2736626.966520011, 4282253.622677933 2736632.208618952)",0.004351456810114113,0.004964558143229764,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_14_LVCableDist_mvgd_40_lvgd_2765000001_15,BranchTee_mvgd_40_lvgd_2765000001_14,BranchTee_mvgd_40_lvgd_2765000001_15,0.015675865605943248,0.0015675865605943248,0.001373996439913553,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4281537.514657239 2736851.205236091, 4281546.928845647 2736863.739422109)",0.008587477749459704,0.009797416003714528,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_14_LVCableDist_mvgd_40_lvgd_2765000001_16,BranchTee_mvgd_40_lvgd_2765000001_14,BranchTee_mvgd_40_lvgd_2765000001_16,0.036789323662082006,0.0036789323662082007,0.003224600223630618,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4281563.958922578 2736895.7323377, 4281557.32755054 2736888.445476691, 4281550.576776735 2736875.825670238, 4281546.928845647 2736863.739422109)",0.02015375139769136,0.02299332728880125,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_14_LVCableDist_mvgd_40_lvgd_2765000001_17,BranchTee_mvgd_40_lvgd_2765000001_14,BranchTee_mvgd_40_lvgd_2765000001_17,0.05493146609747073,0.005493146609747073,0.004814766900562191,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4281592.485324931 2736861.448971917, 4281580.149929469 2736850.768948201, 4281574.89491237 2736848.283826299, 4281569.221783014 2736848.279674558, 4281546.928845647 2736863.739422109)",0.030092293128513685,0.0343321663109192,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_150_LVCableDist_mvgd_40_lvgd_2765000001_329,BranchTee_mvgd_40_lvgd_2765000001_150,BranchTee_mvgd_40_lvgd_2765000001_329,0.018658424109571813,0.016195512127108333,0.0015885252557862437,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282279.004486957 2736605.355989931, 4282267.611476049 2736620.132190143)",0.009928282848664021,0.10122195079442706,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_151_LVCableDist_mvgd_40_lvgd_2765000001_152,BranchTee_mvgd_40_lvgd_2765000001_151,BranchTee_mvgd_40_lvgd_2765000001_152,0.0095132942297351,0.00095132942297351,0.0008338443778537135,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4282253.622677933 2736632.208618952, 4282246.26428124 2736638.238276091)",0.005211527361585708,0.005945808893584436,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_151_LVCableDist_mvgd_40_lvgd_2765000001_397,BranchTee_mvgd_40_lvgd_2765000001_151,BranchTee_mvgd_40_lvgd_2765000001_397,0.016212478670503384,0.014072431485996937,0.001380284405357609,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282264.637238871 2736644.105001259, 4282253.622677933 2736632.208618952)",0.008626777533485055,0.08795269678748084,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_152_LVCableDist_mvgd_40_lvgd_2765000001_153,BranchTee_mvgd_40_lvgd_2765000001_152,BranchTee_mvgd_40_lvgd_2765000001_153,0.0033533028783937205,0.0003353302878393721,0.0002939184560958479,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4282246.26428124 2736638.238276091, 4282243.546017435 2736640.201865172)",0.0018369903505990489,0.002095814298996075,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_152_LVCableDist_mvgd_40_lvgd_2765000001_396,BranchTee_mvgd_40_lvgd_2765000001_152,BranchTee_mvgd_40_lvgd_2765000001_396,0.010842924425102592,0.00941165840098905,0.0009231358015396874,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282253.482495878 2736646.329406267, 4282246.26428124 2736638.238276091)",0.005769598759623045,0.05882286500618156,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_153_LVCableDist_mvgd_40_lvgd_2765000001_154,BranchTee_mvgd_40_lvgd_2765000001_153,BranchTee_mvgd_40_lvgd_2765000001_154,0.003616228802182091,0.0003616228802182091,0.00031696402769791865,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4282240.341919655 2736639.135254052, 4282241.873377751 2736640.324664101, 4282243.546017435 2736640.201865172)",0.0019810251731119913,0.0022601430013638067,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_153_LVCableDist_mvgd_40_lvgd_2765000001_395,BranchTee_mvgd_40_lvgd_2765000001_153,BranchTee_mvgd_40_lvgd_2765000001_395,0.024557192911269024,0.021315643446981513,0.0020907296844406963,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282252.517960562 2736663.061435602, 4282243.546017435 2736640.201865172)",0.013067060527754349,0.13322277154363443,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_154_LVCableDist_mvgd_40_lvgd_2765000001_155,BranchTee_mvgd_40_lvgd_2765000001_154,BranchTee_mvgd_40_lvgd_2765000001_155,0.011672681106104272,0.0011672681106104272,0.0010231155769766765,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4282240.341919655 2736639.135254052, 4282234.270755365 2736629.165677914)",0.006394472356104227,0.007295425691315169,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_154_LVCableDist_mvgd_40_lvgd_2765000001_398,BranchTee_mvgd_40_lvgd_2765000001_154,BranchTee_mvgd_40_lvgd_2765000001_398,0.0075272033360781615,0.0065336124957158445,0.0006408447216431629,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282233.732511081 2736642.737268538, 4282240.341919655 2736639.135254052)",0.004005279510269767,0.04083507809822402,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_155_LVCableDist_mvgd_40_lvgd_2765000001_399,BranchTee_mvgd_40_lvgd_2765000001_155,BranchTee_mvgd_40_lvgd_2765000001_399,0.008679359718329246,0.007533684235509786,0.0007389360449549878,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282227.086997028 2736634.036499332, 4282234.270755365 2736629.165677914)",0.004618350280968673,0.04708552647193615,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_155_LVCableDist_mvgd_40_lvgd_2765000001_401,BranchTee_mvgd_40_lvgd_2765000001_155,BranchTee_mvgd_40_lvgd_2765000001_401,0.008267213171819662,0.007175941033139466,0.0007038470581053595,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282240.748157946 2736624.028551342, 4282234.270755365 2736629.165677914)",0.004399044113158496,0.044849631457121654,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_155_LVCableDist_mvgd_40_lvgd_2765000001_402,BranchTee_mvgd_40_lvgd_2765000001_155,BranchTee_mvgd_40_lvgd_2765000001_402,0.02258083150229862,0.0196001617439952,0.0019224678851443558,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282218.438648535 2736613.064797669, 4282234.270755365 2736629.165677914)",0.012015424282152222,0.12250101089996998,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_156_LVCableDist_mvgd_40_lvgd_2765000001_157,BranchTee_mvgd_40_lvgd_2765000001_156,BranchTee_mvgd_40_lvgd_2765000001_157,0.04082329718688719,0.004082329718688719,0.003578179758000091,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4282119.025260416 2736092.18162441, 4282126.885536121 2736132.241051004)",0.022363623487500563,0.025514560741804488,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_156_LVCableDist_mvgd_40_lvgd_2765000001_171,BranchTee_mvgd_40_lvgd_2765000001_156,BranchTee_mvgd_40_lvgd_2765000001_171,0.022365225959969637,0.019413016133253646,0.001904111841393513,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282104.53422126 2736109.21726694, 4282119.025260416 2736092.18162441)",0.011900699008709454,0.12133135083283526,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_157_LVCableDist_mvgd_40_lvgd_2765000001_172,BranchTee_mvgd_40_lvgd_2765000001_157,BranchTee_mvgd_40_lvgd_2765000001_172,0.01642702725045608,0.014258659653395877,0.0013985504623325437,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282110.762405762 2736129.095913213, 4282126.885536121 2736132.241051004)",0.008740940389578396,0.08911662283372422,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_157_LVCableDist_mvgd_40_lvgd_2765000001_66,BranchTee_mvgd_40_lvgd_2765000001_66,BranchTee_mvgd_40_lvgd_2765000001_157,0.026053989820152564,0.0026053989820152565,0.002283643542137878,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4282133.451380789 2736157.452754102, 4282131.789925061 2736151.519442815, 4282126.885536121 2736132.241051004)",0.014272772138361735,0.01628374363759535,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_158_LVCableDist_mvgd_40_lvgd_2765000001_284,BranchTee_mvgd_40_lvgd_2765000001_158,BranchTee_mvgd_40_lvgd_2765000001_284,0.015509767586568291,0.013462478265141277,0.0013204575787297821,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4281748.766057624 2736625.830451937, 4281764.192321321 2736624.223193727)",0.008252859867061136,0.08414048915713296,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_158_LVCableDist_mvgd_40_lvgd_2765000001_86,BranchTee_mvgd_40_lvgd_2765000001_86,BranchTee_mvgd_40_lvgd_2765000001_158,0.008499859258135366,0.0008499859258135367,0.0007450163617131566,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4281764.192321321 2736624.223193727, 4281762.91137496 2736615.820409437)",0.004656352260707228,0.005312412036334603,0.4
