name,x,y,mv_grid_id,lv_grid_id,v_nom,in_building,control,generator
Bus_mvgd_40_lvgd_4488000001_loa_84,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_168,4276473.393950877,2730720.4380449895,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_85,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_169,4276392.525996299,2730739.2007171283,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_86,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_170,4276429.057227508,2730729.3210495403,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_87,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_171,4276740.155273737,2730462.416119986,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_88,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_172,4276721.342331951,2730503.892042347,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_89,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_173,4276249.492820515,2730501.5286856657,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_90,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_174,4276264.056536574,2730482.530425679,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_91,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_175,4276302.500511672,2730370.79691047,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_92,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_176,4276276.01933652,2730470.877810192,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_93,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_177,4276349.83200428,2730588.99245363,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_94,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_178,4276319.223214043,2730563.575564875,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_95,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_179,4276312.968181205,2730560.09227742,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_96,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_180,4276126.600724968,2730569.394348102,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_97,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_181,4276366.59859655,2730608.535030219,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_98,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_182,4276258.081055001,2730610.2150671612,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_99,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_183,4276201.312461618,2730558.1019427185,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_100,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_184,4276137.984797313,2730553.9347276883,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_101,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_185,4276294.476515119,2730598.291838257,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_102,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_186,4276267.843482049,2730564.1589912875,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_103,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_187,4276247.414958201,2730548.6300102887,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_104,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_188,4276268.5587869715,2730518.3633016464,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_105,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_189,4276244.341909303,2730592.2225721255,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_106,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_190,4276378.828061585,2730584.207384453,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_107,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_191,4276325.536358877,2730499.862844922,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_108,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_192,4276199.036371522,2730600.615880819,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_109,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_193,4276290.659303682,2730534.8485883162,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_110,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_194,4276353.942157463,2730624.7174404953,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_111,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_195,4276345.318684941,2730645.982618593,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_112,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_196,4276349.614854771,2730640.875685828,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_113,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_197,4276331.093005553,2730664.903971993,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_114,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_198,4276325.069893831,2730675.414022311,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_115,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_199,4276303.707931478,2730653.344029982,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_116,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_200,4276332.728354727,2730623.7381455516,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_117,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_201,4276338.896764582,2730600.0795949623,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_118,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_202,4276322.052252135,2730626.1737802443,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_119,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_203,4276273.558601912,2730651.94888882,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_120,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_204,4276277.621977821,2730643.291124905,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_121,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_205,4276229.478723267,2730644.7512687277,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_122,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_206,4276234.591247701,2730671.576884521,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_123,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_207,4276293.886807442,2730717.5972446874,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_124,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_208,4276306.653736513,2730696.1190568213,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_125,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_209,4276288.483383439,2730672.808027617,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_126,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_210,4276232.823823799,2730723.092846062,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_127,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_211,4276116.736136495,2730477.8566168244,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_128,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_212,4276339.910877456,2730453.185123231,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_129,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_213,4276333.861455887,2730452.632652104,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_130,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_214,4276356.752500623,2730415.674688029,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_131,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_215,4276330.907327827,2730407.8636032194,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_132,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_216,4276339.978248519,2730365.4251800342,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_133,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_217,4276365.31583094,2730377.7426355886,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_134,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_218,4276393.58344605,2730390.397883893,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_135,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_219,4276391.406425474,2730415.952746771,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_136,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_220,4276427.196347302,2730444.7612355254,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_137,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_221,4276397.434085067,2730439.680471311,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_138,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_222,4276396.356727528,2730456.3492439706,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_139,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_223,4276407.669634057,2730463.931004677,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_140,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_224,4276392.299800085,2730482.42925499,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_141,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_225,4276362.426805971,2730473.972342135,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_142,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_226,4276356.392718525,2730470.8928154493,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_143,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_227,4276339.300624024,2730488.4293738613,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_144,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_228,4276540.786940365,2730610.373615445,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_145,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_229,4276560.4834329905,2730626.585025632,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_146,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_230,4276551.655960786,2730641.2583242515,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_147,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_231,4276305.633386411,2730810.54602662,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_148,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_232,4276306.3825952085,2730885.4343734286,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_149,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_233,4276298.584907844,2730936.4373834655,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_150,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_234,4276289.526219761,2730933.084385266,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_151,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_235,4276278.728305143,2730916.852461666,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_152,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_236,4276300.217985089,2730916.710996261,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_153,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_237,4276283.366839052,2730905.1291328743,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_154,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_238,4276348.212148576,2730515.8414355926,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_155,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_239,4276291.5922977235,2730451.720789113,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_156,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_240,4276301.899412561,2730345.305580992,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_157,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_241,4276297.571325583,2730397.127219827,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_158,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_242,4276083.320287788,2730463.353641992,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_159,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_243,4276304.08129293,2730581.7782139205,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_160,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_244,4276226.297521417,2730588.95839162,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_161,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_245,4276183.274338753,2730587.5772451432,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_162,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_246,4276159.800351485,2730569.665332342,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_163,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_247,4276244.59710281,2730637.84215184,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_164,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_248,4276072.58550275,2730431.704830813,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_165,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_249,4276230.906517422,2730626.8905402,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_166,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_250,4276228.130661272,2730529.14492531,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_167,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_251,4276283.887296909,2730531.89002746,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_168,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_252,4276325.7314591175,2730539.199412205,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_169,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_253,4276293.833879866,2730504.8090356863,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_170,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_254,4276347.340674693,2730558.9308142057,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_171,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_255,4276214.710298984,2730613.5145390118,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_172,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_256,4276351.344185077,2730635.472380913,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_173,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_257,4276323.229202745,2730681.1625463907,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_174,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_258,4276308.952797901,2730623.8792728144,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_175,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_259,4276324.875441829,2730610.668584945,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_176,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_260,4276311.438758976,2730639.509912998,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_177,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_261,4276311.022160726,2730585.5299977222,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_178,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_262,4276307.0646979995,2730608.182272256,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_179,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_263,4276293.011143637,2730622.50877816,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_180,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_264,4276280.904998042,2730632.644007667,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_181,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_265,4276208.785245142,2730625.790903428,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_182,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_266,4276248.03368696,2730673.3206254146,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_183,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_267,4276268.664072137,2730696.5728055397,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_184,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_268,4276247.474822728,2730734.8867909303,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_185,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_269,4276171.173991058,2730596.8035145663,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_186,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_270,4276181.811921969,2730604.3405516627,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_187,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_271,4276328.081811127,2730451.6800744142,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_188,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_272,4276332.30681744,2730429.444615649,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_189,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_273,4276337.800598403,2730398.81302584,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_190,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_274,4276327.465576446,2730474.575659296,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_191,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_275,4276597.117641394,2730642.1540359147,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_192,,,40,4488000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000001_276,4276429.631036027,2730782.437843848,40,4488000001,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000001_loa_193,,,40,4488000001,0.4,False,PQ,
BusBar_mvgd_40_lvgd_4488000002_LV,4277021.745650292,2730627.0826284993,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_1,4277059.771002499,2730595.5019911304,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_2,4277063.050175402,2730619.466572729,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_3,4277063.256431956,2730565.139063961,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_4,4277075.781680082,2730534.0935441204,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_5,4277069.569625256,2730546.9101630356,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_6,4277091.599212021,2730505.2221954092,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_7,4277075.41483729,2730738.732472634,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_8,4277092.5206218725,2730727.0520807267,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_9,4277040.910825148,2730756.2565535447,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_10,4277093.066920866,2730716.013683313,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_11,4277079.974471861,2730680.970303606,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_12,4277127.988041286,2730732.2390353032,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_13,4277117.633533076,2730737.765594337,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_14,4277151.677997903,2730721.9736233605,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_15,4277107.037398992,2730742.149559076,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_16,4277179.698752649,2730388.5525403256,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_17,4277166.209612405,2730427.2614635546,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_18,4277064.478789224,2730626.477975167,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_19,4277038.092300742,2730624.119782437,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_20,4277006.406813007,2730773.7806344554,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_21,4277074.36558619,2730664.702415035,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_22,4277258.86911416,2730478.212699123,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_23,4277287.776470022,2730484.9746337673,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_24,4277213.695975611,2730473.2791435034,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_25,4277293.408624376,2730485.6637242427,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_26,4277308.342156609,2730524.826704632,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_27,4277292.741409042,2730528.1273525273,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_28,4276968.421111754,2730893.267389029,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_29,4276977.011120194,2730853.7410746533,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_30,4276976.8230355205,2730844.9197373656,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_31,4276944.384982402,2730857.4776212843,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_32,4276971.869819826,2730782.099118557,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_33,4276950.316086278,2730784.847860579,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_34,4276973.373709454,2730806.688886049,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_35,4276934.091891548,2730810.4671060937,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_36,4276925.610475526,2730803.6116633285,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_37,4276921.373580061,2730793.855705809,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_38,4276919.54803228,2730785.069582642,40,4488000002,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000002_39,4276895.754230625,2730781.7803339213,40,4488000002,0.4,False,PQ,
