name,bus,peak_load,annual_consumption,sector
Load_mvgd_40_lvgd_3314000000_58,BranchTee_mvgd_40_lvgd_3314000000_89,0.028584960151979907,0,ALL
Load_mvgd_40_lvgd_3314000000_59,BranchTee_mvgd_40_lvgd_3314000000_90,0.020510346941153765,0,ALL
Load_mvgd_40_lvgd_3314000000_60,BranchTee_mvgd_40_lvgd_3314000000_91,0.01950724185678101,0,ALL
Load_mvgd_40_lvgd_3314000000_61,BranchTee_mvgd_40_lvgd_3314000000_92,0.020510346941153765,0,ALL
Load_mvgd_40_lvgd_3314000000_62,BranchTee_mvgd_40_lvgd_3314000000_93,0.01764464572025102,0,ALL
Load_mvgd_40_lvgd_3314000000_63,BranchTee_mvgd_40_lvgd_3314000000_94,0.01764464572025102,0,ALL
Load_mvgd_40_lvgd_3314000000_64,BranchTee_mvgd_40_lvgd_3314000000_95,0.01764464572025102,0,ALL
Load_mvgd_40_lvgd_3314000000_65,BranchTee_mvgd_40_lvgd_3314000000_96,0.01764464572025102,0,ALL
Load_mvgd_40_lvgd_3403000000_1,BranchTee_mvgd_40_lvgd_3403000000_4,0.01147805431507462,0,ALL
Load_mvgd_40_lvgd_3403000000_2,BranchTee_mvgd_40_lvgd_3403000000_5,0.01147805431507462,0,ALL
Load_mvgd_40_lvgd_3403000000_3,BranchTee_mvgd_40_lvgd_3403000000_6,0.01147805431507462,0,ALL
Load_mvgd_40_lvgd_3403000000_4,BranchTee_mvgd_40_lvgd_3403000000_7,0.01147805431507462,0,ALL
Load_mvgd_40_lvgd_3403000000_5,BranchTee_mvgd_40_lvgd_3403000000_9,0.01147805431507462,0,ALL
Load_mvgd_40_lvgd_3413000000_1,BranchTee_mvgd_40_lvgd_3413000000_8,0.013445103668104481,0,ALL
Load_mvgd_40_lvgd_3413000000_2,BranchTee_mvgd_40_lvgd_3413000000_9,0.013445103668104481,0,ALL
Load_mvgd_40_lvgd_3413000000_3,BranchTee_mvgd_40_lvgd_3413000000_10,0.013445103668104481,0,ALL
Load_mvgd_40_lvgd_3413000000_4,BranchTee_mvgd_40_lvgd_3413000000_11,0.013445103668104481,0,ALL
Load_mvgd_40_lvgd_3413000000_5,BranchTee_mvgd_40_lvgd_3413000000_12,0.013445103668104481,0,ALL
Load_mvgd_40_lvgd_3413000000_6,BranchTee_mvgd_40_lvgd_3413000000_13,0.013445103668104481,0,ALL
Load_mvgd_40_lvgd_3413000000_7,BranchTee_mvgd_40_lvgd_3413000000_15,0.01594443736123686,0,ALL
Load_mvgd_40_lvgd_3413000000_8,BranchTee_mvgd_40_lvgd_3413000000_16,0.01594443736123686,0,ALL
Load_mvgd_40_lvgd_3413000000_9,BranchTee_mvgd_40_lvgd_3413000000_17,0.01594443736123686,0,ALL
Load_mvgd_40_lvgd_3413000000_10,BranchTee_mvgd_40_lvgd_3413000000_18,0.01594443736123686,0,ALL
Load_mvgd_40_lvgd_3645000000_1,BranchTee_mvgd_40_lvgd_3645000000_2,0.010726081387159936,0,ALL
Load_mvgd_40_lvgd_3645000000_2,BranchTee_mvgd_40_lvgd_3645000000_4,0.010726081387159936,0,ALL
Load_mvgd_40_lvgd_3645000000_3,BranchTee_mvgd_40_lvgd_3645000000_5,0.010726081387159936,0,ALL
Load_mvgd_40_lvgd_3661000000_1,BranchTee_mvgd_40_lvgd_3661000000_1,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_3661000000_2,BranchTee_mvgd_40_lvgd_3661000000_3,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_3731000000_1,BranchTee_mvgd_40_lvgd_3731000000_2,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_3731000000_2,BranchTee_mvgd_40_lvgd_3731000000_3,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_3780000000_1,BranchTee_mvgd_40_lvgd_3780000000_2,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_3780000000_2,BranchTee_mvgd_40_lvgd_3780000000_3,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_3805000000_1,BranchTee_mvgd_40_lvgd_3805000000_8,0.015621252609811856,0,ALL
Load_mvgd_40_lvgd_3805000000_2,BranchTee_mvgd_40_lvgd_3805000000_9,0.015621252609811856,0,ALL
Load_mvgd_40_lvgd_3805000000_3,BranchTee_mvgd_40_lvgd_3805000000_10,0.015621252609811856,0,ALL
Load_mvgd_40_lvgd_3805000000_4,BranchTee_mvgd_40_lvgd_3805000000_11,0.012921649778395312,0,ALL
Load_mvgd_40_lvgd_3805000000_5,BranchTee_mvgd_40_lvgd_3805000000_12,0.012921649778395312,0,ALL
Load_mvgd_40_lvgd_3805000000_6,BranchTee_mvgd_40_lvgd_3805000000_13,0.015621252609811856,0,ALL
Load_mvgd_40_lvgd_3805000000_7,BranchTee_mvgd_40_lvgd_3805000000_14,0.015621252609811856,0,ALL
Load_mvgd_40_lvgd_3805000000_8,BranchTee_mvgd_40_lvgd_3805000000_15,0.015621252609811856,0,ALL
Load_mvgd_40_lvgd_3805000000_9,BranchTee_mvgd_40_lvgd_3805000000_16,0.015621252609811856,0,ALL
Load_mvgd_40_lvgd_3805000000_10,BranchTee_mvgd_40_lvgd_3805000000_17,0.012921649778395312,0,ALL
Load_mvgd_40_lvgd_3805000000_11,BranchTee_mvgd_40_lvgd_3805000000_18,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_3805000000_12,BranchTee_mvgd_40_lvgd_3805000000_19,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_3805000000_13,BranchTee_mvgd_40_lvgd_3805000000_20,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_3805000000_14,BranchTee_mvgd_40_lvgd_3805000000_21,0.015621252609811856,0,ALL
Load_mvgd_40_lvgd_3805000000_15,BranchTee_mvgd_40_lvgd_3805000000_22,0.012921649778395312,0,ALL
Load_mvgd_40_lvgd_3911000000_1,BranchTee_mvgd_40_lvgd_3911000000_9,0.013959951750949893,0,ALL
Load_mvgd_40_lvgd_3911000000_2,BranchTee_mvgd_40_lvgd_3911000000_10,0.010860427207671207,0,ALL
Load_mvgd_40_lvgd_3911000000_3,BranchTee_mvgd_40_lvgd_3911000000_11,0.010860427207671207,0,ALL
Load_mvgd_40_lvgd_3911000000_4,BranchTee_mvgd_40_lvgd_3911000000_12,0.011390725059771714,0,ALL
Load_mvgd_40_lvgd_3911000000_5,BranchTee_mvgd_40_lvgd_3911000000_14,0.011798319547689312,0,ALL
Load_mvgd_40_lvgd_3911000000_6,BranchTee_mvgd_40_lvgd_3911000000_15,0.012237948697360357,0,ALL
Load_mvgd_40_lvgd_3911000000_7,BranchTee_mvgd_40_lvgd_3911000000_16,0.011390725059771714,0,ALL
Load_mvgd_40_lvgd_3911000000_8,BranchTee_mvgd_40_lvgd_3911000000_17,0.012237948697360357,0,ALL
Load_mvgd_40_lvgd_3911000000_9,BranchTee_mvgd_40_lvgd_3911000000_18,0.011390725059771714,0,ALL
Load_mvgd_40_lvgd_3911000000_10,BranchTee_mvgd_40_lvgd_3911000000_19,0.011555946028376103,0,ALL
Load_mvgd_40_lvgd_3911000000_11,BranchTee_mvgd_40_lvgd_3911000000_20,0.011390725059771714,0,ALL
Load_mvgd_40_lvgd_3911000000_12,BranchTee_mvgd_40_lvgd_3911000000_21,0.010860427207671207,0,ALL
Load_mvgd_40_lvgd_3911000000_13,BranchTee_mvgd_40_lvgd_3911000000_22,0.010860427207671207,0,ALL
Load_mvgd_40_lvgd_3911000000_14,BranchTee_mvgd_40_lvgd_3911000000_23,0.010860427207671207,0,ALL
Load_mvgd_40_lvgd_3986000000_1,BranchTee_mvgd_40_lvgd_3986000000_3,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_3986000000_2,BranchTee_mvgd_40_lvgd_3986000000_5,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_3986000000_3,BranchTee_mvgd_40_lvgd_3986000000_6,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_3986000000_4,BranchTee_mvgd_40_lvgd_3986000000_7,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_3987000000_1,BranchTee_mvgd_40_lvgd_3987000000_6,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_3987000000_2,BranchTee_mvgd_40_lvgd_3987000000_7,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_3987000000_3,BranchTee_mvgd_40_lvgd_3987000000_8,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_3987000000_4,BranchTee_mvgd_40_lvgd_3987000000_9,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_3987000000_5,BranchTee_mvgd_40_lvgd_3987000000_10,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_3987000000_6,BranchTee_mvgd_40_lvgd_3987000000_12,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_3987000000_7,BranchTee_mvgd_40_lvgd_3987000000_13,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_3987000000_8,BranchTee_mvgd_40_lvgd_3987000000_14,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_3992000000_1,BranchTee_mvgd_40_lvgd_3992000000_8,0.023874290268190962,0,ALL
Load_mvgd_40_lvgd_3992000000_2,BranchTee_mvgd_40_lvgd_3992000000_9,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_3992000000_3,BranchTee_mvgd_40_lvgd_3992000000_10,0.023874290268190962,0,ALL
Load_mvgd_40_lvgd_3992000000_4,BranchTee_mvgd_40_lvgd_3992000000_11,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_3992000000_5,BranchTee_mvgd_40_lvgd_3992000000_12,0.023874290268190962,0,ALL
Load_mvgd_40_lvgd_3992000000_6,BranchTee_mvgd_40_lvgd_3992000000_13,0.023874290268190962,0,ALL
Load_mvgd_40_lvgd_3992000000_7,BranchTee_mvgd_40_lvgd_3992000000_14,0.023874290268190962,0,ALL
Load_mvgd_40_lvgd_3992000000_8,BranchTee_mvgd_40_lvgd_3992000000_15,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_3992000000_9,BranchTee_mvgd_40_lvgd_3992000000_17,0.023874290268190962,0,ALL
Load_mvgd_40_lvgd_3992000000_10,BranchTee_mvgd_40_lvgd_3992000000_18,0.023874290268190962,0,ALL
Load_mvgd_40_lvgd_3992000000_11,BranchTee_mvgd_40_lvgd_3992000000_19,0.023874290268190962,0,ALL
Load_mvgd_40_lvgd_3992000000_12,BranchTee_mvgd_40_lvgd_3992000000_20,0.023874290268190962,0,ALL
Load_mvgd_40_lvgd_3992000000_13,BranchTee_mvgd_40_lvgd_3992000000_21,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_3992000000_14,BranchTee_mvgd_40_lvgd_3992000000_22,0.023874290268190962,0,ALL
Load_mvgd_40_lvgd_4337000000_1,BranchTee_mvgd_40_lvgd_4337000000_3,0.010017850000000002,0,ALL
Load_mvgd_40_lvgd_4337000000_2,BranchTee_mvgd_40_lvgd_4337000000_4,0.010017850000000002,0,ALL
Load_mvgd_40_lvgd_4337000000_3,BranchTee_mvgd_40_lvgd_4337000000_6,0.010017850000000002,0,ALL
Load_mvgd_40_lvgd_4337000000_4,BranchTee_mvgd_40_lvgd_4337000000_7,0.010017850000000002,0,ALL
Load_mvgd_40_lvgd_4487000000_1,BranchTee_mvgd_40_lvgd_4487000000_123,0.01129212885471112,0,ALL
Load_mvgd_40_lvgd_4487000000_2,BranchTee_mvgd_40_lvgd_4487000000_124,0.01594443736123686,0,ALL
Load_mvgd_40_lvgd_4487000000_3,BranchTee_mvgd_40_lvgd_4487000000_125,0.012339973308180765,0,ALL
Load_mvgd_40_lvgd_4487000000_4,BranchTee_mvgd_40_lvgd_4487000000_126,0.013122117712024487,0,ALL
Load_mvgd_40_lvgd_4487000000_5,BranchTee_mvgd_40_lvgd_4487000000_127,0.012028163567010242,0,ALL
Load_mvgd_40_lvgd_4487000000_6,BranchTee_mvgd_40_lvgd_4487000000_128,0.013449864315377763,0,ALL
Load_mvgd_40_lvgd_4487000000_7,BranchTee_mvgd_40_lvgd_4487000000_129,0.009866927600803274,0,ALL
Load_mvgd_40_lvgd_4487000000_8,BranchTee_mvgd_40_lvgd_4487000000_130,0.011342967590996653,0,ALL
Load_mvgd_40_lvgd_4487000000_9,BranchTee_mvgd_40_lvgd_4487000000_131,0.00859244161854704,0,ALL
Load_mvgd_40_lvgd_4487000000_10,BranchTee_mvgd_40_lvgd_4487000000_132,0.013695065804403737,0,ALL
Load_mvgd_40_lvgd_4487000000_11,BranchTee_mvgd_40_lvgd_4487000000_133,0.013256713308180765,0,ALL
Load_mvgd_40_lvgd_4487000000_12,BranchTee_mvgd_40_lvgd_4487000000_134,0.014052684695381467,0,ALL
Load_mvgd_40_lvgd_4487000000_13,BranchTee_mvgd_40_lvgd_4487000000_135,0.010017850000000002,0,ALL
Load_mvgd_40_lvgd_4487000000_14,BranchTee_mvgd_40_lvgd_4487000000_136,0.009950148670295306,0,ALL
Load_mvgd_40_lvgd_4487000000_15,BranchTee_mvgd_40_lvgd_4487000000_137,0.010418779857459292,0,ALL
Load_mvgd_40_lvgd_4487000000_16,BranchTee_mvgd_40_lvgd_4487000000_138,0.014046637080757037,0,ALL
Load_mvgd_40_lvgd_4487000000_17,BranchTee_mvgd_40_lvgd_4487000000_139,0.010901617560353273,0,ALL
Load_mvgd_40_lvgd_4487000000_18,BranchTee_mvgd_40_lvgd_4487000000_140,0.014249089550457424,0,ALL
Load_mvgd_40_lvgd_4487000000_19,BranchTee_mvgd_40_lvgd_4487000000_141,0.011625853396723744,0,ALL
Load_mvgd_40_lvgd_4487000000_20,BranchTee_mvgd_40_lvgd_4487000000_142,0.013956486781791929,0,ALL
Load_mvgd_40_lvgd_4487000000_21,BranchTee_mvgd_40_lvgd_4487000000_143,0.011342967590996653,0,ALL
Load_mvgd_40_lvgd_4487000000_22,BranchTee_mvgd_40_lvgd_4487000000_144,0.00966131908495654,0,ALL
Load_mvgd_40_lvgd_4487000000_23,BranchTee_mvgd_40_lvgd_4487000000_145,0.013898271238221536,0,ALL
Load_mvgd_40_lvgd_4487000000_24,BranchTee_mvgd_40_lvgd_4487000000_146,0.010726081387159936,0,ALL
Load_mvgd_40_lvgd_4487000000_25,BranchTee_mvgd_40_lvgd_4487000000_147,0.0075462315126892535,0,ALL
Load_mvgd_40_lvgd_4487000000_26,BranchTee_mvgd_40_lvgd_4487000000_148,0.010967902682562956,0,ALL
Load_mvgd_40_lvgd_4487000000_27,BranchTee_mvgd_40_lvgd_4487000000_149,0.012745135265271391,0,ALL
Load_mvgd_40_lvgd_4487000000_28,BranchTee_mvgd_40_lvgd_4487000000_150,0.011822615769633693,0,ALL
Load_mvgd_40_lvgd_4487000000_29,BranchTee_mvgd_40_lvgd_4487000000_151,0.016813044701952867,0,ALL
Load_mvgd_40_lvgd_4487000000_30,BranchTee_mvgd_40_lvgd_4487000000_152,0.012104120518723093,0,ALL
Load_mvgd_40_lvgd_4487000000_31,BranchTee_mvgd_40_lvgd_4487000000_153,0.012496225967414534,0,ALL
Load_mvgd_40_lvgd_4487000000_32,BranchTee_mvgd_40_lvgd_4487000000_154,0.010418779857459292,0,ALL
Load_mvgd_40_lvgd_4487000000_33,BranchTee_mvgd_40_lvgd_4487000000_155,0.0126387191694108,0,ALL
Load_mvgd_40_lvgd_4487000000_34,BranchTee_mvgd_40_lvgd_4487000000_156,0.013479687445886993,0,ALL
Load_mvgd_40_lvgd_4487000000_35,BranchTee_mvgd_40_lvgd_4487000000_157,0.010341330628465038,0,ALL
Load_mvgd_40_lvgd_4487000000_36,BranchTee_mvgd_40_lvgd_4487000000_158,0.013775884778395312,0,ALL
Load_mvgd_40_lvgd_4487000000_37,BranchTee_mvgd_40_lvgd_4487000000_159,0.010318502699795163,0,ALL
Load_mvgd_40_lvgd_4487000000_38,BranchTee_mvgd_40_lvgd_4487000000_160,0.013449864315377763,0,ALL
Load_mvgd_40_lvgd_4487000000_39,BranchTee_mvgd_40_lvgd_4487000000_161,0.009866927600803274,0,ALL
Load_mvgd_40_lvgd_4487000000_40,BranchTee_mvgd_40_lvgd_4487000000_162,0.011562611800775148,0,ALL
Load_mvgd_40_lvgd_4487000000_41,BranchTee_mvgd_40_lvgd_4487000000_163,0.012138303518013793,0,ALL
Load_mvgd_40_lvgd_4487000000_42,BranchTee_mvgd_40_lvgd_4487000000_164,0.013256713308180765,0,ALL
Load_mvgd_40_lvgd_4487000000_43,BranchTee_mvgd_40_lvgd_4487000000_165,0.01765809622025102,0,ALL
Load_mvgd_40_lvgd_4487000000_44,BranchTee_mvgd_40_lvgd_4487000000_166,0.010017850000000002,0,ALL
Load_mvgd_40_lvgd_4487000000_45,BranchTee_mvgd_40_lvgd_4487000000_167,0.04136842621327853,0,ALL
Load_mvgd_40_lvgd_4487000000_46,BranchTee_mvgd_40_lvgd_4487000000_168,0.007137818893642239,0,ALL
Load_mvgd_40_lvgd_4487000000_47,BranchTee_mvgd_40_lvgd_4487000000_169,0.01824586236330925,0,ALL
Load_mvgd_40_lvgd_4487000000_48,BranchTee_mvgd_40_lvgd_4487000000_170,0.01764464572025102,0,ALL
Load_mvgd_40_lvgd_4487000000_49,BranchTee_mvgd_40_lvgd_4487000000_171,0.013430069938850294,0,ALL
Load_mvgd_40_lvgd_4487000000_50,BranchTee_mvgd_40_lvgd_4487000000_172,0.012028163567010242,0,ALL
Load_mvgd_40_lvgd_4487000000_51,BranchTee_mvgd_40_lvgd_4487000000_173,0.0075462315126892535,0,ALL
Load_mvgd_40_lvgd_4487000000_52,BranchTee_mvgd_40_lvgd_4487000000_174,0.013680153931209412,0,ALL
Load_mvgd_40_lvgd_4487000000_53,BranchTee_mvgd_40_lvgd_4487000000_175,0.012228597516911232,0,ALL
Load_mvgd_40_lvgd_4487000000_54,BranchTee_mvgd_40_lvgd_4487000000_176,0.010210992144862829,0,ALL
Load_mvgd_40_lvgd_4487000000_55,BranchTee_mvgd_40_lvgd_4487000000_177,0.013057595523935822,0,ALL
Load_mvgd_40_lvgd_4487000000_56,BranchTee_mvgd_40_lvgd_4487000000_178,0.005139903633340472,0,ALL
Load_mvgd_40_lvgd_4487000000_57,BranchTee_mvgd_40_lvgd_4487000000_179,0.014020475043864642,0,ALL
Load_mvgd_40_lvgd_4487000000_58,BranchTee_mvgd_40_lvgd_4487000000_180,0.009615363932562956,0,ALL
Load_mvgd_40_lvgd_4487000000_59,BranchTee_mvgd_40_lvgd_4487000000_181,0.011846032123278524,0,ALL
Load_mvgd_40_lvgd_4487000000_60,BranchTee_mvgd_40_lvgd_4487000000_182,0.012496225967414534,0,ALL
Load_mvgd_40_lvgd_4487000000_61,BranchTee_mvgd_40_lvgd_4487000000_183,0.016206813411630286,0,ALL
Load_mvgd_40_lvgd_4487000000_62,BranchTee_mvgd_40_lvgd_4487000000_184,0.011425558959307651,0,ALL
Load_mvgd_40_lvgd_4487000000_63,BranchTee_mvgd_40_lvgd_4487000000_185,0.012496225967414534,0,ALL
Load_mvgd_40_lvgd_4487000000_64,BranchTee_mvgd_40_lvgd_4487000000_186,0.018135158731654853,0,ALL
Load_mvgd_40_lvgd_4487000000_65,BranchTee_mvgd_40_lvgd_4487000000_187,0.01503090791371392,0,ALL
Load_mvgd_40_lvgd_4487000000_66,BranchTee_mvgd_40_lvgd_4487000000_188,0.013479687445886993,0,ALL
Load_mvgd_40_lvgd_4487000000_67,BranchTee_mvgd_40_lvgd_4487000000_189,0.012339973308180765,0,ALL
Load_mvgd_40_lvgd_4487000000_68,BranchTee_mvgd_40_lvgd_4487000000_190,0.013898271238221536,0,ALL
Load_mvgd_40_lvgd_4487000000_69,BranchTee_mvgd_40_lvgd_4487000000_191,0.012764799852806732,0,ALL
Load_mvgd_40_lvgd_4487000000_70,BranchTee_mvgd_40_lvgd_4487000000_192,0.010981017606577999,0,ALL
Load_mvgd_40_lvgd_4487000000_71,BranchTee_mvgd_40_lvgd_4487000000_193,0.011919029676704074,0,ALL
Load_mvgd_40_lvgd_4487000000_72,BranchTee_mvgd_40_lvgd_4487000000_194,0.010726081387159936,0,ALL
Load_mvgd_40_lvgd_4487000000_73,BranchTee_mvgd_40_lvgd_4487000000_195,0.013898271238221536,0,ALL
Load_mvgd_40_lvgd_4487000000_74,BranchTee_mvgd_40_lvgd_4487000000_196,0.01361754547803735,0,ALL
Load_mvgd_40_lvgd_4487000000_75,BranchTee_mvgd_40_lvgd_4487000000_197,0.011822615769633693,0,ALL
Load_mvgd_40_lvgd_4487000000_76,BranchTee_mvgd_40_lvgd_4487000000_198,0.011846032123278524,0,ALL
Load_mvgd_40_lvgd_4487000000_77,BranchTee_mvgd_40_lvgd_4487000000_199,0.010654383250496299,0,ALL
Load_mvgd_40_lvgd_4487000000_78,BranchTee_mvgd_40_lvgd_4487000000_200,0.011846032123278524,0,ALL
Load_mvgd_40_lvgd_4487000000_79,BranchTee_mvgd_40_lvgd_4487000000_201,0.007957865202766257,0,ALL
Load_mvgd_40_lvgd_4487000000_80,BranchTee_mvgd_40_lvgd_4487000000_202,0.010418779857459292,0,ALL
Load_mvgd_40_lvgd_4487000000_81,BranchTee_mvgd_40_lvgd_4487000000_203,0.01617359573603512,0,ALL
Load_mvgd_40_lvgd_4487000000_82,BranchTee_mvgd_40_lvgd_4487000000_204,0.010901617560353273,0,ALL
Load_mvgd_40_lvgd_4487000000_83,BranchTee_mvgd_40_lvgd_4487000000_205,0.014249089550457424,0,ALL
Load_mvgd_40_lvgd_4487000000_84,BranchTee_mvgd_40_lvgd_4487000000_206,0.011625853396723744,0,ALL
Load_mvgd_40_lvgd_4487000000_85,BranchTee_mvgd_40_lvgd_4487000000_207,0.013775884778395312,0,ALL
Load_mvgd_40_lvgd_4487000000_86,BranchTee_mvgd_40_lvgd_4487000000_208,0.009194471040859757,0,ALL
Load_mvgd_40_lvgd_4487000000_87,BranchTee_mvgd_40_lvgd_4487000000_209,0.011342967590996653,0,ALL
Load_mvgd_40_lvgd_4487000000_88,BranchTee_mvgd_40_lvgd_4487000000_210,0.010210992144862829,0,ALL
Load_mvgd_40_lvgd_4487000000_89,BranchTee_mvgd_40_lvgd_4487000000_211,0.013057595523935822,0,ALL
Load_mvgd_40_lvgd_4487000000_90,BranchTee_mvgd_40_lvgd_4487000000_212,0.014052684695381467,0,ALL
Load_mvgd_40_lvgd_4487000000_91,BranchTee_mvgd_40_lvgd_4487000000_213,0.012685553000451513,0,ALL
Load_mvgd_40_lvgd_4487000000_92,BranchTee_mvgd_40_lvgd_4487000000_214,0.013449864315377763,0,ALL
Load_mvgd_40_lvgd_4487000000_93,BranchTee_mvgd_40_lvgd_4487000000_215,0.01824586236330925,0,ALL
Load_mvgd_40_lvgd_4487000000_94,BranchTee_mvgd_40_lvgd_4487000000_216,0.01235161202458129,0,ALL
Load_mvgd_40_lvgd_4487000000_95,BranchTee_mvgd_40_lvgd_4487000000_217,0.012388893751540491,0,ALL
Load_mvgd_40_lvgd_4487000000_96,BranchTee_mvgd_40_lvgd_4487000000_218,0.018135158731654853,0,ALL
Load_mvgd_40_lvgd_4487000000_97,BranchTee_mvgd_40_lvgd_4487000000_219,0.013184493711028788,0,ALL
Load_mvgd_40_lvgd_4487000000_98,BranchTee_mvgd_40_lvgd_4487000000_220,0.01456726146046358,0,ALL
Load_mvgd_40_lvgd_4487000000_99,BranchTee_mvgd_40_lvgd_4487000000_221,0.012339973308180765,0,ALL
Load_mvgd_40_lvgd_4487000000_100,BranchTee_mvgd_40_lvgd_4487000000_222,0.013921786396293346,0,ALL
Load_mvgd_40_lvgd_4487000000_101,BranchTee_mvgd_40_lvgd_4487000000_223,0.012981728218173033,0,ALL
Load_mvgd_40_lvgd_4487000000_102,BranchTee_mvgd_40_lvgd_4487000000_224,0.005098405883010931,0,ALL
Load_mvgd_40_lvgd_4487000000_103,BranchTee_mvgd_40_lvgd_4487000000_225,0.010968515859108699,0,ALL
Load_mvgd_40_lvgd_4487000000_104,BranchTee_mvgd_40_lvgd_4487000000_226,0.010418779857459292,0,ALL
Load_mvgd_40_lvgd_4487000000_105,BranchTee_mvgd_40_lvgd_4487000000_227,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_4487000000_106,BranchTee_mvgd_40_lvgd_4487000000_228,0.01361754547803735,0,ALL
Load_mvgd_40_lvgd_4487000000_107,BranchTee_mvgd_40_lvgd_4487000000_229,0.014154679408738168,0,ALL
Load_mvgd_40_lvgd_4487000000_108,BranchTee_mvgd_40_lvgd_4487000000_230,0.016206813411630286,0,ALL
Load_mvgd_40_lvgd_4487000000_109,BranchTee_mvgd_40_lvgd_4487000000_231,0.011822615769633693,0,ALL
Load_mvgd_40_lvgd_4487000000_110,BranchTee_mvgd_40_lvgd_4487000000_232,0.007957865202766257,0,ALL
Load_mvgd_40_lvgd_4487000000_111,BranchTee_mvgd_40_lvgd_4487000000_233,0.010418779857459292,0,ALL
Load_mvgd_40_lvgd_4487000000_112,BranchTee_mvgd_40_lvgd_4487000000_234,0.014249089550457424,0,ALL
Load_mvgd_40_lvgd_4487000000_113,BranchTee_mvgd_40_lvgd_4487000000_235,0.012028163567010242,0,ALL
Load_mvgd_40_lvgd_4487000000_114,BranchTee_mvgd_40_lvgd_4487000000_236,0.0075462315126892535,0,ALL
Load_mvgd_40_lvgd_4487000000_115,BranchTee_mvgd_40_lvgd_4487000000_237,0.012387032590996654,0,ALL
Load_mvgd_40_lvgd_4487000000_116,BranchTee_mvgd_40_lvgd_4487000000_238,0.013256713308180765,0,ALL
Load_mvgd_40_lvgd_4487000000_117,BranchTee_mvgd_40_lvgd_4487000000_239,0.014154679408738168,0,ALL
Load_mvgd_40_lvgd_4487000000_118,BranchTee_mvgd_40_lvgd_4487000000_240,0.014052684695381467,0,ALL
Load_mvgd_40_lvgd_4487000000_119,BranchTee_mvgd_40_lvgd_4487000000_241,0.007128816800700987,0,ALL
Load_mvgd_40_lvgd_4487000000_120,BranchTee_mvgd_40_lvgd_4487000000_242,0.014052684695381467,0,ALL
Load_mvgd_40_lvgd_4487000000_121,BranchTee_mvgd_40_lvgd_4487000000_243,0.01139803831595171,0,ALL
Load_mvgd_40_lvgd_4487000000_122,BranchTee_mvgd_40_lvgd_4487000000_244,0.011846032123278524,0,ALL
Load_mvgd_40_lvgd_4487000000_123,BranchTee_mvgd_40_lvgd_4487000000_245,0.007506882025740201,0,ALL
Load_mvgd_40_lvgd_4487000000_124,BranchTee_mvgd_40_lvgd_4487000000_246,0.017467406527985944,0,ALL
Load_mvgd_40_lvgd_4487000000_125,BranchTee_mvgd_40_lvgd_4487000000_247,0.014046637080757037,0,ALL
Load_mvgd_40_lvgd_4487000000_126,BranchTee_mvgd_40_lvgd_4487000000_248,0.006974954140052524,0,ALL
Load_mvgd_40_lvgd_4487000000_127,BranchTee_mvgd_40_lvgd_4487000000_249,0.013090131809227749,0,ALL
Load_mvgd_40_lvgd_4487000000_128,BranchTee_mvgd_40_lvgd_4487000000_250,0.013775884778395312,0,ALL
Load_mvgd_40_lvgd_4487000000_129,BranchTee_mvgd_40_lvgd_4487000000_251,0.013184493711028788,0,ALL
Load_mvgd_40_lvgd_4487000000_130,BranchTee_mvgd_40_lvgd_4487000000_252,0.013479687445886993,0,ALL
Load_mvgd_40_lvgd_4487000000_131,BranchTee_mvgd_40_lvgd_4487000000_253,0.009166606555981059,0,ALL
Load_mvgd_40_lvgd_4487000000_132,BranchTee_mvgd_40_lvgd_4487000000_254,0.013898271238221536,0,ALL
Load_mvgd_40_lvgd_4487000000_133,BranchTee_mvgd_40_lvgd_4487000000_255,0.011528668949795163,0,ALL
Load_mvgd_40_lvgd_4487000000_134,BranchTee_mvgd_40_lvgd_4487000000_256,0.01250313631507462,0,ALL
