bus_id,v_mag_pu
BranchTee_mvgd_0_lvgd_3_84,"[0.9709490483688501, 1.0081790078553599]"
Bus_mvgd_0_lvgd_3_loa_42,"[0.9709455543782689, 1.0081790078553599]"
BranchTee_mvgd_0_lvgd_3_85,"[0.9709163243018404, 1.00817900785536]"
BranchTee_mvgd_0_lvgd_3_86,"[0.970843631209566, 1.00817900785536]"
Bus_mvgd_0_lvgd_3_loa_43,"[0.9708370227526139, 1.00817900785536]"
BranchTee_mvgd_0_lvgd_3_87,"[0.9708807453744188, 1.00817900785536]"
BranchTee_mvgd_0_lvgd_3_88,"[0.970842307249428, 1.0081790078553603]"
Bus_mvgd_0_lvgd_3_loa_44,"[0.9708388128746906, 1.0081790078553603]"
BranchTee_mvgd_0_lvgd_3_89,"[0.9728370326050518, 1.0081790078553399]"
BranchTee_mvgd_0_lvgd_3_90,"[0.9727986717823173, 1.0081790078553379]"
Bus_mvgd_0_lvgd_3_loa_45,"[0.9727951844350564, 1.0081790078553379]"
BranchTee_mvgd_0_lvgd_3_91,"[0.97248143219157, 1.008179007855345]"
BranchTee_mvgd_0_lvgd_3_92,"[0.9724088561105776, 1.008179007855345]"
Bus_mvgd_0_lvgd_3_loa_46,"[0.9724022582909857, 1.008179007855345]"
BranchTee_mvgd_0_lvgd_3_93,"[0.972161358752446, 1.00817900785535]"
BranchTee_mvgd_0_lvgd_3_94,"[0.9721229712657854, 1.0081790078553519]"
Bus_mvgd_0_lvgd_3_loa_47,"[0.9721194814945315, 1.0081790078553519]"
BranchTee_mvgd_0_lvgd_3_95,"[0.9718768216325757, 1.008179007855354]"
BranchTee_mvgd_0_lvgd_3_96,"[0.9718042003941062, 1.0081790078553559]"
Bus_mvgd_0_lvgd_3_loa_48,"[0.9717975984693004, 1.0081790078553559]"
BranchTee_mvgd_0_lvgd_3_97,"[0.9716278315836852, 1.0081790078553567]"
BranchTee_mvgd_0_lvgd_3_98,"[0.9715894230163843, 1.0081790078553587]"
Bus_mvgd_0_lvgd_3_loa_49,"[0.971585931328709, 1.0081790078553587]"
BranchTee_mvgd_0_lvgd_3_99,"[0.9714143955942719, 1.008179007855358]"
BranchTee_mvgd_0_lvgd_3_100,"[0.9713417397799325, 1.008179007855358]"
Bus_mvgd_0_lvgd_3_loa_50,"[0.9713351347118745, 1.008179007855358]"
BranchTee_mvgd_0_lvgd_3_101,"[0.9712365220601613, 1.0081790078553596]"
BranchTee_mvgd_0_lvgd_3_102,"[0.9711980980167756, 1.0081790078553614]"
Bus_mvgd_0_lvgd_3_loa_51,"[0.971194604922184, 1.0081790078553614]"
BranchTee_mvgd_0_lvgd_3_103,"[0.9710942156069954, 1.0081790078553596]"
BranchTee_mvgd_0_lvgd_3_104,"[0.9710215358333105, 1.0081790078553596]"
Bus_mvgd_0_lvgd_3_loa_52,"[0.9710149285871361, 1.0081790078553596]"
BranchTee_mvgd_0_lvgd_3_105,"[0.9709874822681086, 1.0081790078553599]"
BranchTee_mvgd_0_lvgd_3_106,"[0.9709490483688353, 1.0081790078553599]"
Bus_mvgd_0_lvgd_3_loa_53,"[0.970945554378254, 1.0081790078553599]"
BranchTee_mvgd_0_lvgd_3_107,"[0.9709163243018278, 1.00817900785536]"
BranchTee_mvgd_0_lvgd_3_108,"[0.9708436312095534, 1.00817900785536]"
Bus_mvgd_0_lvgd_3_loa_54,"[0.9708370227526011, 1.00817900785536]"
BranchTee_mvgd_0_lvgd_3_109,"[0.9708807453744065, 1.00817900785536]"
BranchTee_mvgd_0_lvgd_3_110,"[0.9708423072494157, 1.0081790078553603]"
Bus_mvgd_0_lvgd_3_loa_55,"[0.9708388128746783, 1.0081790078553603]"
BranchTee_mvgd_0_lvgd_3_111,"[0.9727558565912601, 1.008179007855343]"
BranchTee_mvgd_0_lvgd_3_112,"[0.9727174925670592, 1.008179007855343]"
Bus_mvgd_0_lvgd_3_loa_56,"[0.9727140049287558, 1.008179007855343]"
BranchTee_mvgd_0_lvgd_3_113,"[0.9723149889907601, 1.008179007855349]"
BranchTee_mvgd_0_lvgd_3_114,"[0.972242400483971, 1.0081790078553474]"
Bus_mvgd_0_lvgd_3_loa_57,"[0.9722358015347643, 1.0081790078553474]"
BranchTee_mvgd_0_lvgd_3_115,"[0.9719055581951295, 1.0081790078553554]"
BranchTee_mvgd_0_lvgd_3_116,"[0.9718671606042074, 1.0081790078553572]"
Bus_mvgd_0_lvgd_3_loa_58,"[0.9718636699143848, 1.0081790078553572]"
BranchTee_mvgd_0_lvgd_3_117,"[0.9715275751077246, 1.0081790078553607]"
BranchTee_mvgd_0_lvgd_3_118,"[0.9714549277589272, 1.0081790078553607]"
Bus_mvgd_0_lvgd_3_loa_59,"[0.9714483234604616, 1.0081790078553607]"
BranchTee_mvgd_0_lvgd_3_119,"[0.9711810520006847, 1.0081790078553658]"
BranchTee_mvgd_0_lvgd_3_120,"[0.9711426257624796, 1.0081790078553676]"
Bus_mvgd_0_lvgd_3_loa_60,"[0.9711391324683587, 1.0081790078553676]"
BranchTee_mvgd_0_lvgd_3_121,"[0.9708659979368202, 1.0081790078553694]"
BranchTee_mvgd_0_lvgd_3_122,"[0.970793301075761, 1.0081790078553676]"
Bus_mvgd_0_lvgd_3_loa_61,"[0.970786692276193, 1.0081790078553676]"
BranchTee_mvgd_0_lvgd_3_123,"[0.9705824233488456, 1.008179007855374]"
BranchTee_mvgd_0_lvgd_3_124,"[0.9705439734083348, 1.0081790078553758]"
Bus_mvgd_0_lvgd_3_loa_62,"[0.9705404779594595, 1.0081790078553758]"
BranchTee_mvgd_0_lvgd_3_125,"[0.970330335451808, 1.0081790078553774]"
BranchTee_mvgd_0_lvgd_3_126,"[0.9702575984524342, 1.0081790078553772]"
Bus_mvgd_0_lvgd_3_loa_63,"[0.9702509860039386, 1.0081790078553772]"
BranchTee_mvgd_0_lvgd_3_127,"[0.9701097428315818, 1.008179007855381]"
BranchTee_mvgd_0_lvgd_3_128,"[0.9700712741549326, 1.0081790078553827]"
Bus_mvgd_0_lvgd_3_loa_64,"[0.9700677770027726, 1.0081790078553827]"
BranchTee_mvgd_0_lvgd_3_129,"[0.969920650849605, 1.0081790078553832]"
BranchTee_mvgd_0_lvgd_3_130,"[0.9698478831217746, 1.0081790078553847]"
Bus_mvgd_0_lvgd_3_loa_65,"[0.9698412678797903, 1.0081790078553847]"
BranchTee_mvgd_0_lvgd_3_131,"[0.9697630662388806, 1.008179007855385]"
BranchTee_mvgd_0_lvgd_3_132,"[0.9697245838090327, 1.0081790078553867]"
Bus_mvgd_0_lvgd_3_loa_66,"[0.9697210854065818, 1.0081790078553867]"
BranchTee_mvgd_0_lvgd_3_133,"[0.9696369925027832, 1.0081790078553856]"
BranchTee_mvgd_0_lvgd_3_134,"[0.9695642034838985, 1.0081790078553856]"
Bus_mvgd_0_lvgd_3_loa_67,"[0.9695575863063692, 1.0081790078553856]"
BranchTee_mvgd_0_lvgd_3_135,"[0.9695424345167957, 1.0081790078553865]"
BranchTee_mvgd_0_lvgd_3_136,"[0.9695039433290206, 1.0081790078553883]"
Bus_mvgd_0_lvgd_3_loa_68,"[0.9695004441303949, 1.0081790078553883]"
BranchTee_mvgd_0_lvgd_3_137,"[0.9694793939231737, 1.0081790078553858]"
BranchTee_mvgd_0_lvgd_3_138,"[0.969406593069743, 1.0081790078553856]"
Bus_mvgd_0_lvgd_3_loa_69,"[0.9693999748163489, 1.0081790078553856]"
BranchTee_mvgd_0_lvgd_3_139,"[0.9694478737366238, 1.0081790078553856]"
BranchTee_mvgd_0_lvgd_3_140,"[0.9694093787940594, 1.0081790078553856]"
Bus_mvgd_0_lvgd_3_loa_70,"[0.9694058792540893, 1.0081790078553856]"
BranchTee_mvgd_0_lvgd_3_141,"[0.9727558565912582, 1.0081790078553412]"
BranchTee_mvgd_0_lvgd_3_142,"[0.9727174925670574, 1.0081790078553412]"
Bus_mvgd_0_lvgd_3_loa_71,"[0.972714004928754, 1.0081790078553412]"
BranchTee_mvgd_0_lvgd_3_143,"[0.9723149889907566, 1.0081790078553463]"
BranchTee_mvgd_0_lvgd_3_144,"[0.9722424004839677, 1.0081790078553463]"
Bus_mvgd_0_lvgd_3_loa_72,"[0.9722358015347612, 1.0081790078553463]"
BranchTee_mvgd_0_lvgd_3_145,"[0.971905558195124, 1.0081790078553512]"
BranchTee_mvgd_0_lvgd_3_146,"[0.9718671606042, 1.008179007855353]"
Bus_mvgd_0_lvgd_3_loa_73,"[0.971863669914377, 1.008179007855353]"
BranchTee_mvgd_0_lvgd_3_147,"[0.9715275751077183, 1.008179007855355]"
BranchTee_mvgd_0_lvgd_3_148,"[0.9714549277589208, 1.0081790078553534]"
Bus_mvgd_0_lvgd_3_loa_74,"[0.9714483234604554, 1.0081790078553534]"
BranchTee_mvgd_0_lvgd_3_149,"[0.9711810520006771, 1.0081790078553594]"
BranchTee_mvgd_0_lvgd_3_150,"[0.97114262576247, 1.0081790078553594]"
Bus_mvgd_0_lvgd_3_loa_75,"[0.9711391324683493, 1.0081790078553594]"
BranchTee_mvgd_0_lvgd_3_151,"[0.970865997936813, 1.0081790078553639]"
BranchTee_mvgd_0_lvgd_3_152,"[0.9707933010757555, 1.008179007855364]"
Bus_mvgd_0_lvgd_3_loa_76,"[0.9707866922761874, 1.008179007855364]"
BranchTee_mvgd_0_lvgd_3_153,"[0.9705824233488378, 1.0081790078553683]"
BranchTee_mvgd_0_lvgd_3_154,"[0.9705439734083287, 1.0081790078553683]"
Bus_mvgd_0_lvgd_3_loa_77,"[0.9705404779594535, 1.0081790078553683]"
BranchTee_mvgd_0_lvgd_3_155,"[0.9703303354517981, 1.0081790078553725]"
BranchTee_mvgd_0_lvgd_3_156,"[0.9702575984524243, 1.0081790078553725]"
Bus_mvgd_0_lvgd_3_loa_78,"[0.9702509860039286, 1.0081790078553725]"
BranchTee_mvgd_0_lvgd_3_157,"[0.9701097428315701, 1.0081790078553774]"
BranchTee_mvgd_0_lvgd_3_158,"[0.9700712741549227, 1.0081790078553774]"
Bus_mvgd_0_lvgd_3_loa_79,"[0.9700677770027626, 1.0081790078553774]"
BranchTee_mvgd_0_lvgd_3_159,"[0.9699206508495899, 1.0081790078553825]"
BranchTee_mvgd_0_lvgd_3_160,"[0.9698478831217612, 1.0081790078553825]"
Bus_mvgd_0_lvgd_3_loa_80,"[0.9698412678797769, 1.0081790078553825]"
BranchTee_mvgd_0_lvgd_3_161,"[0.9697630662388619, 1.0081790078553876]"
BranchTee_mvgd_0_lvgd_3_162,"[0.9697245838090123, 1.0081790078553912]"
Bus_mvgd_0_lvgd_3_loa_81,"[0.9697210854065615, 1.0081790078553912]"
BranchTee_mvgd_0_lvgd_3_163,"[0.969636992502762, 1.0081790078553898]"
BranchTee_mvgd_0_lvgd_3_164,"[0.9695642034838741, 1.0081790078553916]"
Bus_mvgd_0_lvgd_3_loa_82,"[0.9695575863063445, 1.0081790078553916]"
BranchTee_mvgd_0_lvgd_3_165,"[0.9695424345167732, 1.0081790078553916]"
BranchTee_mvgd_0_lvgd_3_166,"[0.9695039433289981, 1.0081790078553914]"
Bus_mvgd_0_lvgd_3_loa_83,"[0.9695004441303722, 1.0081790078553914]"
BranchTee_mvgd_0_lvgd_3_167,"[0.9694793939231492, 1.008179007855394]"
BranchTee_mvgd_0_lvgd_3_168,"[0.9694065930697168, 1.008179007855394]"
Bus_mvgd_0_lvgd_3_loa_84,"[0.9693999748163226, 1.008179007855394]"
BranchTee_mvgd_0_lvgd_3_169,"[0.9694478737365978, 1.0081790078553967]"
BranchTee_mvgd_0_lvgd_3_170,"[0.9694093787940316, 1.0081790078554003]"
Bus_mvgd_0_lvgd_3_loa_85,"[0.9694058792540613, 1.0081790078554003]"
BranchTee_mvgd_0_lvgd_3_171,"[0.9727558565912601, 1.008179007855343]"
BranchTee_mvgd_0_lvgd_3_172,"[0.9727174925670574, 1.008179007855343]"
Bus_mvgd_0_lvgd_3_loa_86,"[0.972714004928754, 1.008179007855343]"
BranchTee_mvgd_0_lvgd_3_173,"[0.9723149889907615, 1.008179007855349]"
BranchTee_mvgd_0_lvgd_3_174,"[0.9722424004839708, 1.0081790078553474]"
Bus_mvgd_0_lvgd_3_loa_87,"[0.9722358015347644, 1.0081790078553474]"
BranchTee_mvgd_0_lvgd_3_175,"[0.9719055581951329, 1.0081790078553554]"
BranchTee_mvgd_0_lvgd_3_176,"[0.9718671606042089, 1.0081790078553572]"
Bus_mvgd_0_lvgd_3_loa_88,"[0.971863669914386, 1.0081790078553572]"
BranchTee_mvgd_0_lvgd_3_177,"[0.971527575107731, 1.0081790078553607]"
BranchTee_mvgd_0_lvgd_3_178,"[0.9714549277589336, 1.0081790078553607]"
Bus_mvgd_0_lvgd_3_loa_89,"[0.9714483234604683, 1.0081790078553607]"
BranchTee_mvgd_0_lvgd_3_179,"[0.9711810520006936, 1.0081790078553658]"
BranchTee_mvgd_0_lvgd_3_180,"[0.9711426257624884, 1.0081790078553676]"
Bus_mvgd_0_lvgd_3_loa_90,"[0.9711391324683676, 1.0081790078553676]"
BranchTee_mvgd_0_lvgd_3_181,"[0.9708659979368321, 1.0081790078553694]"
BranchTee_mvgd_0_lvgd_3_182,"[0.9707933010757747, 1.0081790078553676]"
Bus_mvgd_0_lvgd_3_loa_91,"[0.9707866922762066, 1.0081790078553676]"
BranchTee_mvgd_0_lvgd_3_183,"[0.9705824233488602, 1.008179007855374]"
BranchTee_mvgd_0_lvgd_3_184,"[0.9705439734083529, 1.0081790078553758]"
Bus_mvgd_0_lvgd_3_loa_92,"[0.9705404779594778, 1.0081790078553758]"
BranchTee_mvgd_0_lvgd_3_185,"[0.9703303354518221, 1.0081790078553774]"
BranchTee_mvgd_0_lvgd_3_186,"[0.9702575984524484, 1.0081790078553772]"
Bus_mvgd_0_lvgd_3_loa_93,"[0.9702509860039525, 1.0081790078553772]"
BranchTee_mvgd_0_lvgd_3_187,"[0.9701097428315956, 1.008179007855381]"
BranchTee_mvgd_0_lvgd_3_188,"[0.9700712741549463, 1.0081790078553827]"
Bus_mvgd_0_lvgd_3_loa_94,"[0.9700677770027865, 1.0081790078553827]"
BranchTee_mvgd_0_lvgd_3_189,"[0.9699206508496181, 1.0081790078553832]"
BranchTee_mvgd_0_lvgd_3_190,"[0.9698478831217892, 1.0081790078553847]"
Bus_mvgd_0_lvgd_3_loa_95,"[0.9698412678798051, 1.0081790078553847]"
BranchTee_mvgd_0_lvgd_3_191,"[0.969763066238893, 1.008179007855385]"
BranchTee_mvgd_0_lvgd_3_192,"[0.9697245838090433, 1.0081790078553867]"
Bus_mvgd_0_lvgd_3_loa_96,"[0.9697210854065924, 1.0081790078553867]"
BranchTee_mvgd_0_lvgd_3_193,"[0.9696369925027958, 1.0081790078553856]"
BranchTee_mvgd_0_lvgd_3_194,"[0.9695642034839111, 1.0081790078553856]"
Bus_mvgd_0_lvgd_3_loa_97,"[0.9695575863063818, 1.0081790078553856]"
BranchTee_mvgd_0_lvgd_3_195,"[0.9695424345168088, 1.0081790078553865]"
BranchTee_mvgd_0_lvgd_3_196,"[0.9695039433290318, 1.0081790078553883]"
Bus_mvgd_0_lvgd_3_loa_98,"[0.9695004441304059, 1.0081790078553883]"
BranchTee_mvgd_0_lvgd_3_197,"[0.9694793939231882, 1.0081790078553858]"
BranchTee_mvgd_0_lvgd_3_198,"[0.9694065930697574, 1.0081790078553856]"
Bus_mvgd_0_lvgd_3_loa_99,"[0.9693999748163632, 1.0081790078553856]"
BranchTee_mvgd_0_lvgd_3_199,"[0.9694478737366392, 1.0081790078553856]"
BranchTee_mvgd_0_lvgd_3_200,"[0.9694093787940764, 1.0081790078553856]"
Bus_mvgd_0_lvgd_3_loa_100,"[0.9694058792541063, 1.0081790078553856]"
BusBar_mvgd_0_lvgd_4_LV,"[0.9804572159203148, 1.0000000000000282]"
BranchTee_mvgd_0_lvgd_4_1,"[0.976478217107002, 1.0000000000000255]"
BranchTee_mvgd_0_lvgd_4_2,"[0.9655930611545445, 1.0000000000000164]"
Bus_mvgd_0_lvgd_4_loa_1,"[0.9652302689129532, 1.0000000000000164]"
BranchTee_mvgd_0_lvgd_4_3,"[0.9801255902402869, 1.000000000000033]"
BranchTee_mvgd_0_lvgd_4_4,"[0.9800986333723609, 1.000000000000035]"
Bus_mvgd_0_lvgd_4_loa_2,"[0.9800961827481316, 1.000000000000035]"
BranchTee_mvgd_0_lvgd_4_5,"[0.9798160419720063, 1.0000000000000364]"
BranchTee_mvgd_0_lvgd_4_6,"[0.9797650445442064, 1.0000000000000346]"
Bus_mvgd_0_lvgd_4_loa_3,"[0.9797604084173237, 1.0000000000000346]"
BranchTee_mvgd_0_lvgd_4_7,"[0.9795285780177876, 1.0000000000000406]"
BranchTee_mvgd_0_lvgd_4_8,"[0.9795016047189491, 1.0000000000000426]"
Bus_mvgd_0_lvgd_4_loa_4,"[0.9794991526010008, 1.0000000000000426]"
BranchTee_mvgd_0_lvgd_4_9,"[0.9792632037117399, 1.0000000000000433]"
BranchTee_mvgd_0_lvgd_4_10,"[0.9792121774902777, 1.0000000000000433]"
Bus_mvgd_0_lvgd_4_loa_5,"[0.9792075387457942, 1.0000000000000433]"
BranchTee_mvgd_0_lvgd_4_11,"[0.9790199250571568, 1.000000000000046]"
BranchTee_mvgd_0_lvgd_4_12,"[0.9789929377434106, 1.0000000000000457]"
Bus_mvgd_0_lvgd_4_loa_6,"[0.9789904843513796, 1.0000000000000457]"
BranchTee_mvgd_0_lvgd_4_13,"[0.9787987464857478, 1.0000000000000488]"
BranchTee_mvgd_0_lvgd_4_14,"[0.9787476960486592, 1.0000000000000488]"
Bus_mvgd_0_lvgd_4_loa_7,"[0.9787430551027594, 1.0000000000000488]"
BranchTee_mvgd_0_lvgd_4_15,"[0.9785996730987914, 1.0000000000000515]"
BranchTee_mvgd_0_lvgd_4_16,"[0.9785726741948537, 1.0000000000000535]"
Bus_mvgd_0_lvgd_4_loa_8,"[0.9785702197491695, 1.0000000000000535]"
BranchTee_mvgd_0_lvgd_4_17,"[0.9784227084231415, 1.000000000000053]"
BranchTee_mvgd_0_lvgd_4_18,"[0.9783716383635334, 1.000000000000053]"
Bus_mvgd_0_lvgd_4_loa_9,"[0.9783669956337715, 1.000000000000053]"
BranchTee_mvgd_0_lvgd_4_19,"[0.9782678566555331, 1.0000000000000544]"
BranchTee_mvgd_0_lvgd_4_20,"[0.9782408485933475, 1.0000000000000562]"
Bus_mvgd_0_lvgd_4_loa_10,"[0.9782383933150951, 1.0000000000000562]"
BranchTee_mvgd_0_lvgd_4_21,"[0.9781351204159731, 1.0000000000000546]"
BranchTee_mvgd_0_lvgd_4_22,"[0.978084035339186, 1.0000000000000564]"
Bus_mvgd_0_lvgd_4_loa_11,"[0.9780793912442285, 1.0000000000000564]"
BranchTee_mvgd_0_lvgd_4_23,"[0.9780245029946005, 1.0000000000000542]"
BranchTee_mvgd_0_lvgd_4_24,"[0.9779974882118179, 1.0000000000000562]"
Bus_mvgd_0_lvgd_4_loa_12,"[0.9779950323226025, 1.0000000000000562]"
BranchTee_mvgd_0_lvgd_4_25,"[0.9779360061030622, 1.0000000000000524]"
BranchTee_mvgd_0_lvgd_4_26,"[0.9778849106238116, 1.0000000000000524]"
Bus_mvgd_0_lvgd_4_loa_13,"[0.9778802655831773, 1.0000000000000524]"
BranchTee_mvgd_0_lvgd_4_27,"[0.9778696321233176, 1.0000000000000506]"
BranchTee_mvgd_0_lvgd_4_28,"[0.9778426130617883, 1.0000000000000488]"
Bus_mvgd_0_lvgd_4_loa_14,"[0.9778401567835959, 1.0000000000000488]"
BranchTee_mvgd_0_lvgd_4_29,"[0.9778253818576119, 1.0000000000000504]"
BranchTee_mvgd_0_lvgd_4_30,"[0.977774280597112, 1.0000000000000504]"
Bus_mvgd_0_lvgd_4_loa_15,"[0.9777696350309109, 1.0000000000000504]"
BranchTee_mvgd_0_lvgd_4_31,"[0.9778032567786206, 1.0000000000000504]"
BranchTee_mvgd_0_lvgd_4_32,"[0.9777762358828724, 1.0000000000000504]"
Bus_mvgd_0_lvgd_4_loa_16,"[0.9777737794379326, 1.0000000000000504]"
BranchTee_mvgd_0_lvgd_4_33,"[0.979923837843546, 1.0000000000000289]"
BranchTee_mvgd_0_lvgd_4_34,"[0.9798968754252507, 1.0000000000000309]"
Bus_mvgd_0_lvgd_4_loa_17,"[0.9798944242964422, 1.0000000000000309]"
BranchTee_mvgd_0_lvgd_4_35,"[0.9794000712782658, 1.0000000000000293]"
BranchTee_mvgd_0_lvgd_4_36,"[0.9793490521883532, 1.0000000000000273]"
Bus_mvgd_0_lvgd_4_loa_18,"[0.9793444140921912, 1.0000000000000273]"
BranchTee_mvgd_0_lvgd_4_37,"[0.9788859211582053, 1.0000000000000302]"
BranchTee_mvgd_0_lvgd_4_38,"[0.9788589301498257, 1.0000000000000302]"
Bus_mvgd_0_lvgd_4_loa_19,"[0.9788564764219194, 1.0000000000000302]"
BranchTee_mvgd_0_lvgd_4_39,"[0.9783813918480261, 1.0000000000000315]"
BranchTee_mvgd_0_lvgd_4_40,"[0.9783303196315029, 1.0000000000000315]"
Bus_mvgd_0_lvgd_4_loa_20,"[0.9783256767056583, 1.0000000000000315]"
BranchTee_mvgd_0_lvgd_4_41,"[0.9778864881177572, 1.0000000000000326]"
BranchTee_mvgd_0_lvgd_4_42,"[0.9778594695219897, 1.0000000000000329]"
Bus_mvgd_0_lvgd_4_loa_21,"[0.9778570132861394, 1.0000000000000329]"
BranchTee_mvgd_0_lvgd_4_43,"[0.9774012141663189, 1.000000000000034]"
BranchTee_mvgd_0_lvgd_4_44,"[0.9773500907265881, 1.000000000000034]"
Bus_mvgd_0_lvgd_4_loa_22,"[0.9773454431440971, 1.000000000000034]"
BranchTee_mvgd_0_lvgd_4_45,"[0.9769255745989887, 1.0000000000000353]"
BranchTee_mvgd_0_lvgd_4_46,"[0.9768985294258592, 1.0000000000000353]"
Bus_mvgd_0_lvgd_4_loa_23,"[0.9768960707738853, 1.0000000000000353]"
BranchTee_mvgd_0_lvgd_4_47,"[0.976459573447966, 1.0000000000000364]"
BranchTee_mvgd_0_lvgd_4_48,"[0.9764084007020677, 1.0000000000000364]"
Bus_mvgd_0_lvgd_4_loa_24,"[0.9764037486372064, 1.0000000000000364]"
BranchTee_mvgd_0_lvgd_4_49,"[0.9760032151527618, 1.0000000000000375]"
BranchTee_mvgd_0_lvgd_4_50,"[0.9759761444193883, 1.0000000000000377]"
Bus_mvgd_0_lvgd_4_loa_25,"[0.9759736834437561, 1.0000000000000377]"
BranchTee_mvgd_0_lvgd_4_51,"[0.9755565035779095, 1.0000000000000386]"
BranchTee_mvgd_0_lvgd_4_52,"[0.9755052834560557, 1.0000000000000402]"
Bus_mvgd_0_lvgd_4_loa_26,"[0.9755006270842975, 1.0000000000000402]"
BranchTee_mvgd_0_lvgd_4_53,"[0.9751194429961759, 1.000000000000039]"
BranchTee_mvgd_0_lvgd_4_54,"[0.9750923477265117, 1.000000000000039]"
Bus_mvgd_0_lvgd_4_loa_27,"[0.9750898845203081, 1.000000000000039]"
BranchTee_mvgd_0_lvgd_4_55,"[0.9746920371035194, 1.0000000000000393]"
BranchTee_mvgd_0_lvgd_4_56,"[0.9746407715486312, 1.0000000000000395]"
Bus_mvgd_0_lvgd_4_loa_28,"[0.974636111046605, 1.0000000000000395]"
BranchTee_mvgd_0_lvgd_4_57,"[0.9742742900050168, 1.0000000000000397]"
BranchTee_mvgd_0_lvgd_4_58,"[0.9742471712296091, 1.0000000000000397]"
Bus_mvgd_0_lvgd_4_loa_29,"[0.9742447058865202, 1.0000000000000397]"
BranchTee_mvgd_0_lvgd_4_59,"[0.9738662052271799, 1.00000000000004]"
BranchTee_mvgd_0_lvgd_4_60,"[0.9738148961943964, 1.0000000000000402]"
Bus_mvgd_0_lvgd_4_loa_30,"[0.9738102317398417, 1.0000000000000402]"
BranchTee_mvgd_0_lvgd_4_61,"[0.9734677867064875, 1.0000000000000404]"
BranchTee_mvgd_0_lvgd_4_62,"[0.9734406454622182, 1.0000000000000422]"
Bus_mvgd_0_lvgd_4_loa_31,"[0.9734381780765057, 1.0000000000000422]"
BranchTee_mvgd_0_lvgd_4_63,"[0.9730790377991687, 1.00000000000004]"
BranchTee_mvgd_0_lvgd_4_64,"[0.9730276872553636, 1.0000000000000382]"
Bus_mvgd_0_lvgd_4_loa_32,"[0.9730230190270871, 1.0000000000000382]"
BranchTee_mvgd_0_lvgd_4_65,"[0.9726999622722334, 1.00000000000004]"
BranchTee_mvgd_0_lvgd_4_66,"[0.9726727996020551, 1.000000000000042]"
Bus_mvgd_0_lvgd_4_loa_33,"[0.9726703302685329, 1.000000000000042]"
BranchTee_mvgd_0_lvgd_4_67,"[0.9723305633108296, 1.0000000000000395]"
BranchTee_mvgd_0_lvgd_4_68,"[0.9722791732341182, 1.0000000000000395]"
Bus_mvgd_0_lvgd_4_loa_34,"[0.9722745014119478, 1.0000000000000395]"
BranchTee_mvgd_0_lvgd_4_69,"[0.971970844511663, 1.000000000000039]"
BranchTee_mvgd_0_lvgd_4_70,"[0.9719436614643343, 1.0000000000000409]"
Bus_mvgd_0_lvgd_4_loa_35,"[0.9719411902783442, 1.0000000000000409]"
BranchTee_mvgd_0_lvgd_4_71,"[0.9716208088880417, 1.000000000000038]"
BranchTee_mvgd_0_lvgd_4_72,"[0.9715693812672634, 1.000000000000038]"
Bus_mvgd_0_lvgd_4_loa_36,"[0.9715647060320025, 1.000000000000038]"
BranchTee_mvgd_0_lvgd_4_73,"[0.9712804598655705, 1.0000000000000366]"
BranchTee_mvgd_0_lvgd_4_74,"[0.9712532574953925, 1.0000000000000382]"
Bus_mvgd_0_lvgd_4_loa_37,"[0.9712507845527802, 1.0000000000000382]"
BranchTee_mvgd_0_lvgd_4_75,"[0.9709498002849936, 1.000000000000035]"
BranchTee_mvgd_0_lvgd_4_76,"[0.9708983371192118, 1.000000000000035]"
Bus_mvgd_0_lvgd_4_loa_38,"[0.9708936586525935, 1.000000000000035]"
BranchTee_mvgd_0_lvgd_4_77,"[0.9706288334000553, 1.0000000000000338]"
BranchTee_mvgd_0_lvgd_4_78,"[0.97060161276659, 1.000000000000032]"
Bus_mvgd_0_lvgd_4_loa_39,"[0.9705991381636792, 1.000000000000032]"
BranchTee_mvgd_0_lvgd_4_79,"[0.9703175618782538, 1.0000000000000333]"
BranchTee_mvgd_0_lvgd_4_80,"[0.9702660651762322, 1.0000000000000333]"
Bus_mvgd_0_lvgd_4_loa_40,"[0.9702613836608704, 1.0000000000000333]"
BranchTee_mvgd_0_lvgd_4_81,"[0.9700159888007513, 1.0000000000000329]"
BranchTee_mvgd_0_lvgd_4_82,"[0.9699887509685575, 1.000000000000033]"
Bus_mvgd_0_lvgd_4_loa_41,"[0.9699862748021261, 1.000000000000033]"
BranchTee_mvgd_0_lvgd_4_83,"[0.9697241166611543, 1.0000000000000322]"
BranchTee_mvgd_0_lvgd_4_84,"[0.9696725884408345, 1.0000000000000322]"
Bus_mvgd_0_lvgd_4_loa_42,"[0.9696679040601783, 1.0000000000000322]"
BranchTee_mvgd_0_lvgd_4_85,"[0.9694419483673598, 1.000000000000032]"
BranchTee_mvgd_0_lvgd_4_86,"[0.9694146944057054, 1.0000000000000318]"
Bus_mvgd_0_lvgd_4_loa_43,"[0.9694122167729595, 1.0000000000000318]"
BranchTee_mvgd_0_lvgd_4_87,"[0.9691694862384773, 1.0000000000000315]"
BranchTee_mvgd_0_lvgd_4_88,"[0.9691179285264356, 1.0000000000000313]"
Bus_mvgd_0_lvgd_4_loa_44,"[0.9691132414647193, 1.0000000000000313]"
BranchTee_mvgd_0_lvgd_4_89,"[0.9689067330084971, 1.0000000000000315]"
