bus_id,v_mag_pu
BranchTee_mvgd0_lvgd2_230,"[0.9474870461992262, 1.0057459103420616]"
Bus_mvgd0_lvgd2_loa115,"[0.9474787366115839, 1.0057459103420616]"
BranchTee_mvgd0_lvgd2_231,"[0.9475612455368978, 1.00574591034206]"
BranchTee_mvgd0_lvgd2_232,"[0.9475129142062895, 1.0057459103420603]"
Bus_mvgd0_lvgd2_loa116,"[0.9475085204493857, 1.0057459103420603]"
BusBar_mvgd0_lvgd3_LV,"[0.9732281468355347, 1.0081790078549582]"
BranchTee_mvgd0_lvgd3_1,"[0.9666627195910019, 1.0081790078549586]"
BranchTee_mvgd0_lvgd3_2,"[0.9522944271286873, 1.0081790078549584]"
Bus_mvgd0_lvgd3_loa1,"[0.9518155655028081, 1.0081790078549584]"
BranchTee_mvgd0_lvgd3_3,"[0.9728865892440464, 1.0081790078549617]"
BranchTee_mvgd0_lvgd3_4,"[0.9728482303754856, 1.0081790078549633]"
Bus_mvgd0_lvgd3_loa2,"[0.9728447432058768, 1.0081790078549633]"
BranchTee_mvgd0_lvgd3_5,"[0.9726133160101652, 1.0081790078549624]"
BranchTee_mvgd0_lvgd3_6,"[0.9725407497718995, 1.0081790078549606]"
Bus_mvgd0_lvgd3_loa3,"[0.9725341528470987, 1.0081790078549606]"
BranchTee_mvgd0_lvgd3_7,"[0.9724083470545062, 1.0081790078549646]"
BranchTee_mvgd0_lvgd3_8,"[0.9723699693189628, 1.0081790078549666]"
Bus_mvgd0_lvgd3_loa4,"[0.9723664804341738, 1.0081790078549666]"
BranchTee_mvgd0_lvgd3_9,"[0.9722716929834211, 1.008179007854964]"
BranchTee_mvgd0_lvgd3_10,"[0.9721991012436575, 1.0081790078549637]"
Bus_mvgd0_lvgd3_loa5,"[0.972192502000545, 1.0081790078549637]"
BranchTee_mvgd0_lvgd3_11,"[0.9722033650070142, 1.0081790078549633]"
BranchTee_mvgd0_lvgd3_12,"[0.9721649791791036, 1.0081790078549628]"
Bus_mvgd0_lvgd3_loa6,"[0.9721614895586453, 1.0081790078549628]"
BranchTee_mvgd0_lvgd3_13,"[0.9728865892440479, 1.0081790078549617]"
BranchTee_mvgd0_lvgd3_14,"[0.9728482303754873, 1.0081790078549633]"
Bus_mvgd0_lvgd3_loa7,"[0.9728447432058784, 1.0081790078549633]"
BranchTee_mvgd0_lvgd3_15,"[0.9726133160101684, 1.0081790078549624]"
BranchTee_mvgd0_lvgd3_16,"[0.9725407497719029, 1.0081790078549606]"
Bus_mvgd0_lvgd3_loa8,"[0.972534152847102, 1.0081790078549606]"
BranchTee_mvgd0_lvgd3_17,"[0.9724083470545106, 1.0081790078549646]"
BranchTee_mvgd0_lvgd3_18,"[0.9723699693189675, 1.0081790078549666]"
Bus_mvgd0_lvgd3_loa9,"[0.9723664804341786, 1.0081790078549666]"
BranchTee_mvgd0_lvgd3_19,"[0.972271692983426, 1.008179007854964]"
BranchTee_mvgd0_lvgd3_20,"[0.9721991012436625, 1.0081790078549637]"
Bus_mvgd0_lvgd3_loa10,"[0.9721925020005501, 1.0081790078549637]"
BranchTee_mvgd0_lvgd3_21,"[0.9722033650070193, 1.0081790078549633]"
BranchTee_mvgd0_lvgd3_22,"[0.972164979179109, 1.0081790078549628]"
Bus_mvgd0_lvgd3_loa11,"[0.9721614895586509, 1.0081790078549628]"
BranchTee_mvgd0_lvgd3_23,"[0.9728370325466108, 1.0081790078549646]"
BranchTee_mvgd0_lvgd3_24,"[0.9727986717238658, 1.0081790078549646]"
Bus_mvgd0_lvgd3_loa12,"[0.9727951843766038, 1.0081790078549646]"
BranchTee_mvgd0_lvgd3_25,"[0.9724814321330081, 1.0081790078549708]"
BranchTee_mvgd0_lvgd3_26,"[0.9724088560519875, 1.0081790078549708]"
Bus_mvgd0_lvgd3_loa13,"[0.9724022582323931, 1.0081790078549708]"
BranchTee_mvgd0_lvgd3_27,"[0.9721613586937767, 1.0081790078549766]"
BranchTee_mvgd0_lvgd3_28,"[0.9721229712071022, 1.0081790078549768]"
Bus_mvgd0_lvgd3_loa14,"[0.9721194814358473, 1.0081790078549768]"
BranchTee_mvgd0_lvgd3_29,"[0.971876821573812, 1.0081790078549822]"
BranchTee_mvgd0_lvgd3_30,"[0.9718042003353194, 1.0081790078549822]"
Bus_mvgd0_lvgd3_loa15,"[0.9717975984105115, 1.0081790078549822]"
BranchTee_mvgd0_lvgd3_31,"[0.971627831524839, 1.0081790078549877]"
BranchTee_mvgd0_lvgd3_32,"[0.9715894229575269, 1.0081790078549895]"
Bus_mvgd0_lvgd3_loa16,"[0.9715859312698507, 1.0081790078549895]"
BranchTee_mvgd0_lvgd3_33,"[0.9714143955353536, 1.0081790078549917]"
BranchTee_mvgd0_lvgd3_34,"[0.9713417397209915, 1.008179007854992]"
Bus_mvgd0_lvgd3_loa17,"[0.9713351346529312, 1.008179007854992]"
BranchTee_mvgd0_lvgd3_35,"[0.9712365220011824, 1.008179007854996]"
BranchTee_mvgd0_lvgd3_36,"[0.9711980979577874, 1.0081790078549975]"
Bus_mvgd0_lvgd3_loa18,"[0.9711946048631949, 1.0081790078549975]"
BranchTee_mvgd0_lvgd3_37,"[0.9710942155479644, 1.0081790078549984]"
BranchTee_mvgd0_lvgd3_38,"[0.9710215357742558, 1.0081790078549968]"
Bus_mvgd0_lvgd3_loa19,"[0.971014928528079, 1.0081790078549968]"
BranchTee_mvgd0_lvgd3_39,"[0.9709874822090372, 1.0081790078550015]"
BranchTee_mvgd0_lvgd3_40,"[0.9709490483097503, 1.0081790078550033]"
Bus_mvgd0_lvgd3_loa20,"[0.9709455543191678, 1.0081790078550033]"
BranchTee_mvgd0_lvgd3_41,"[0.9709163242427293, 1.0081790078550026]"
BranchTee_mvgd0_lvgd3_42,"[0.9708436311504304, 1.0081790078550028]"
Bus_mvgd0_lvgd3_loa21,"[0.9708370226934762, 1.0081790078550028]"
BranchTee_mvgd0_lvgd3_43,"[0.9708807453152934, 1.0081790078550037]"
BranchTee_mvgd0_lvgd3_44,"[0.9708423071902869, 1.0081790078550052]"
Bus_mvgd0_lvgd3_loa22,"[0.9708388128155484, 1.0081790078550052]"
BranchTee_mvgd0_lvgd3_45,"[0.972837032546613, 1.0081790078549628]"
BranchTee_mvgd0_lvgd3_46,"[0.9727986717238679, 1.0081790078549644]"
Bus_mvgd0_lvgd3_loa23,"[0.972795184376606, 1.0081790078549644]"
BranchTee_mvgd0_lvgd3_47,"[0.9724814321330124, 1.008179007854966]"
BranchTee_mvgd0_lvgd3_48,"[0.9724088560519952, 1.008179007854966]"
Bus_mvgd0_lvgd3_loa24,"[0.9724022582324011, 1.008179007854966]"
BranchTee_mvgd0_lvgd3_49,"[0.9721613586937818, 1.008179007854969]"
BranchTee_mvgd0_lvgd3_50,"[0.9721229712071073, 1.008179007854971]"
Bus_mvgd0_lvgd3_loa25,"[0.9721194814358524, 1.008179007854971]"
BranchTee_mvgd0_lvgd3_51,"[0.9718768215738177, 1.0081790078549708]"
BranchTee_mvgd0_lvgd3_52,"[0.9718042003353252, 1.008179007854969]"
Bus_mvgd0_lvgd3_loa26,"[0.9717975984105172, 1.008179007854969]"
BranchTee_mvgd0_lvgd3_53,"[0.9716278315248452, 1.0081790078549728]"
BranchTee_mvgd0_lvgd3_54,"[0.9715894229575311, 1.0081790078549713]"
Bus_mvgd0_lvgd3_loa27,"[0.9715859312698547, 1.0081790078549713]"
BranchTee_mvgd0_lvgd3_55,"[0.9714143955353618, 1.0081790078549764]"
BranchTee_mvgd0_lvgd3_56,"[0.9713417397209979, 1.0081790078549746]"
Bus_mvgd0_lvgd3_loa28,"[0.9713351346529376, 1.0081790078549746]"
BranchTee_mvgd0_lvgd3_57,"[0.9712365220011931, 1.0081790078549806]"
BranchTee_mvgd0_lvgd3_58,"[0.9711980979577965, 1.0081790078549824]"
Bus_mvgd0_lvgd3_loa29,"[0.9711946048632039, 1.0081790078549824]"
BranchTee_mvgd0_lvgd3_59,"[0.9710942155479796, 1.008179007854983]"
BranchTee_mvgd0_lvgd3_60,"[0.9710215357742694, 1.0081790078549813]"
Bus_mvgd0_lvgd3_loa30,"[0.9710149285280926, 1.0081790078549813]"
BranchTee_mvgd0_lvgd3_61,"[0.9709874822090571, 1.008179007854986]"
BranchTee_mvgd0_lvgd3_62,"[0.970949048309772, 1.0081790078549877]"
Bus_mvgd0_lvgd3_loa31,"[0.9709455543191897, 1.0081790078549877]"
BranchTee_mvgd0_lvgd3_63,"[0.9709163242427515, 1.0081790078549873]"
BranchTee_mvgd0_lvgd3_64,"[0.9708436311504542, 1.0081790078549886]"
Bus_mvgd0_lvgd3_loa32,"[0.9708370226934998, 1.0081790078549886]"
BranchTee_mvgd0_lvgd3_65,"[0.9708807453153173, 1.0081790078549875]"
BranchTee_mvgd0_lvgd3_66,"[0.9708423071903125, 1.0081790078549877]"
Bus_mvgd0_lvgd3_loa33,"[0.9708388128155738, 1.0081790078549877]"
BranchTee_mvgd0_lvgd3_67,"[0.9728370325466061, 1.0081790078549666]"
BranchTee_mvgd0_lvgd3_68,"[0.9727986717238594, 1.0081790078549664]"
Bus_mvgd0_lvgd3_loa34,"[0.9727951843765973, 1.0081790078549664]"
BranchTee_mvgd0_lvgd3_69,"[0.9724814321330004, 1.0081790078549755]"
BranchTee_mvgd0_lvgd3_70,"[0.9724088560519816, 1.0081790078549737]"
Bus_mvgd0_lvgd3_loa35,"[0.9724022582323877, 1.0081790078549737]"
BranchTee_mvgd0_lvgd3_71,"[0.9721613586937653, 1.0081790078549848]"
BranchTee_mvgd0_lvgd3_72,"[0.9721229712070908, 1.0081790078549866]"
Bus_mvgd0_lvgd3_loa36,"[0.9721194814358359, 1.0081790078549866]"
BranchTee_mvgd0_lvgd3_73,"[0.9718768215737966, 1.0081790078549926]"
BranchTee_mvgd0_lvgd3_74,"[0.971804200335304, 1.0081790078549926]"
Bus_mvgd0_lvgd3_loa37,"[0.9717975984104961, 1.0081790078549926]"
BranchTee_mvgd0_lvgd3_75,"[0.9716278315248196, 1.008179007855]"
BranchTee_mvgd0_lvgd3_76,"[0.9715894229575038, 1.008179007855002]"
Bus_mvgd0_lvgd3_loa38,"[0.9715859312698275, 1.008179007855002]"
BranchTee_mvgd0_lvgd3_77,"[0.9714143955353333, 1.0081790078550055]"
BranchTee_mvgd0_lvgd3_78,"[0.9713417397209713, 1.0081790078550055]"
Bus_mvgd0_lvgd3_loa39,"[0.9713351346529111, 1.0081790078550055]"
BranchTee_mvgd0_lvgd3_79,"[0.971236522001161, 1.0081790078550106]"
BranchTee_mvgd0_lvgd3_80,"[0.9711980979577626, 1.0081790078550121]"
Bus_mvgd0_lvgd3_loa40,"[0.97119460486317, 1.0081790078550121]"
BranchTee_mvgd0_lvgd3_81,"[0.9710942155479448, 1.0081790078550144]"
BranchTee_mvgd0_lvgd3_82,"[0.9710215357742347, 1.0081790078550161]"
Bus_mvgd0_lvgd3_loa41,"[0.9710149285280579, 1.0081790078550161]"
BranchTee_mvgd0_lvgd3_83,"[0.9709874822090201, 1.0081790078550172]"
BranchTee_mvgd0_lvgd3_84,"[0.9709490483097349, 1.0081790078550188]"
Bus_mvgd0_lvgd3_loa42,"[0.9709455543191527, 1.0081790078550188]"
BranchTee_mvgd0_lvgd3_85,"[0.9709163242427133, 1.0081790078550183]"
BranchTee_mvgd0_lvgd3_86,"[0.9708436311504144, 1.0081790078550168]"
Bus_mvgd0_lvgd3_loa43,"[0.9708370226934597, 1.0081790078550168]"
BranchTee_mvgd0_lvgd3_87,"[0.9708807453152776, 1.00817900785502]"
BranchTee_mvgd0_lvgd3_88,"[0.9708423071902711, 1.0081790078550215]"
Bus_mvgd0_lvgd3_loa44,"[0.9708388128155324, 1.0081790078550215]"
BranchTee_mvgd0_lvgd3_89,"[0.9728370325466108, 1.0081790078549666]"
BranchTee_mvgd0_lvgd3_90,"[0.9727986717238676, 1.0081790078549664]"
Bus_mvgd0_lvgd3_loa45,"[0.9727951843766055, 1.0081790078549664]"
BranchTee_mvgd0_lvgd3_91,"[0.9724814321330066, 1.0081790078549755]"
BranchTee_mvgd0_lvgd3_92,"[0.9724088560519879, 1.0081790078549737]"
Bus_mvgd0_lvgd3_loa46,"[0.972402258232394, 1.0081790078549737]"
BranchTee_mvgd0_lvgd3_93,"[0.9721613586937731, 1.0081790078549848]"
BranchTee_mvgd0_lvgd3_94,"[0.9721229712070986, 1.0081790078549866]"
Bus_mvgd0_lvgd3_loa47,"[0.9721194814358437, 1.0081790078549866]"
BranchTee_mvgd0_lvgd3_95,"[0.9718768215738061, 1.0081790078549926]"
BranchTee_mvgd0_lvgd3_96,"[0.9718042003353136, 1.0081790078549926]"
Bus_mvgd0_lvgd3_loa48,"[0.9717975984105055, 1.0081790078549926]"
BranchTee_mvgd0_lvgd3_97,"[0.9716278315248307, 1.008179007855]"
BranchTee_mvgd0_lvgd3_98,"[0.9715894229575149, 1.008179007855002]"
Bus_mvgd0_lvgd3_loa49,"[0.9715859312698386, 1.008179007855002]"
BranchTee_mvgd0_lvgd3_99,"[0.9714143955353461, 1.0081790078550055]"
BranchTee_mvgd0_lvgd3_100,"[0.9713417397209838, 1.0081790078550055]"
Bus_mvgd0_lvgd3_loa50,"[0.9713351346529234, 1.0081790078550055]"
BranchTee_mvgd0_lvgd3_101,"[0.971236522001175, 1.0081790078550106]"
BranchTee_mvgd0_lvgd3_102,"[0.97119809795778, 1.0081790078550121]"
Bus_mvgd0_lvgd3_loa51,"[0.9711946048631873, 1.0081790078550121]"
BranchTee_mvgd0_lvgd3_103,"[0.9710942155479579, 1.0081790078550144]"
BranchTee_mvgd0_lvgd3_104,"[0.971021535774248, 1.0081790078550161]"
Bus_mvgd0_lvgd3_loa52,"[0.9710149285280711, 1.0081790078550161]"
BranchTee_mvgd0_lvgd3_105,"[0.970987482209032, 1.0081790078550172]"
BranchTee_mvgd0_lvgd3_106,"[0.9709490483097469, 1.0081790078550188]"
Bus_mvgd0_lvgd3_loa53,"[0.9709455543191645, 1.0081790078550188]"
BranchTee_mvgd0_lvgd3_107,"[0.9709163242427238, 1.0081790078550183]"
BranchTee_mvgd0_lvgd3_108,"[0.9708436311504232, 1.0081790078550168]"
Bus_mvgd0_lvgd3_loa54,"[0.9708370226934687, 1.0081790078550168]"
BranchTee_mvgd0_lvgd3_109,"[0.9708807453152881, 1.00817900785502]"
BranchTee_mvgd0_lvgd3_110,"[0.9708423071902815, 1.0081790078550215]"
Bus_mvgd0_lvgd3_loa55,"[0.9708388128155429, 1.0081790078550215]"
BranchTee_mvgd0_lvgd3_111,"[0.9727558565327861, 1.008179007854965]"
BranchTee_mvgd0_lvgd3_112,"[0.9727174925085731, 1.008179007854965]"
Bus_mvgd0_lvgd3_loa56,"[0.9727140048702683, 1.008179007854965]"
BranchTee_mvgd0_lvgd3_113,"[0.9723149889321321, 1.008179007854972]"
BranchTee_mvgd0_lvgd3_114,"[0.9722424004253193, 1.0081790078549722]"
Bus_mvgd0_lvgd3_loa57,"[0.9722358014761106, 1.0081790078549722]"
BranchTee_mvgd0_lvgd3_115,"[0.9719055581363583, 1.0081790078549786]"
BranchTee_mvgd0_lvgd3_116,"[0.9718671605454228, 1.0081790078549788]"
Bus_mvgd0_lvgd3_loa58,"[0.9718636698555987, 1.0081790078549788]"
BranchTee_mvgd0_lvgd3_117,"[0.9715275750488215, 1.0081790078549848]"
BranchTee_mvgd0_lvgd3_118,"[0.9714549277000002, 1.0081790078549866]"
Bus_mvgd0_lvgd3_loa59,"[0.9714483234015325, 1.0081790078549866]"
BranchTee_mvgd0_lvgd3_119,"[0.9711810519416602, 1.0081790078549906]"
BranchTee_mvgd0_lvgd3_120,"[0.9711426257034428, 1.0081790078549926]"
Bus_mvgd0_lvgd3_loa60,"[0.9711391324093207, 1.0081790078549926]"
BranchTee_mvgd0_lvgd3_121,"[0.9708659978776849, 1.008179007854995]"
BranchTee_mvgd0_lvgd3_122,"[0.9707933010166004, 1.008179007854995]"
Bus_mvgd0_lvgd3_loa61,"[0.9707866922170303, 1.008179007854995]"
BranchTee_mvgd0_lvgd3_123,"[0.9705824232896106, 1.0081790078549995]"
BranchTee_mvgd0_lvgd3_124,"[0.970543973349091, 1.0081790078550013]"
Bus_mvgd0_lvgd3_loa62,"[0.9705404779002149, 1.0081790078550013]"
BranchTee_mvgd0_lvgd3_125,"[0.970330335392481, 1.0081790078550028]"
BranchTee_mvgd0_lvgd3_126,"[0.970257598393081, 1.0081790078550026]"
Bus_mvgd0_lvgd3_loa63,"[0.9702509859445828, 1.0081790078550026]"
BranchTee_mvgd0_lvgd3_127,"[0.9701097427721748, 1.0081790078550061]"
BranchTee_mvgd0_lvgd3_128,"[0.9700712740955112, 1.0081790078550081]"
Bus_mvgd0_lvgd3_loa64,"[0.9700677769433497, 1.0081790078550081]"
BranchTee_mvgd0_lvgd3_129,"[0.9699206507901292, 1.008179007855008]"
BranchTee_mvgd0_lvgd3_130,"[0.9698478830622744, 1.0081790078550077]"
Bus_mvgd0_lvgd3_loa65,"[0.9698412678202879, 1.0081790078550077]"
BranchTee_mvgd0_lvgd3_131,"[0.969763066179347, 1.00817900785501]"
BranchTee_mvgd0_lvgd3_132,"[0.9697245837494847, 1.00817900785501]"
Bus_mvgd0_lvgd3_loa66,"[0.9697210853470326, 1.00817900785501]"
BranchTee_mvgd0_lvgd3_133,"[0.9696369924432041, 1.0081790078550117]"
BranchTee_mvgd0_lvgd3_134,"[0.9695642034242915, 1.0081790078550117]"
Bus_mvgd0_lvgd3_loa67,"[0.9695575862467597, 1.0081790078550117]"
BranchTee_mvgd0_lvgd3_135,"[0.9695424344571834, 1.0081790078550135]"
BranchTee_mvgd0_lvgd3_136,"[0.969503943269393, 1.0081790078550135]"
Bus_mvgd0_lvgd3_loa68,"[0.969500444070766, 1.0081790078550135]"
BranchTee_mvgd0_lvgd3_137,"[0.96947939386354, 1.0081790078550146]"
BranchTee_mvgd0_lvgd3_138,"[0.9694065930100841, 1.0081790078550144]"
Bus_mvgd0_lvgd3_loa69,"[0.9693999747566875, 1.0081790078550144]"
BranchTee_mvgd0_lvgd3_139,"[0.9694478736769794, 1.008179007855016]"
BranchTee_mvgd0_lvgd3_140,"[0.9694093787344018, 1.0081790078550177]"
Bus_mvgd0_lvgd3_loa70,"[0.9694058791944304, 1.0081790078550177]"
BranchTee_mvgd0_lvgd3_141,"[0.9727558565327842, 1.0081790078549593]"
BranchTee_mvgd0_lvgd3_142,"[0.9727174925085713, 1.0081790078549593]"
Bus_mvgd0_lvgd3_loa71,"[0.9727140048702667, 1.0081790078549593]"
BranchTee_mvgd0_lvgd3_143,"[0.9723149889321282, 1.0081790078549604]"
BranchTee_mvgd0_lvgd3_144,"[0.9722424004253156, 1.0081790078549622]"
Bus_mvgd0_lvgd3_loa72,"[0.9722358014761069, 1.0081790078549622]"
BranchTee_mvgd0_lvgd3_145,"[0.9719055581363523, 1.008179007854961]"
BranchTee_mvgd0_lvgd3_146,"[0.9718671605454167, 1.008179007854961]"
Bus_mvgd0_lvgd3_loa73,"[0.9718636698555925, 1.008179007854961]"
BranchTee_mvgd0_lvgd3_147,"[0.9715275750488133, 1.008179007854962]"
BranchTee_mvgd0_lvgd3_148,"[0.9714549276999936, 1.0081790078549637]"
Bus_mvgd0_lvgd3_loa74,"[0.9714483234015262, 1.0081790078549637]"
BranchTee_mvgd0_lvgd3_149,"[0.9711810519416493, 1.0081790078549622]"
BranchTee_mvgd0_lvgd3_150,"[0.9711426257034319, 1.0081790078549642]"
Bus_mvgd0_lvgd3_loa75,"[0.9711391324093103, 1.0081790078549642]"
BranchTee_mvgd0_lvgd3_151,"[0.9708659978776712, 1.0081790078549615]"
BranchTee_mvgd0_lvgd3_152,"[0.9707933010165885, 1.0081790078549617]"
Bus_mvgd0_lvgd3_loa76,"[0.9707866922170183, 1.0081790078549617]"
BranchTee_mvgd0_lvgd3_153,"[0.9705824232895935, 1.008179007854961]"
BranchTee_mvgd0_lvgd3_154,"[0.9705439733490719, 1.008179007854961]"
Bus_mvgd0_lvgd3_loa77,"[0.9705404779001959, 1.008179007854961]"
BranchTee_mvgd0_lvgd3_155,"[0.9703303353924622, 1.008179007854961]"
BranchTee_mvgd0_lvgd3_156,"[0.970257598393062, 1.0081790078549593]"
Bus_mvgd0_lvgd3_loa78,"[0.9702509859445637, 1.0081790078549593]"
BranchTee_mvgd0_lvgd3_157,"[0.9701097427721536, 1.008179007854962]"
BranchTee_mvgd0_lvgd3_158,"[0.970071274095492, 1.008179007854962]"
Bus_mvgd0_lvgd3_loa79,"[0.9700677769433306, 1.008179007854962]"
BranchTee_mvgd0_lvgd3_159,"[0.9699206507901046, 1.0081790078549628]"
BranchTee_mvgd0_lvgd3_160,"[0.9698478830622479, 1.0081790078549628]"
Bus_mvgd0_lvgd3_loa80,"[0.9698412678202614, 1.0081790078549628]"
BranchTee_mvgd0_lvgd3_161,"[0.9697630661793197, 1.0081790078549633]"
BranchTee_mvgd0_lvgd3_162,"[0.9697245837494557, 1.008179007854965]"
Bus_mvgd0_lvgd3_loa81,"[0.9697210853470036, 1.008179007854965]"
BranchTee_mvgd0_lvgd3_163,"[0.9696369924431751, 1.0081790078549626]"
BranchTee_mvgd0_lvgd3_164,"[0.9695642034242644, 1.0081790078549593]"
Bus_mvgd0_lvgd3_loa82,"[0.9695575862467326, 1.0081790078549593]"
BranchTee_mvgd0_lvgd3_165,"[0.9695424344571522, 1.0081790078549635]"
BranchTee_mvgd0_lvgd3_166,"[0.9695039432693616, 1.008179007854965]"
Bus_mvgd0_lvgd3_loa83,"[0.9695004440707347, 1.008179007854965]"
BranchTee_mvgd0_lvgd3_167,"[0.9694793938635069, 1.0081790078549633]"
BranchTee_mvgd0_lvgd3_168,"[0.9694065930100509, 1.0081790078549633]"
Bus_mvgd0_lvgd3_loa84,"[0.9693999747566543, 1.0081790078549633]"
BranchTee_mvgd0_lvgd3_169,"[0.9694478736769447, 1.0081790078549633]"
BranchTee_mvgd0_lvgd3_170,"[0.9694093787343652, 1.0081790078549635]"
Bus_mvgd0_lvgd3_loa85,"[0.9694058791943936, 1.0081790078549635]"
BranchTee_mvgd0_lvgd3_171,"[0.9727558565327814, 1.008179007854965]"
BranchTee_mvgd0_lvgd3_172,"[0.9727174925085683, 1.008179007854965]"
Bus_mvgd0_lvgd3_loa86,"[0.9727140048702636, 1.008179007854965]"
BranchTee_mvgd0_lvgd3_173,"[0.972314988932123, 1.008179007854972]"
BranchTee_mvgd0_lvgd3_174,"[0.9722424004253086, 1.0081790078549722]"
Bus_mvgd0_lvgd3_loa87,"[0.9722358014760999, 1.0081790078549722]"
BranchTee_mvgd0_lvgd3_175,"[0.9719055581363453, 1.0081790078549786]"
BranchTee_mvgd0_lvgd3_176,"[0.9718671605454079, 1.0081790078549788]"
Bus_mvgd0_lvgd3_loa88,"[0.9718636698555837, 1.0081790078549788]"
BranchTee_mvgd0_lvgd3_177,"[0.9715275750488063, 1.0081790078549848]"
BranchTee_mvgd0_lvgd3_178,"[0.9714549276999849, 1.0081790078549866]"
Bus_mvgd0_lvgd3_loa89,"[0.9714483234015172, 1.0081790078549866]"
BranchTee_mvgd0_lvgd3_179,"[0.9711810519416431, 1.0081790078549906]"
BranchTee_mvgd0_lvgd3_180,"[0.971142625703424, 1.0081790078549926]"
Bus_mvgd0_lvgd3_loa90,"[0.9711391324093019, 1.0081790078549926]"
BranchTee_mvgd0_lvgd3_181,"[0.9708659978776675, 1.008179007854995]"
BranchTee_mvgd0_lvgd3_182,"[0.9707933010165831, 1.008179007854995]"
Bus_mvgd0_lvgd3_loa91,"[0.9707866922170129, 1.008179007854995]"
BranchTee_mvgd0_lvgd3_183,"[0.9705824232895929, 1.0081790078549995]"
BranchTee_mvgd0_lvgd3_184,"[0.9705439733490732, 1.0081790078550013]"
Bus_mvgd0_lvgd3_loa92,"[0.970540477900197, 1.0081790078550013]"
BranchTee_mvgd0_lvgd3_185,"[0.9703303353924628, 1.0081790078550028]"
BranchTee_mvgd0_lvgd3_186,"[0.970257598393061, 1.0081790078550026]"
Bus_mvgd0_lvgd3_loa93,"[0.9702509859445626, 1.0081790078550026]"
BranchTee_mvgd0_lvgd3_187,"[0.9701097427721563, 1.0081790078550061]"
BranchTee_mvgd0_lvgd3_188,"[0.9700712740954943, 1.0081790078550081]"
Bus_mvgd0_lvgd3_loa94,"[0.9700677769433329, 1.0081790078550081]"
BranchTee_mvgd0_lvgd3_189,"[0.9699206507901099, 1.008179007855008]"
BranchTee_mvgd0_lvgd3_190,"[0.9698478830622548, 1.0081790078550077]"
Bus_mvgd0_lvgd3_loa95,"[0.9698412678202684, 1.0081790078550077]"
BranchTee_mvgd0_lvgd3_191,"[0.9697630661793273, 1.00817900785501]"
BranchTee_mvgd0_lvgd3_192,"[0.969724583749465, 1.00817900785501]"
Bus_mvgd0_lvgd3_loa96,"[0.9697210853470128, 1.00817900785501]"
BranchTee_mvgd0_lvgd3_193,"[0.9696369924431836, 1.0081790078550117]"
BranchTee_mvgd0_lvgd3_194,"[0.9695642034242745, 1.0081790078550117]"
Bus_mvgd0_lvgd3_loa97,"[0.9695575862467428, 1.0081790078550117]"
BranchTee_mvgd0_lvgd3_195,"[0.9695424344571606, 1.0081790078550135]"
BranchTee_mvgd0_lvgd3_196,"[0.9695039432693702, 1.0081790078550135]"
Bus_mvgd0_lvgd3_loa98,"[0.9695004440707432, 1.0081790078550135]"
BranchTee_mvgd0_lvgd3_197,"[0.9694793938635143, 1.0081790078550146]"
BranchTee_mvgd0_lvgd3_198,"[0.9694065930100568, 1.0081790078550144]"
Bus_mvgd0_lvgd3_loa99,"[0.9693999747566602, 1.0081790078550144]"
BranchTee_mvgd0_lvgd3_199,"[0.9694478736769522, 1.008179007855016]"
BranchTee_mvgd0_lvgd3_200,"[0.9694093787343727, 1.0081790078550177]"
Bus_mvgd0_lvgd3_loa100,"[0.9694058791944012, 1.0081790078550177]"
BusBar_mvgd0_lvgd4_LV,"[0.9804572158731559, 1.0000000000000202]"
BranchTee_mvgd0_lvgd4_1,"[0.9764782170586476, 1.0000000000000202]"
BranchTee_mvgd0_lvgd4_2,"[0.9655930611030389, 1.0000000000000204]"
Bus_mvgd0_lvgd4_loa1,"[0.9652302688613447, 1.0000000000000204]"
BranchTee_mvgd0_lvgd4_3,"[0.9801255901930874, 1.000000000000021]"
BranchTee_mvgd0_lvgd4_4,"[0.9800986333251576, 1.0000000000000193]"
Bus_mvgd0_lvgd4_loa2,"[0.9800961827009279, 1.0000000000000193]"
BranchTee_mvgd0_lvgd4_5,"[0.9798160419247697, 1.0000000000000233]"
BranchTee_mvgd0_lvgd4_6,"[0.9797650444969633, 1.0000000000000235]"
Bus_mvgd0_lvgd4_loa3,"[0.9797604083700799, 1.0000000000000235]"
BranchTee_mvgd0_lvgd4_7,"[0.9795285779705168, 1.0000000000000255]"
BranchTee_mvgd0_lvgd4_8,"[0.9795016046716747, 1.0000000000000253]"
Bus_mvgd0_lvgd4_loa4,"[0.979499152553726, 1.0000000000000253]"
BranchTee_mvgd0_lvgd4_9,"[0.9792632036644379, 1.0000000000000278]"
BranchTee_mvgd0_lvgd4_10,"[0.9792121774429692, 1.000000000000026]"
Bus_mvgd0_lvgd4_loa5,"[0.9792075386984853, 1.000000000000026]"
BranchTee_mvgd0_lvgd4_11,"[0.9790199250098262, 1.0000000000000304]"
BranchTee_mvgd0_lvgd4_12,"[0.9789929376960756, 1.0000000000000342]"
Bus_mvgd0_lvgd4_loa6,"[0.9789904843040446, 1.0000000000000342]"
BranchTee_mvgd0_lvgd4_13,"[0.978798746438392, 1.00000000000003]"
BranchTee_mvgd0_lvgd4_14,"[0.9787476960012976, 1.0000000000000302]"
