bus_id,v_mag_pu
BranchTee_mvgd_0_lvgd_3_98,"[0.9715939761374194, 1.0081790078554236]"
BranchTee_mvgd_0_lvgd_3_99,"[0.9714189504810137, 1.0081790078554238]"
BranchTee_mvgd_0_lvgd_3_100,"[0.9713462955124434, 1.0081790078554238]"
BranchTee_mvgd_0_lvgd_3_101,"[0.9712410786301522, 1.008179007855424]"
BranchTee_mvgd_0_lvgd_3_102,"[0.9712026549057308, 1.008179007855424]"
BranchTee_mvgd_0_lvgd_3_103,"[0.9710987735670152, 1.0081790078554242]"
BranchTee_mvgd_0_lvgd_3_104,"[0.9710260946400543, 1.0081790078554242]"
BranchTee_mvgd_0_lvgd_3_105,"[0.9709920412167762, 1.0081790078554245]"
BranchTee_mvgd_0_lvgd_3_106,"[0.9709536076367604, 1.0081790078554245]"
BranchTee_mvgd_0_lvgd_3_107,"[0.970920883945678, 1.0081790078554242]"
BranchTee_mvgd_0_lvgd_3_108,"[0.9708481917006554, 1.0081790078554242]"
BranchTee_mvgd_0_lvgd_3_109,"[0.9708853053118243, 1.0081790078554242]"
BranchTee_mvgd_0_lvgd_3_110,"[0.9708468675062133, 1.0081790078554242]"
BranchTee_mvgd_0_lvgd_3_111,"[0.9727603985103183, 1.0081790078554191]"
BranchTee_mvgd_0_lvgd_3_112,"[0.9727220348032908, 1.0081790078554191]"
BranchTee_mvgd_0_lvgd_3_113,"[0.9723195352224187, 1.0081790078554174]"
BranchTee_mvgd_0_lvgd_3_114,"[0.9722469475587174, 1.0081790078554174]"
BranchTee_mvgd_0_lvgd_3_115,"[0.9719101083856172, 1.0081790078554158]"
BranchTee_mvgd_0_lvgd_3_116,"[0.9718717111128704, 1.0081790078554158]"
BranchTee_mvgd_0_lvgd_3_117,"[0.9715321289981107, 1.0081790078554147]"
BranchTee_mvgd_0_lvgd_3_118,"[0.9714594824947523, 1.0081790078554147]"
BranchTee_mvgd_0_lvgd_3_119,"[0.9711856092362773, 1.0081790078554138]"
BranchTee_mvgd_0_lvgd_3_120,"[0.9711471833171057, 1.0081790078554138]"
BranchTee_mvgd_0_lvgd_3_121,"[0.9708705582580538, 1.008179007855413]"
BranchTee_mvgd_0_lvgd_3_122,"[0.9707978622444124, 1.008179007855413]"
BranchTee_mvgd_0_lvgd_3_123,"[0.9705869864002533, 1.0081790078554125]"
BranchTee_mvgd_0_lvgd_3_124,"[0.970548536779489, 1.0081790078554125]"
BranchTee_mvgd_0_lvgd_3_125,"[0.9703349009732971, 1.008179007855412]"
BranchTee_mvgd_0_lvgd_3_126,"[0.9702621648229458, 1.008179007855412]"
BranchTee_mvgd_0_lvgd_3_127,"[0.9701143104670569, 1.0081790078554118]"
BranchTee_mvgd_0_lvgd_3_128,"[0.9700758421107132, 1.0081790078554118]"
BranchTee_mvgd_0_lvgd_3_129,"[0.9699252203385599, 1.0081790078554118]"
BranchTee_mvgd_0_lvgd_3_130,"[0.9698524534609818, 1.0081790078554118]"
BranchTee_mvgd_0_lvgd_3_131,"[0.9697676372247387, 1.0081790078554118]"
BranchTee_mvgd_0_lvgd_3_132,"[0.969729155115606, 1.0081790078554118]"
BranchTee_mvgd_0_lvgd_3_133,"[0.9696415647247348, 1.0081790078554118]"
BranchTee_mvgd_0_lvgd_3_134,"[0.9695687765569533, 1.0081790078554118]"
BranchTee_mvgd_0_lvgd_3_135,"[0.9695470076179312, 1.0081790078554116]"
BranchTee_mvgd_0_lvgd_3_136,"[0.9695085167511336, 1.0081790078554116]"
BranchTee_mvgd_0_lvgd_3_137,"[0.9694839676424893, 1.0081790078554114]"
BranchTee_mvgd_0_lvgd_3_138,"[0.9694111676406343, 1.0081790078554114]"
BranchTee_mvgd_0_lvgd_3_139,"[0.9694524477170247, 1.0081790078554114]"
BranchTee_mvgd_0_lvgd_3_140,"[0.9694139530955488, 1.0081790078554114]"
BranchTee_mvgd_0_lvgd_3_141,"[0.9727603985103174, 1.0081790078554198]"
BranchTee_mvgd_0_lvgd_3_142,"[0.9727220348032899, 1.0081790078554198]"
BranchTee_mvgd_0_lvgd_3_143,"[0.9723195352224165, 1.0081790078554185]"
BranchTee_mvgd_0_lvgd_3_144,"[0.9722469475587153, 1.0081790078554185]"
BranchTee_mvgd_0_lvgd_3_145,"[0.9719101083856142, 1.0081790078554174]"
BranchTee_mvgd_0_lvgd_3_146,"[0.9718717111128674, 1.0081790078554174]"
BranchTee_mvgd_0_lvgd_3_147,"[0.9715321289981067, 1.008179007855416]"
BranchTee_mvgd_0_lvgd_3_148,"[0.9714594824947483, 1.008179007855416]"
BranchTee_mvgd_0_lvgd_3_149,"[0.9711856092362728, 1.008179007855415]"
BranchTee_mvgd_0_lvgd_3_150,"[0.9711471833171014, 1.008179007855415]"
BranchTee_mvgd_0_lvgd_3_151,"[0.9708705582580488, 1.0081790078554138]"
BranchTee_mvgd_0_lvgd_3_152,"[0.9707978622444072, 1.0081790078554138]"
BranchTee_mvgd_0_lvgd_3_153,"[0.9705869864002478, 1.008179007855413]"
BranchTee_mvgd_0_lvgd_3_154,"[0.9705485367794835, 1.008179007855413]"
BranchTee_mvgd_0_lvgd_3_155,"[0.9703349009732911, 1.008179007855412]"
BranchTee_mvgd_0_lvgd_3_156,"[0.9702621648229399, 1.008179007855412]"
BranchTee_mvgd_0_lvgd_3_157,"[0.9701143104670505, 1.008179007855411]"
BranchTee_mvgd_0_lvgd_3_158,"[0.9700758421107069, 1.008179007855411]"
BranchTee_mvgd_0_lvgd_3_159,"[0.9699252203385529, 1.00817900785541]"
BranchTee_mvgd_0_lvgd_3_160,"[0.9698524534609749, 1.00817900785541]"
BranchTee_mvgd_0_lvgd_3_161,"[0.9697676372247314, 1.0081790078554096]"
BranchTee_mvgd_0_lvgd_3_162,"[0.9697291551155987, 1.0081790078554096]"
BranchTee_mvgd_0_lvgd_3_163,"[0.9696415647247274, 1.0081790078554098]"
BranchTee_mvgd_0_lvgd_3_164,"[0.969568776556946, 1.0081790078554098]"
BranchTee_mvgd_0_lvgd_3_165,"[0.969547007617924, 1.00817900785541]"
BranchTee_mvgd_0_lvgd_3_166,"[0.9695085167511265, 1.00817900785541]"
BranchTee_mvgd_0_lvgd_3_167,"[0.9694839676424823, 1.00817900785541]"
BranchTee_mvgd_0_lvgd_3_168,"[0.9694111676406275, 1.00817900785541]"
BranchTee_mvgd_0_lvgd_3_169,"[0.969452447717018, 1.0081790078554098]"
BranchTee_mvgd_0_lvgd_3_170,"[0.9694139530955421, 1.0081790078554098]"
BranchTee_mvgd_0_lvgd_3_171,"[0.9727603985103174, 1.0081790078554191]"
BranchTee_mvgd_0_lvgd_3_172,"[0.9727220348032899, 1.0081790078554191]"
BranchTee_mvgd_0_lvgd_3_173,"[0.9723195352224165, 1.0081790078554174]"
BranchTee_mvgd_0_lvgd_3_174,"[0.9722469475587153, 1.0081790078554174]"
BranchTee_mvgd_0_lvgd_3_175,"[0.9719101083856142, 1.0081790078554158]"
BranchTee_mvgd_0_lvgd_3_176,"[0.9718717111128674, 1.0081790078554158]"
BranchTee_mvgd_0_lvgd_3_177,"[0.9715321289981067, 1.0081790078554147]"
BranchTee_mvgd_0_lvgd_3_178,"[0.9714594824947483, 1.0081790078554147]"
BranchTee_mvgd_0_lvgd_3_179,"[0.9711856092362728, 1.0081790078554138]"
BranchTee_mvgd_0_lvgd_3_180,"[0.9711471833171014, 1.0081790078554138]"
BranchTee_mvgd_0_lvgd_3_181,"[0.9708705582580488, 1.008179007855413]"
BranchTee_mvgd_0_lvgd_3_182,"[0.9707978622444072, 1.008179007855413]"
BranchTee_mvgd_0_lvgd_3_183,"[0.9705869864002478, 1.0081790078554125]"
BranchTee_mvgd_0_lvgd_3_184,"[0.9705485367794835, 1.0081790078554125]"
BranchTee_mvgd_0_lvgd_3_185,"[0.9703349009732911, 1.008179007855412]"
BranchTee_mvgd_0_lvgd_3_186,"[0.9702621648229399, 1.008179007855412]"
BranchTee_mvgd_0_lvgd_3_187,"[0.9701143104670505, 1.0081790078554118]"
BranchTee_mvgd_0_lvgd_3_188,"[0.9700758421107069, 1.0081790078554118]"
BranchTee_mvgd_0_lvgd_3_189,"[0.9699252203385529, 1.0081790078554118]"
BranchTee_mvgd_0_lvgd_3_190,"[0.9698524534609749, 1.0081790078554118]"
BranchTee_mvgd_0_lvgd_3_191,"[0.9697676372247314, 1.0081790078554118]"
BranchTee_mvgd_0_lvgd_3_192,"[0.9697291551155987, 1.0081790078554118]"
BranchTee_mvgd_0_lvgd_3_193,"[0.9696415647247274, 1.0081790078554118]"
BranchTee_mvgd_0_lvgd_3_194,"[0.969568776556946, 1.0081790078554118]"
BranchTee_mvgd_0_lvgd_3_195,"[0.969547007617924, 1.0081790078554116]"
BranchTee_mvgd_0_lvgd_3_196,"[0.9695085167511265, 1.0081790078554116]"
BranchTee_mvgd_0_lvgd_3_197,"[0.9694839676424823, 1.0081790078554114]"
BranchTee_mvgd_0_lvgd_3_198,"[0.9694111676406275, 1.0081790078554114]"
BranchTee_mvgd_0_lvgd_3_199,"[0.969452447717018, 1.0081790078554114]"
BranchTee_mvgd_0_lvgd_3_200,"[0.9694139530955421, 1.0081790078554114]"
BusBar_mvgd_0_lvgd_4_LV,"[0.9804598333810162, 0.9999999999999073]"
BranchTee_mvgd_0_lvgd_4_1,"[0.9764822504384244, 0.9999999999999073]"
BranchTee_mvgd_0_lvgd_4_2,"[0.9656013679574987, 0.9999999999999073]"
BranchTee_mvgd_0_lvgd_4_3,"[0.9801282097410141, 0.9999999999999059]"
BranchTee_mvgd_0_lvgd_4_4,"[0.9801012530127744, 0.9999999999999059]"
BranchTee_mvgd_0_lvgd_4_5,"[0.9798186633991773, 0.9999999999999047]"
BranchTee_mvgd_0_lvgd_4_6,"[0.9797676663545054, 0.9999999999999047]"
BranchTee_mvgd_0_lvgd_4_7,"[0.9795312012110791, 0.9999999999999034]"
BranchTee_mvgd_0_lvgd_4_8,"[0.9795042280522402, 0.9999999999999034]"
BranchTee_mvgd_0_lvgd_4_9,"[0.9792658285573375, 0.9999999999999025]"
BranchTee_mvgd_0_lvgd_4_10,"[0.979214802719755, 0.9999999999999025]"
BranchTee_mvgd_0_lvgd_4_11,"[0.9790225513944423, 0.9999999999999015]"
BranchTee_mvgd_0_lvgd_4_12,"[0.9789955642209623, 0.9999999999999015]"
BranchTee_mvgd_0_lvgd_4_13,"[0.97880137420071, 0.9999999999999007]"
BranchTee_mvgd_0_lvgd_4_14,"[0.9787503241481317, 0.9999999999999007]"
BranchTee_mvgd_0_lvgd_4_15,"[0.9786023020305656, 0.9999999999999002]"
BranchTee_mvgd_0_lvgd_4_16,"[0.978575303267118, 0.9999999999999002]"
BranchTee_mvgd_0_lvgd_4_17,"[0.9784253384575518, 0.9999999999998999]"
BranchTee_mvgd_0_lvgd_4_18,"[0.9783742687829647, 0.9999999999998999]"
BranchTee_mvgd_0_lvgd_4_19,"[0.9782704876315148, 0.9999999999998994]"
BranchTee_mvgd_0_lvgd_4_20,"[0.9782434797099928, 0.9999999999998994]"
BranchTee_mvgd_0_lvgd_4_21,"[0.9781377522192226, 0.999999999999899]"
BranchTee_mvgd_0_lvgd_4_22,"[0.9780866675278485, 0.999999999999899]"
BranchTee_mvgd_0_lvgd_4_23,"[0.9780271354639007, 0.9999999999998987]"
BranchTee_mvgd_0_lvgd_4_24,"[0.9780001208219109, 0.9999999999998987]"
BranchTee_mvgd_0_lvgd_4_25,"[0.9779386391240132, 0.9999999999998987]"
BranchTee_mvgd_0_lvgd_4_26,"[0.977887544030447, 0.9999999999998987]"
BranchTee_mvgd_0_lvgd_4_27,"[0.9778722655345962, 0.9999999999998983]"
BranchTee_mvgd_0_lvgd_4_28,"[0.9778452466139419, 0.9999999999998983]"
BranchTee_mvgd_0_lvgd_4_29,"[0.9778280155447574, 0.9999999999998983]"
BranchTee_mvgd_0_lvgd_4_30,"[0.9777769146700933, 0.9999999999998983]"
BranchTee_mvgd_0_lvgd_4_31,"[0.97780589058025, 0.9999999999998982]"
BranchTee_mvgd_0_lvgd_4_32,"[0.9777788698254085, 0.9999999999998982]"
BranchTee_mvgd_0_lvgd_4_33,"[0.9799264586890514, 0.9999999999999062]"
BranchTee_mvgd_0_lvgd_4_34,"[0.9798994964105503, 0.9999999999999062]"
BranchTee_mvgd_0_lvgd_4_35,"[0.9794026954589458, 0.9999999999999052]"
BranchTee_mvgd_0_lvgd_4_36,"[0.9793516767527347, 0.9999999999999052]"
BranchTee_mvgd_0_lvgd_4_37,"[0.9788885486040443, 0.9999999999999045]"
BranchTee_mvgd_0_lvgd_4_38,"[0.9788615577360109, 0.9999999999999045]"
BranchTee_mvgd_0_lvgd_4_39,"[0.9783840225092161, 0.9999999999999039]"
BranchTee_mvgd_0_lvgd_4_40,"[0.9783329506777926, 0.9999999999999039]"
BranchTee_mvgd_0_lvgd_4_41,"[0.9778891219240442, 0.999999999999903]"
BranchTee_mvgd_0_lvgd_4_42,"[0.977862103469155, 0.999999999999903]"
BranchTee_mvgd_0_lvgd_4_43,"[0.9774038510677227, 0.9999999999999022]"
BranchTee_mvgd_0_lvgd_4_44,"[0.9773527280144392, 0.9999999999999022]"
BranchTee_mvgd_0_lvgd_4_45,"[0.9769282145250249, 0.9999999999999013]"
BranchTee_mvgd_0_lvgd_4_46,"[0.9769011694932881, 0.9999999999999013]"
BranchTee_mvgd_0_lvgd_4_47,"[0.9764622163484883, 0.9999999999999004]"
BranchTee_mvgd_0_lvgd_4_48,"[0.9764110439903364, 0.9999999999999004]"
BranchTee_mvgd_0_lvgd_4_49,"[0.9760058609570639, 0.9999999999998996]"
BranchTee_mvgd_0_lvgd_4_50,"[0.975978790365576, 0.9999999999998996]"
BranchTee_mvgd_0_lvgd_4_51,"[0.9755591522356859, 0.999999999999899]"
BranchTee_mvgd_0_lvgd_4_52,"[0.975507932502832, 0.999999999999899]"
BranchTee_mvgd_0_lvgd_4_53,"[0.975122094436506, 0.9999999999998982]"
BranchTee_mvgd_0_lvgd_4_54,"[0.9750949993092048, 0.9999999999998982]"
BranchTee_mvgd_0_lvgd_4_55,"[0.9746946912759437, 0.9999999999998976]"
BranchTee_mvgd_0_lvgd_4_56,"[0.9746434261112563, 0.9999999999998976]"
BranchTee_mvgd_0_lvgd_4_57,"[0.9742769468384099, 0.9999999999998973]"
BranchTee_mvgd_0_lvgd_4_58,"[0.9742498282058231, 0.9999999999998973]"
BranchTee_mvgd_0_lvgd_4_59,"[0.9738688646709347, 0.999999999999897]"
BranchTee_mvgd_0_lvgd_4_60,"[0.9738175560295053, 0.999999999999897]"
BranchTee_mvgd_0_lvgd_4_61,"[0.9734704486892819, 0.9999999999998967]"
BranchTee_mvgd_0_lvgd_4_62,"[0.9734433075882696, 0.9999999999998967]"
BranchTee_mvgd_0_lvgd_4_63,"[0.9730817022702546, 0.9999999999998966]"
BranchTee_mvgd_0_lvgd_4_64,"[0.9730303521189071, 0.9999999999998966]"
BranchTee_mvgd_0_lvgd_4_65,"[0.9727026291601008, 0.9999999999998966]"
BranchTee_mvgd_0_lvgd_4_66,"[0.9726754666335962, 0.9999999999998966]"
BranchTee_mvgd_0_lvgd_4_67,"[0.9723332325645957, 0.9999999999998966]"
BranchTee_mvgd_0_lvgd_4_68,"[0.9722818428813906, 0.9999999999998966]"
BranchTee_mvgd_0_lvgd_4_69,"[0.9719735160596388, 0.9999999999998967]"
BranchTee_mvgd_0_lvgd_4_70,"[0.9719463331563825, 0.9999999999998967]"
BranchTee_mvgd_0_lvgd_4_71,"[0.9716234826792163, 0.9999999999998972]"
BranchTee_mvgd_0_lvgd_4_72,"[0.9715720554529456, 0.9999999999998972]"
BranchTee_mvgd_0_lvgd_4_73,"[0.9712831358280835, 0.9999999999998976]"
BranchTee_mvgd_0_lvgd_4_74,"[0.971255933602355, 0.9999999999998976]"
BranchTee_mvgd_0_lvgd_4_75,"[0.9709524783677127, 0.9999999999998982]"
BranchTee_mvgd_0_lvgd_4_76,"[0.9709010155973875, 0.9999999999998982]"
BranchTee_mvgd_0_lvgd_4_77,"[0.9706315135309584, 0.9999999999998987]"
BranchTee_mvgd_0_lvgd_4_78,"[0.9706042930423031, 0.9999999999998987]"
BranchTee_mvgd_0_lvgd_4_79,"[0.9703202440060926, 0.9999999999998994]"
BranchTee_mvgd_0_lvgd_4_80,"[0.9702687477004243, 0.9999999999998994]"
BranchTee_mvgd_0_lvgd_4_81,"[0.970018672853351, 0.9999999999999001]"
BranchTee_mvgd_0_lvgd_4_82,"[0.9699914351663043, 0.9999999999999001]"
BranchTee_mvgd_0_lvgd_4_83,"[0.9697268025871578, 0.9999999999999007]"
BranchTee_mvgd_0_lvgd_4_84,"[0.9696752747640317, 0.9999999999999007]"
BranchTee_mvgd_0_lvgd_4_85,"[0.9694446360944498, 0.9999999999999011]"
BranchTee_mvgd_0_lvgd_4_86,"[0.9694173822782572, 0.9999999999999011]"
BranchTee_mvgd_0_lvgd_4_87,"[0.9691721757151955, 0.9999999999999016]"
BranchTee_mvgd_0_lvgd_4_88,"[0.9691206184011397, 0.9999999999999016]"
BranchTee_mvgd_0_lvgd_4_89,"[0.9689094241623907, 0.9999999999999021]"
BranchTee_mvgd_0_lvgd_4_90,"[0.9688821552907251, 0.9999999999999021]"
BranchTee_mvgd_0_lvgd_4_91,"[0.9686563836009803, 0.9999999999999026]"
BranchTee_mvgd_0_lvgd_4_92,"[0.9686047988306253, 0.9999999999999026]"
BranchTee_mvgd_0_lvgd_4_93,"[0.9684130565694168, 0.9999999999999032]"
BranchTee_mvgd_0_lvgd_4_94,"[0.9683857737200919, 0.9999999999999032]"
BranchTee_mvgd_0_lvgd_4_95,"[0.9681794450570937, 0.9999999999999037]"
BranchTee_mvgd_0_lvgd_4_96,"[0.9681278348726311, 0.9999999999999037]"
BranchTee_mvgd_0_lvgd_4_97,"[0.9679555514273587, 0.9999999999999043]"
BranchTee_mvgd_0_lvgd_4_98,"[0.96792825568204, 0.9999999999999043]"
BranchTee_mvgd_0_lvgd_4_99,"[0.9677413774935647, 0.9999999999999047]"
BranchTee_mvgd_0_lvgd_4_100,"[0.9676897439441959, 0.9999999999999047]"
BranchTee_mvgd_0_lvgd_4_101,"[0.9675369254434314, 0.9999999999999053]"
BranchTee_mvgd_0_lvgd_4_102,"[0.9675096178873447, 0.9999999999999053]"
BranchTee_mvgd_0_lvgd_4_103,"[0.9673421969138237, 0.9999999999999061]"
BranchTee_mvgd_0_lvgd_4_104,"[0.9672905420552066, 0.9999999999999061]"
BranchTee_mvgd_0_lvgd_4_105,"[0.9671571939163507, 0.9999999999999069]"
BranchTee_mvgd_0_lvgd_4_106,"[0.9671298756379877, 0.9999999999999069]"
BranchTee_mvgd_0_lvgd_4_107,"[0.9669819179109819, 0.9999999999999075]"
BranchTee_mvgd_0_lvgd_4_108,"[0.9669302438046713, 0.9999999999999075]"
BranchTee_mvgd_0_lvgd_4_109,"[0.9668163707327746, 0.9999999999999086]"
BranchTee_mvgd_0_lvgd_4_110,"[0.9667890428235966, 0.9999999999999086]"
BranchTee_mvgd_0_lvgd_4_111,"[0.9666605536644363, 0.9999999999999094]"
BranchTee_mvgd_0_lvgd_4_112,"[0.9666088623773216, 0.9999999999999094]"
BranchTee_mvgd_0_lvgd_4_113,"[0.966514468364071, 0.9999999999999101]"
BranchTee_mvgd_0_lvgd_4_114,"[0.9664871319182097, 0.9999999999999101]"
BranchTee_mvgd_0_lvgd_4_115,"[0.966378115936799, 0.9999999999999108]"
BranchTee_mvgd_0_lvgd_4_116,"[0.9663264095405373, 0.9999999999999108]"
BranchTee_mvgd_0_lvgd_4_117,"[0.9662514978634114, 0.9999999999999115]"
BranchTee_mvgd_0_lvgd_4_118,"[0.9662241539773688, 0.9999999999999115]"
BranchTee_mvgd_0_lvgd_4_119,"[0.9661346150711563, 0.999999999999912]"
BranchTee_mvgd_0_lvgd_4_120,"[0.9660828956416021, 0.999999999999912]"
BranchTee_mvgd_0_lvgd_4_121,"[0.9660274688631922, 0.9999999999999124]"
BranchTee_mvgd_0_lvgd_4_122,"[0.9660001186355384, 0.9999999999999124]"
BranchTee_mvgd_0_lvgd_4_123,"[0.9659300599886529, 0.9999999999999128]"
BranchTee_mvgd_0_lvgd_4_124,"[0.9658783296052852, 0.9999999999999128]"
BranchTee_mvgd_0_lvgd_4_125,"[0.9658423895727853, 0.9999999999999132]"
BranchTee_mvgd_0_lvgd_4_126,"[0.965815034103854, 0.9999999999999132]"
BranchTee_mvgd_0_lvgd_4_127,"[0.9657644581864083, 0.9999999999999134]"
BranchTee_mvgd_0_lvgd_4_128,"[0.9657127189317547, 0.9999999999999134]"
BranchTee_mvgd_0_lvgd_4_129,"[0.9656962667766212, 0.9999999999999135]"
BranchTee_mvgd_0_lvgd_4_130,"[0.9656689071682056, 0.9999999999999135]"
BranchTee_mvgd_0_lvgd_4_131,"[0.9656378157357671, 0.9999999999999136]"
BranchTee_mvgd_0_lvgd_4_132,"[0.9655860696948257, 0.9999999999999136]"
BranchTee_mvgd_0_lvgd_4_133,"[0.965589105832603, 0.9999999999999134]"
BranchTee_mvgd_0_lvgd_4_134,"[0.9655617431876495, 0.9999999999999134]"
BranchTee_mvgd_0_lvgd_4_135,"[0.9655501372808785, 0.9999999999999133]"
BranchTee_mvgd_0_lvgd_4_136,"[0.9654983865405389, 0.9999999999999133]"
BranchTee_mvgd_0_lvgd_4_137,"[0.9655209106708548, 0.9999999999999131]"
BranchTee_mvgd_0_lvgd_4_138,"[0.9654935460931562, 0.9999999999999131]"
BranchTee_mvgd_0_lvgd_4_139,"[0.9655014260376112, 0.999999999999913]"
BranchTee_mvgd_0_lvgd_4_140,"[0.9654496726860728, 0.999999999999913]"
BranchTee_mvgd_0_lvgd_4_141,"[0.9654916837928019, 0.9999999999999131]"
BranchTee_mvgd_0_lvgd_4_142,"[0.9654643183866896, 0.9999999999999131]"
BranchTee_mvgd_0_lvgd_4_143,"[0.9799264586890514, 0.9999999999999062]"
BranchTee_mvgd_0_lvgd_4_144,"[0.9798994964105503, 0.9999999999999062]"
BranchTee_mvgd_0_lvgd_4_145,"[0.9794026954589458, 0.9999999999999052]"
BranchTee_mvgd_0_lvgd_4_146,"[0.9793516767527347, 0.9999999999999052]"
BranchTee_mvgd_0_lvgd_4_147,"[0.9788885486040443, 0.9999999999999045]"
BranchTee_mvgd_0_lvgd_4_148,"[0.9788615577360109, 0.9999999999999045]"
BranchTee_mvgd_0_lvgd_4_149,"[0.978384022509216, 0.9999999999999039]"
BranchTee_mvgd_0_lvgd_4_150,"[0.9783329506777926, 0.9999999999999039]"
BranchTee_mvgd_0_lvgd_4_151,"[0.9778891219240442, 0.999999999999903]"
BranchTee_mvgd_0_lvgd_4_152,"[0.977862103469155, 0.999999999999903]"
BranchTee_mvgd_0_lvgd_4_153,"[0.9774038510677225, 0.9999999999999022]"
BranchTee_mvgd_0_lvgd_4_154,"[0.9773527280144392, 0.9999999999999022]"
BranchTee_mvgd_0_lvgd_4_155,"[0.9769282145250249, 0.9999999999999013]"
BranchTee_mvgd_0_lvgd_4_156,"[0.9769011694932881, 0.9999999999999013]"
BranchTee_mvgd_0_lvgd_4_157,"[0.9764622163484882, 0.9999999999999004]"
BranchTee_mvgd_0_lvgd_4_158,"[0.9764110439903364, 0.9999999999999004]"
BranchTee_mvgd_0_lvgd_4_159,"[0.9760058609570638, 0.9999999999998996]"
BranchTee_mvgd_0_lvgd_4_160,"[0.975978790365576, 0.9999999999998996]"
BranchTee_mvgd_0_lvgd_4_161,"[0.9755591522356859, 0.999999999999899]"
BranchTee_mvgd_0_lvgd_4_162,"[0.9755079325028319, 0.999999999999899]"
BranchTee_mvgd_0_lvgd_4_163,"[0.975122094436506, 0.9999999999998982]"
BranchTee_mvgd_0_lvgd_4_164,"[0.9750949993092047, 0.9999999999998982]"
BranchTee_mvgd_0_lvgd_4_165,"[0.9746946912759437, 0.9999999999998976]"
BranchTee_mvgd_0_lvgd_4_166,"[0.9746434261112562, 0.9999999999998976]"
BranchTee_mvgd_0_lvgd_4_167,"[0.9742769468384099, 0.9999999999998973]"
BranchTee_mvgd_0_lvgd_4_168,"[0.974249828205823, 0.9999999999998973]"
BranchTee_mvgd_0_lvgd_4_169,"[0.9738688646709346, 0.999999999999897]"
BranchTee_mvgd_0_lvgd_4_170,"[0.9738175560295051, 0.999999999999897]"
BranchTee_mvgd_0_lvgd_4_171,"[0.9734704486892818, 0.9999999999998967]"
BranchTee_mvgd_0_lvgd_4_172,"[0.9734433075882696, 0.9999999999998967]"
BranchTee_mvgd_0_lvgd_4_173,"[0.9730817022702546, 0.9999999999998966]"
BranchTee_mvgd_0_lvgd_4_174,"[0.9730303521189071, 0.9999999999998966]"
BranchTee_mvgd_0_lvgd_4_175,"[0.9727026291601008, 0.9999999999998966]"
BranchTee_mvgd_0_lvgd_4_176,"[0.9726754666335962, 0.9999999999998966]"
BranchTee_mvgd_0_lvgd_4_177,"[0.9723332325645957, 0.9999999999998966]"
BranchTee_mvgd_0_lvgd_4_178,"[0.9722818428813906, 0.9999999999998966]"
BranchTee_mvgd_0_lvgd_4_179,"[0.9719735160596388, 0.9999999999998967]"
BranchTee_mvgd_0_lvgd_4_180,"[0.9719463331563825, 0.9999999999998967]"
BranchTee_mvgd_0_lvgd_4_181,"[0.9716234826792162, 0.9999999999998972]"
BranchTee_mvgd_0_lvgd_4_182,"[0.9715720554529456, 0.9999999999998972]"
BranchTee_mvgd_0_lvgd_4_183,"[0.9712831358280835, 0.9999999999998976]"
BranchTee_mvgd_0_lvgd_4_184,"[0.9712559336023548, 0.9999999999998976]"
BranchTee_mvgd_0_lvgd_4_185,"[0.9709524783677126, 0.9999999999998982]"
BranchTee_mvgd_0_lvgd_4_186,"[0.9709010155973874, 0.9999999999998982]"
BranchTee_mvgd_0_lvgd_4_187,"[0.9706315135309584, 0.9999999999998987]"
BranchTee_mvgd_0_lvgd_4_188,"[0.9706042930423031, 0.9999999999998987]"
BranchTee_mvgd_0_lvgd_4_189,"[0.9703202440060926, 0.9999999999998994]"
BranchTee_mvgd_0_lvgd_4_190,"[0.9702687477004243, 0.9999999999998994]"
BranchTee_mvgd_0_lvgd_4_191,"[0.970018672853351, 0.9999999999999001]"
BranchTee_mvgd_0_lvgd_4_192,"[0.9699914351663043, 0.9999999999999001]"
BranchTee_mvgd_0_lvgd_4_193,"[0.9697268025871578, 0.9999999999999007]"
BranchTee_mvgd_0_lvgd_4_194,"[0.9696752747640316, 0.9999999999999007]"
BranchTee_mvgd_0_lvgd_4_195,"[0.9694446360944498, 0.9999999999999011]"
BranchTee_mvgd_0_lvgd_4_196,"[0.9694173822782571, 0.9999999999999011]"
BranchTee_mvgd_0_lvgd_4_197,"[0.9691721757151955, 0.9999999999999016]"
BranchTee_mvgd_0_lvgd_4_198,"[0.9691206184011396, 0.9999999999999016]"
BranchTee_mvgd_0_lvgd_4_199,"[0.9689094241623906, 0.9999999999999021]"
BranchTee_mvgd_0_lvgd_4_200,"[0.9688821552907251, 0.9999999999999021]"
BranchTee_mvgd_0_lvgd_4_201,"[0.9686563836009803, 0.9999999999999026]"
BranchTee_mvgd_0_lvgd_4_202,"[0.9686047988306252, 0.9999999999999026]"
BranchTee_mvgd_0_lvgd_4_203,"[0.9684130565694168, 0.9999999999999032]"
BranchTee_mvgd_0_lvgd_4_204,"[0.9683857737200918, 0.9999999999999032]"
BranchTee_mvgd_0_lvgd_4_205,"[0.9681794450570937, 0.9999999999999037]"
BranchTee_mvgd_0_lvgd_4_206,"[0.9681278348726311, 0.9999999999999037]"
BranchTee_mvgd_0_lvgd_4_207,"[0.9679555514273586, 0.9999999999999043]"
BranchTee_mvgd_0_lvgd_4_208,"[0.96792825568204, 0.9999999999999043]"
