bus_id,v_mag_pu
BranchTee_mvgd0_lvgd3_185,"[0.989940823504531, 1.0081790078552273]"
BranchTee_mvgd0_lvgd3_186,"[0.9898695276389707, 1.008179007855229]"
Bus_mvgd0_lvgd3_loa93,"[0.9898630462022907, 1.008179007855229]"
BranchTee_mvgd0_lvgd3_187,"[0.9897246069923956, 1.0081790078552322]"
BranchTee_mvgd0_lvgd3_188,"[0.9896869007716153, 1.008179007855234]"
Bus_mvgd0_lvgd3_loa94,"[0.9896834729336097, 1.008179007855234]"
BranchTee_mvgd0_lvgd3_189,"[0.9895392666948891, 1.0081790078552357]"
BranchTee_mvgd0_lvgd3_190,"[0.9894679418927372, 1.0081790078552357]"
Bus_mvgd0_lvgd3_loa95,"[0.9894614578254646, 1.0081790078552357]"
BranchTee_mvgd0_lvgd3_191,"[0.9893848089523143, 1.0081790078552393]"
BranchTee_mvgd0_lvgd3_192,"[0.9893470897804874, 1.0081790078552426]"
Bus_mvgd0_lvgd3_loa96,"[0.9893436607651144, 1.0081790078552426]"
BranchTee_mvgd0_lvgd3_193,"[0.9892612370636387, 1.0081790078552404]"
BranchTee_mvgd0_lvgd3_194,"[0.9891898922126187, 1.0081790078552404]"
Bus_mvgd0_lvgd3_loa97,"[0.9891834063227265, 1.0081790078552404]"
BranchTee_mvgd0_lvgd3_195,"[0.989168555619862, 1.0081790078552415]"
BranchTee_mvgd0_lvgd3_196,"[0.989130828201134, 1.0081790078552415]"
Bus_mvgd0_lvgd3_loa98,"[0.9891273984360427, 1.0081790078552415]"
BranchTee_mvgd0_lvgd3_197,"[0.9891067661673918, 1.0081790078552422]"
BranchTee_mvgd0_lvgd3_198,"[0.989035410172522, 1.0081790078552442]"
Bus_mvgd0_lvgd3_loa99,"[0.989028923269555, 1.0081790078552442]"
BranchTee_mvgd0_lvgd3_199,"[0.9890758715449814, 1.0081790078552422]"
BranchTee_mvgd0_lvgd3_200,"[0.9890381405906064, 1.0081790078552422]"
Bus_mvgd0_lvgd3_loa100,"[0.9890347105040929, 1.0081790078552422]"
BusBar_mvgd0_lvgd4_MV,"[0.9962723831946246, 0.9999999999996929]"
BranchTee_mvgd0_lvgd4_1,"[0.9962708247220994, 0.999999999999693]"
BranchTee_mvgd0_lvgd4_2,"[0.9856069212123875, 0.9999999999996934]"
Bus_mvgd0_lvgd4_loa1,"[0.9852515013080384, 0.9999999999996934]"
BranchTee_mvgd0_lvgd4_3,"[0.9962722527021286, 0.9999999999996929]"
BranchTee_mvgd0_lvgd4_4,"[0.9962457327519041, 0.9999999999996947]"
Bus_mvgd0_lvgd4_loa2,"[0.9962433218474597, 0.9999999999996947]"
BranchTee_mvgd0_lvgd4_5,"[0.9959677384661405, 0.9999999999996994]"
BranchTee_mvgd0_lvgd4_6,"[0.9959175681608666, 0.9999999999996994]"
Bus_mvgd0_lvgd4_loa3,"[0.9959130072268013, 0.9999999999996994]"
BranchTee_mvgd0_lvgd4_7,"[0.9956849502314798, 0.9999999999997059]"
BranchTee_mvgd0_lvgd4_8,"[0.9956584146376124, 0.9999999999997077]"
Bus_mvgd0_lvgd4_loa4,"[0.9956560023110187, 0.9999999999997077]"
BranchTee_mvgd0_lvgd4_9,"[0.9954238930764591, 0.9999999999997118]"
BranchTee_mvgd0_lvgd4_10,"[0.9953736953578118, 0.999999999999712]"
Bus_mvgd0_lvgd4_loa5,"[0.9953691319316262, 0.999999999999712]"
BranchTee_mvgd0_lvgd4_11,"[0.9951845727164546, 0.9999999999997173]"
BranchTee_mvgd0_lvgd4_12,"[0.9951580237797478, 0.9999999999997177]"
Bus_mvgd0_lvgd4_loa6,"[0.995155610240169, 0.9999999999997177]"
BranchTee_mvgd0_lvgd4_13,"[0.9949669933705156, 0.9999999999997228]"
BranchTee_mvgd0_lvgd4_14,"[0.9949167725979595, 0.9999999999997228]"
Bus_mvgd0_lvgd4_loa7,"[0.994912207075968, 0.9999999999997228]"
BranchTee_mvgd0_lvgd4_15,"[0.9947711598951083, 0.9999999999997277]"
BranchTee_mvgd0_lvgd4_16,"[0.9947445999243959, 0.9999999999997295]"
Bus_mvgd0_lvgd4_loa8,"[0.9947421853817258, 0.9999999999997295]"
BranchTee_mvgd0_lvgd4_17,"[0.9945970756477536, 0.9999999999997313]"
BranchTee_mvgd0_lvgd4_18,"[0.9945468361946426, 0.9999999999997313]"
Bus_mvgd0_lvgd4_loa9,"[0.9945422689744216, 0.9999999999997313]"
BranchTee_mvgd0_lvgd4_19,"[0.994444744623681, 0.9999999999997349]"
BranchTee_mvgd0_lvgd4_20,"[0.994418175934447, 0.9999999999997367]"
Bus_mvgd0_lvgd4_loa10,"[0.9944157605991844, 0.9999999999997367]"
BranchTee_mvgd0_lvgd4_21,"[0.994314169317052, 0.999999999999737]"
BranchTee_mvgd0_lvgd4_22,"[0.9942639155680115, 0.9999999999997389]"
Bus_mvgd0_lvgd4_loa11,"[0.9942593470481631, 0.9999999999997389]"
BranchTee_mvgd0_lvgd4_23,"[0.9942053528599634, 0.9999999999997385]"
BranchTee_mvgd0_lvgd4_24,"[0.9941787777729586, 0.9999999999997403]"
Bus_mvgd0_lvgd4_loa12,"[0.9941763618560804, 0.9999999999997403]"
BranchTee_mvgd0_lvgd4_25,"[0.9941182968818203, 0.999999999999739]"
BranchTee_mvgd0_lvgd4_26,"[0.9940680332301128, 0.999999999999739]"
Bus_mvgd0_lvgd4_loa13,"[0.9940634638100235, 0.999999999999739]"
BranchTee_mvgd0_lvgd4_27,"[0.9940530036501308, 0.9999999999997394]"
BranchTee_mvgd0_lvgd4_28,"[0.9940264244899731, 0.9999999999997415]"
Bus_mvgd0_lvgd4_loa14,"[0.9940240082028085, 0.9999999999997415]"
BranchTee_mvgd0_lvgd4_29,"[0.9940094739285845, 0.9999999999997388]"
BranchTee_mvgd0_lvgd4_30,"[0.9939592047734589, 0.9999999999997372]"
Bus_mvgd0_lvgd4_loa15,"[0.9939546348530599, 0.9999999999997372]"
BranchTee_mvgd0_lvgd4_31,"[0.9939877091190837, 0.9999999999997388]"
BranchTee_mvgd0_lvgd4_32,"[0.9939611282128532, 0.999999999999739]"
Bus_mvgd0_lvgd4_loa16,"[0.9939587117669544, 0.999999999999739]"
BranchTee_mvgd0_lvgd4_33,"[0.9962721734184213, 0.9999999999996929]"
BranchTee_mvgd0_lvgd4_34,"[0.9962456534660856, 0.9999999999996928]"
Bus_mvgd0_lvgd4_loa17,"[0.9962432425614491, 0.9999999999996928]"
BranchTee_mvgd0_lvgd4_35,"[0.9957571801204497, 0.9999999999996949]"
BranchTee_mvgd0_lvgd4_36,"[0.9957069992052079, 0.9999999999996968]"
Bus_mvgd0_lvgd4_loa18,"[0.9957024373066018, 0.9999999999996968]"
BranchTee_mvgd0_lvgd4_37,"[0.9952516448893091, 0.9999999999996965]"
BranchTee_mvgd0_lvgd4_38,"[0.9952250977418962, 0.9999999999996965]"
Bus_mvgd0_lvgd4_loa19,"[0.9952226843649804, 0.9999999999996965]"
BranchTee_mvgd0_lvgd4_39,"[0.9947555718757988, 0.999999999999698]"
BranchTee_mvgd0_lvgd4_40,"[0.9947053404283248, 0.9999999999996964]"
Bus_mvgd0_lvgd4_loa20,"[0.9947007739358877, 0.9999999999996964]"
BranchTee_mvgd0_lvgd4_41,"[0.9942689656163056, 0.9999999999997001]"
BranchTee_mvgd0_lvgd4_42,"[0.9942423922296583, 0.9999999999997001]"
Bus_mvgd0_lvgd4_loa21,"[0.994239976467358, 0.9999999999997001]"
BranchTee_mvgd0_lvgd4_43,"[0.993791830103747, 0.9999999999997022]"
BranchTee_mvgd0_lvgd4_44,"[0.9937415499382743, 0.9999999999997023]"
Bus_mvgd0_lvgd4_loa22,"[0.9937369790169364, 0.9999999999997023]"
BranchTee_mvgd0_lvgd4_45,"[0.9933241697175369, 0.9999999999997046]"
BranchTee_mvgd0_lvgd4_46,"[0.9932975710542526, 0.9999999999997046]"
Bus_mvgd0_lvgd4_loa23,"[0.9932951529940767, 0.9999999999997046]"
BranchTee_mvgd0_lvgd4_47,"[0.9928659882918079, 0.9999999999997069]"
BranchTee_mvgd0_lvgd4_48,"[0.9928156612351263, 0.9999999999997055]"
Bus_mvgd0_lvgd4_loa24,"[0.9928110860509589, 0.9999999999997055]"
BranchTee_mvgd0_lvgd4_49,"[0.9924172900480688, 0.9999999999997093]"
BranchTee_mvgd0_lvgd4_50,"[0.992390667077267, 0.9999999999997092]"
Bus_mvgd0_lvgd4_loa25,"[0.9923882468073171, 0.9999999999997092]"
BranchTee_mvgd0_lvgd4_51,"[0.991978078660799, 0.999999999999712]"
BranchTee_mvgd0_lvgd4_52,"[0.9919277065518214, 0.9999999999997122]"
Bus_mvgd0_lvgd4_loa26,"[0.9919231272719985, 0.9999999999997122]"
BranchTee_mvgd0_lvgd4_53,"[0.9915483581927013, 0.9999999999997146]"
BranchTee_mvgd0_lvgd4_54,"[0.9915217118897984, 0.9999999999997162]"
Bus_mvgd0_lvgd4_loa27,"[0.9915192894987487, 0.9999999999997162]"
BranchTee_mvgd0_lvgd4_55,"[0.9911281321577662, 0.9999999999997164]"
BranchTee_mvgd0_lvgd4_56,"[0.991077716847105, 0.9999999999997164]"
Bus_mvgd0_lvgd4_loa28,"[0.9910731336398634, 0.9999999999997164]"
BranchTee_mvgd0_lvgd4_57,"[0.9907174044590199, 0.9999999999997184]"
BranchTee_mvgd0_lvgd4_58,"[0.9906907358054987, 0.9999999999997202]"
Bus_mvgd0_lvgd4_loa29,"[0.9906883113825748, 0.9999999999997202]"
BranchTee_mvgd0_lvgd4_59,"[0.9903161784491616, 0.9999999999997198]"
BranchTee_mvgd0_lvgd4_60,"[0.9902657217986699, 0.9999999999997198]"
Bus_mvgd0_lvgd4_loa30,"[0.9902611348332688, 0.9999999999997198]"
BranchTee_mvgd0_lvgd4_61,"[0.989924457870708, 0.9999999999997212]"
BranchTee_mvgd0_lvgd4_62,"[0.9898977678538758, 0.9999999999997228]"
Bus_mvgd0_lvgd4_loa31,"[0.9898953414888331, 0.9999999999997228]"
BranchTee_mvgd0_lvgd4_63,"[0.9895422459142977, 0.9999999999997219]"
BranchTee_mvgd0_lvgd4_64,"[0.989491749796625, 0.9999999999997201]"
Bus_mvgd0_lvgd4_loa32,"[0.9894871592433052, 0.9999999999997201]"
BranchTee_mvgd0_lvgd4_65,"[0.9891695461611358, 0.9999999999997229]"
BranchTee_mvgd0_lvgd4_66,"[0.9891428357738886, 0.9999999999997244]"
Bus_mvgd0_lvgd4_loa33,"[0.9891404075569901, 0.9999999999997244]"
BranchTee_mvgd0_lvgd4_67,"[0.9888063616390677, 0.9999999999997233]"
BranchTee_mvgd0_lvgd4_68,"[0.9887558279372037, 0.9999999999997234]"
Bus_mvgd0_lvgd4_loa34,"[0.9887512339671455, 0.9999999999997234]"
BranchTee_mvgd0_lvgd4_69,"[0.9884526957672183, 0.9999999999997238]"
BranchTee_mvgd0_lvgd4_70,"[0.9884259660077923, 0.9999999999997239]"
Bus_mvgd0_lvgd4_loa35,"[0.9884235360297868, 0.9999999999997239]"
BranchTee_mvgd0_lvgd4_71,"[0.9881085514099408, 0.9999999999997243]"
BranchTee_mvgd0_lvgd4_72,"[0.9880579820167343, 0.9999999999997261]"
Bus_mvgd0_lvgd4_loa36,"[0.9880533848020148, 0.9999999999997261]"
BranchTee_mvgd0_lvgd4_73,"[0.9877739318235487, 0.9999999999997247]"
BranchTee_mvgd0_lvgd4_74,"[0.987747183695273, 0.9999999999997244]"
Bus_mvgd0_lvgd4_loa37,"[0.9877447520473726, 0.9999999999997244]"
BranchTee_mvgd0_lvgd4_75,"[0.9874488397082382, 0.9999999999997252]"
BranchTee_mvgd0_lvgd4_76,"[0.9873982365259456, 0.9999999999997237]"
Bus_mvgd0_lvgd4_loa38,"[0.9873936362394963, 0.9999999999997237]"
BranchTee_mvgd0_lvgd4_77,"[0.987133278156812, 0.999999999999726]"
BranchTee_mvgd0_lvgd4_78,"[0.9871065126678588, 0.9999999999997262]"
Bus_mvgd0_lvgd4_loa39,"[0.9871040794417151, 0.9999999999997262]"
BranchTee_mvgd0_lvgd4_79,"[0.9868272497046826, 0.9999999999997268]"
BranchTee_mvgd0_lvgd4_80,"[0.9867766146444751, 0.9999999999997268]"
Bus_mvgd0_lvgd4_loa40,"[0.9867720114600393, 0.9999999999997268]"
BranchTee_mvgd0_lvgd4_81,"[0.9865307572804788, 0.9999999999997279]"
BranchTee_mvgd0_lvgd4_82,"[0.9865039754436091, 0.9999999999997297]"
Bus_mvgd0_lvgd4_loa41,"[0.9865015407312916, 0.9999999999997297]"
BranchTee_mvgd0_lvgd4_83,"[0.9862438032542358, 0.9999999999997284]"
BranchTee_mvgd0_lvgd4_84,"[0.9861931382357183, 0.9999999999997284]"
Bus_mvgd0_lvgd4_loa42,"[0.9861885323278048, 0.9999999999997284]"
BranchTee_mvgd0_lvgd4_85,"[0.985966390389782, 0.9999999999997293]"
BranchTee_mvgd0_lvgd4_86,"[0.9859395932220876, 0.9999999999997291]"
Bus_mvgd0_lvgd4_loa43,"[0.9859371571160586, 0.9999999999997291]"
BranchTee_mvgd0_lvgd4_87,"[0.9856985208912181, 0.9999999999997302]"
BranchTee_mvgd0_lvgd4_88,"[0.9856478278419414, 0.9999999999997287]"
Bus_mvgd0_lvgd4_loa44,"[0.9856432193857816, 0.9999999999997287]"
BranchTee_mvgd0_lvgd4_89,"[0.9854401973569807, 0.999999999999731]"
BranchTee_mvgd0_lvgd4_90,"[0.9854133858796179, 0.9999999999997329]"
Bus_mvgd0_lvgd4_loa45,"[0.9854109484727104, 0.9999999999997329]"
BranchTee_mvgd0_lvgd4_91,"[0.9851914218247179, 0.9999999999997313]"
BranchTee_mvgd0_lvgd4_92,"[0.9851407026796822, 0.9999999999997313]"
Bus_mvgd0_lvgd4_loa46,"[0.9851360918511851, 0.9999999999997313]"
BranchTee_mvgd0_lvgd4_93,"[0.9849521967269169, 0.9999999999997318]"
BranchTee_mvgd0_lvgd4_94,"[0.9849253719648489, 0.9999999999997321]"
Bus_mvgd0_lvgd4_loa47,"[0.9849229333502412, 0.9999999999997321]"
BranchTee_mvgd0_lvgd4_95,"[0.9847225239342905, 0.9999999999997323]"
BranchTee_mvgd0_lvgd4_96,"[0.9846717806354389, 0.9999999999997305]"
Bus_mvgd0_lvgd4_loa48,"[0.9846671676111445, 0.9999999999997305]"
BranchTee_mvgd0_lvgd4_97,"[0.9845024057128582, 0.9999999999997334]"
BranchTee_mvgd0_lvgd4_98,"[0.9844755686945954, 0.9999999999997332]"
Bus_mvgd0_lvgd4_loa49,"[0.9844731289657881, 0.9999999999997332]"
BranchTee_mvgd0_lvgd4_99,"[0.9842918437659487, 0.9999999999997349]"
BranchTee_mvgd0_lvgd4_100,"[0.984241078261671, 0.9999999999997349]"
Bus_mvgd0_lvgd4_loa50,"[0.9842364632187052, 0.9999999999997349]"
BranchTee_mvgd0_lvgd4_101,"[0.9840908401926328, 0.9999999999997364]"
BranchTee_mvgd0_lvgd4_102,"[0.9840639919499476, 0.9999999999997364]"
Bus_mvgd0_lvgd4_loa51,"[0.9840615512007389, 0.9999999999997364]"
BranchTee_mvgd0_lvgd4_103,"[0.9838993965284472, 0.9999999999997382]"
BranchTee_mvgd0_lvgd4_104,"[0.983848610773061, 0.9999999999997381]"
Bus_mvgd0_lvgd4_loa52,"[0.9838439938890887, 0.9999999999997381]"
BranchTee_mvgd0_lvgd4_105,"[0.9837175147050673, 0.9999999999997399]"
BranchTee_mvgd0_lvgd4_106,"[0.9836906562727388, 0.9999999999997434]"
Bus_mvgd0_lvgd4_loa53,"[0.9836882145971987, 0.9999999999997434]"
BranchTee_mvgd0_lvgd4_107,"[0.9835451960898666, 0.9999999999997405]"
BranchTee_mvgd0_lvgd4_108,"[0.9834943920431128, 0.9999999999997421]"
Bus_mvgd0_lvgd4_loa54,"[0.9834897734962922, 0.9999999999997421]"
BranchTee_mvgd0_lvgd4_109,"[0.9833824424467171, 0.9999999999997408]"
BranchTee_mvgd0_lvgd4_110,"[0.9833555748622488, 0.9999999999997409]"
Bus_mvgd0_lvgd4_loa55,"[0.983353132354696, 0.9999999999997409]"
BranchTee_mvgd0_lvgd4_111,"[0.9832292549744934, 0.9999999999997411]"
BranchTee_mvgd0_lvgd4_112,"[0.9831784346010095, 0.9999999999997395]"
Bus_mvgd0_lvgd4_loa56,"[0.9831738145699436, 0.9999999999997395]"
BranchTee_mvgd0_lvgd4_113,"[0.9830856352688943, 0.9999999999997415]"
BranchTee_mvgd0_lvgd4_114,"[0.9830587595722451, 0.99999999999974]"
Bus_mvgd0_lvgd4_loa57,"[0.9830563163272216, 0.99999999999974]"
BranchTee_mvgd0_lvgd4_115,"[0.9829515843599991, 0.9999999999997428]"
BranchTee_mvgd0_lvgd4_116,"[0.9829007496288027, 0.9999999999997428]"
Bus_mvgd0_lvgd4_loa58,"[0.9828961282924925, 0.9999999999997428]"
BranchTee_mvgd0_lvgd4_117,"[0.9828271036749993, 0.9999999999997439]"
BranchTee_mvgd0_lvgd4_118,"[0.982800220908306, 0.9999999999997423]"
Bus_mvgd0_lvgd4_loa59,"[0.9827977770205515, 0.9999999999997423]"
BranchTee_mvgd0_lvgd4_119,"[0.9827121940749197, 0.9999999999997456]"
BranchTee_mvgd0_lvgd4_120,"[0.982661346958885, 0.9999999999997456]"
Bus_mvgd0_lvgd4_loa60,"[0.9826567244966826, 0.9999999999997456]"
BranchTee_mvgd0_lvgd4_121,"[0.9826068568181495, 0.9999999999997471]"
BranchTee_mvgd0_lvgd4_122,"[0.9825799680254443, 0.9999999999997471]"
Bus_mvgd0_lvgd4_loa61,"[0.9825775235898703, 0.9999999999997471]"
BranchTee_mvgd0_lvgd4_123,"[0.98251109259644, 0.9999999999997492]"
BranchTee_mvgd0_lvgd4_124,"[0.9824602350717693, 0.9999999999997509]"
Bus_mvgd0_lvgd4_loa62,"[0.9824556116633291, 0.9999999999997509]"
BranchTee_mvgd0_lvgd4_125,"[0.9824249024991196, 0.9999999999997511]"
BranchTee_mvgd0_lvgd4_126,"[0.9823980087260592, 0.9999999999997528]"
Bus_mvgd0_lvgd4_loa63,"[0.982395563837726, 0.9999999999997528]"
BranchTee_mvgd0_lvgd4_127,"[0.9823482870484815, 0.9999999999997524]"
BranchTee_mvgd0_lvgd4_128,"[0.982297421094183, 0.9999999999997508]"
Bus_mvgd0_lvgd4_loa64,"[0.9822927969194143, 0.9999999999997508]"
BranchTee_mvgd0_lvgd4_129,"[0.9822812471645738, 0.9999999999997543]"
BranchTee_mvgd0_lvgd4_130,"[0.9822543494581558, 0.999999999999758]"
Bus_mvgd0_lvgd4_loa65,"[0.9822519042122447, 0.999999999999758]"
BranchTee_mvgd0_lvgd4_131,"[0.9822237832000883, 0.9999999999997548]"
BranchTee_mvgd0_lvgd4_132,"[0.9821729107974299, 0.9999999999997548]"
Bus_mvgd0_lvgd4_loa66,"[0.9821682860364478, 0.9999999999997548]"
BranchTee_mvgd0_lvgd4_133,"[0.9821758959056126, 0.9999999999997552]"
BranchTee_mvgd0_lvgd4_134,"[0.9821489953138891, 0.9999999999997554]"
Bus_mvgd0_lvgd4_loa67,"[0.9821465498056774, 0.9999999999997554]"
BranchTee_mvgd0_lvgd4_135,"[0.982137585464131, 0.9999999999997556]"
BranchTee_mvgd0_lvgd4_136,"[0.9820867085961215, 0.9999999999997571]"
Bus_mvgd0_lvgd4_loa68,"[0.982082083429199, 0.9999999999997571]"
BranchTee_mvgd0_lvgd4_137,"[0.9821088524566258, 0.9999999999997558]"
BranchTee_mvgd0_lvgd4_138,"[0.9820819500284299, 0.9999999999997575]"
Bus_mvgd0_lvgd4_loa69,"[0.9820795043532662, 0.9999999999997575]"
BranchTee_mvgd0_lvgd4_139,"[0.9820896968963061, 0.9999999999997554]"
BranchTee_mvgd0_lvgd4_140,"[0.9820388175471617, 0.9999999999997572]"
Bus_mvgd0_lvgd4_loa70,"[0.9820341921546821, 0.9999999999997572]"
BranchTee_mvgd0_lvgd4_141,"[0.9820801191944435, 0.9999999999997549]"
BranchTee_mvgd0_lvgd4_142,"[0.9820532159791006, 0.9999999999997532]"
Bus_mvgd0_lvgd4_loa71,"[0.9820507702323782, 0.9999999999997532]"
BranchTee_mvgd0_lvgd4_143,"[0.9962721734184213, 0.9999999999996929]"
BranchTee_mvgd0_lvgd4_144,"[0.9962456534660856, 0.9999999999996928]"
Bus_mvgd0_lvgd4_loa72,"[0.9962432425614496, 0.9999999999996928]"
BranchTee_mvgd0_lvgd4_145,"[0.9957571801204494, 0.9999999999996949]"
BranchTee_mvgd0_lvgd4_146,"[0.9957069992052093, 0.9999999999996968]"
Bus_mvgd0_lvgd4_loa73,"[0.9957024373066035, 0.9999999999996968]"
BranchTee_mvgd0_lvgd4_147,"[0.9952516448893085, 0.9999999999996965]"
BranchTee_mvgd0_lvgd4_148,"[0.9952250977418956, 0.9999999999996965]"
Bus_mvgd0_lvgd4_loa74,"[0.9952226843649798, 0.9999999999996965]"
BranchTee_mvgd0_lvgd4_149,"[0.9947555718757982, 0.999999999999698]"
BranchTee_mvgd0_lvgd4_150,"[0.9947053404283241, 0.9999999999996964]"
Bus_mvgd0_lvgd4_loa75,"[0.994700773935887, 0.9999999999996964]"
BranchTee_mvgd0_lvgd4_151,"[0.9942689656163051, 0.9999999999997001]"
BranchTee_mvgd0_lvgd4_152,"[0.9942423922296595, 0.9999999999997001]"
Bus_mvgd0_lvgd4_loa76,"[0.9942399764673594, 0.9999999999997001]"
BranchTee_mvgd0_lvgd4_153,"[0.9937918301037457, 0.9999999999997022]"
BranchTee_mvgd0_lvgd4_154,"[0.993741549938273, 0.9999999999997023]"
Bus_mvgd0_lvgd4_loa77,"[0.993736979016935, 0.9999999999997023]"
BranchTee_mvgd0_lvgd4_155,"[0.9933241697175351, 0.9999999999997046]"
BranchTee_mvgd0_lvgd4_156,"[0.9932975710542511, 0.9999999999997046]"
Bus_mvgd0_lvgd4_loa78,"[0.9932951529940752, 0.9999999999997046]"
BranchTee_mvgd0_lvgd4_157,"[0.9928659882918056, 0.9999999999997069]"
BranchTee_mvgd0_lvgd4_158,"[0.9928156612351224, 0.9999999999997055]"
Bus_mvgd0_lvgd4_loa79,"[0.9928110860509549, 0.9999999999997055]"
BranchTee_mvgd0_lvgd4_159,"[0.9924172900480666, 0.9999999999997093]"
BranchTee_mvgd0_lvgd4_160,"[0.992390667077265, 0.9999999999997092]"
Bus_mvgd0_lvgd4_loa80,"[0.9923882468073151, 0.9999999999997092]"
BranchTee_mvgd0_lvgd4_161,"[0.9919780786607968, 0.999999999999712]"
BranchTee_mvgd0_lvgd4_162,"[0.991927706551821, 0.9999999999997122]"
Bus_mvgd0_lvgd4_loa81,"[0.9919231272719983, 0.9999999999997122]"
BranchTee_mvgd0_lvgd4_163,"[0.9915483581926987, 0.9999999999997146]"
BranchTee_mvgd0_lvgd4_164,"[0.9915217118897978, 0.9999999999997162]"
Bus_mvgd0_lvgd4_loa82,"[0.9915192894987478, 0.9999999999997162]"
BranchTee_mvgd0_lvgd4_165,"[0.9911281321577623, 0.9999999999997164]"
BranchTee_mvgd0_lvgd4_166,"[0.9910777168471026, 0.9999999999997164]"
Bus_mvgd0_lvgd4_loa83,"[0.9910731336398612, 0.9999999999997164]"
BranchTee_mvgd0_lvgd4_167,"[0.9907174044590149, 0.9999999999997184]"
BranchTee_mvgd0_lvgd4_168,"[0.9906907358054937, 0.9999999999997202]"
Bus_mvgd0_lvgd4_loa84,"[0.9906883113825699, 0.9999999999997202]"
BranchTee_mvgd0_lvgd4_169,"[0.990316178449155, 0.9999999999997198]"
BranchTee_mvgd0_lvgd4_170,"[0.9902657217986632, 0.9999999999997198]"
Bus_mvgd0_lvgd4_loa85,"[0.9902611348332623, 0.9999999999997198]"
BranchTee_mvgd0_lvgd4_171,"[0.9899244578706998, 0.9999999999997212]"
BranchTee_mvgd0_lvgd4_172,"[0.989897767853868, 0.9999999999997228]"
Bus_mvgd0_lvgd4_loa86,"[0.9898953414888252, 0.9999999999997228]"
BranchTee_mvgd0_lvgd4_173,"[0.9895422459142877, 0.9999999999997219]"
BranchTee_mvgd0_lvgd4_174,"[0.9894917497966166, 0.9999999999997201]"
Bus_mvgd0_lvgd4_loa87,"[0.9894871592432969, 0.9999999999997201]"
BranchTee_mvgd0_lvgd4_175,"[0.9891695461611237, 0.9999999999997229]"
BranchTee_mvgd0_lvgd4_176,"[0.9891428357738764, 0.9999999999997244]"
Bus_mvgd0_lvgd4_loa88,"[0.9891404075569781, 0.9999999999997244]"
BranchTee_mvgd0_lvgd4_177,"[0.9888063616390534, 0.9999999999997233]"
BranchTee_mvgd0_lvgd4_178,"[0.9887558279371879, 0.9999999999997234]"
Bus_mvgd0_lvgd4_loa89,"[0.9887512339671294, 0.9999999999997234]"
BranchTee_mvgd0_lvgd4_179,"[0.9884526957672021, 0.9999999999997238]"
BranchTee_mvgd0_lvgd4_180,"[0.9884259660077759, 0.9999999999997239]"
Bus_mvgd0_lvgd4_loa90,"[0.9884235360297706, 0.9999999999997239]"
BranchTee_mvgd0_lvgd4_181,"[0.9881085514099224, 0.9999999999997243]"
BranchTee_mvgd0_lvgd4_182,"[0.9880579820167176, 0.9999999999997261]"
Bus_mvgd0_lvgd4_loa91,"[0.988053384801998, 0.9999999999997261]"
BranchTee_mvgd0_lvgd4_183,"[0.9877739318235275, 0.9999999999997247]"
BranchTee_mvgd0_lvgd4_184,"[0.98774718369525, 0.9999999999997244]"
Bus_mvgd0_lvgd4_loa92,"[0.9877447520473495, 0.9999999999997244]"
BranchTee_mvgd0_lvgd4_185,"[0.9874488397082148, 0.9999999999997252]"
BranchTee_mvgd0_lvgd4_186,"[0.9873982365259222, 0.9999999999997237]"
Bus_mvgd0_lvgd4_loa93,"[0.9873936362394731, 0.9999999999997237]"
BranchTee_mvgd0_lvgd4_187,"[0.9871332781567866, 0.999999999999726]"
BranchTee_mvgd0_lvgd4_188,"[0.9871065126678336, 0.9999999999997262]"
Bus_mvgd0_lvgd4_loa94,"[0.9871040794416898, 0.9999999999997262]"
BranchTee_mvgd0_lvgd4_189,"[0.9868272497046555, 0.9999999999997268]"
BranchTee_mvgd0_lvgd4_190,"[0.9867766146444479, 0.9999999999997268]"
Bus_mvgd0_lvgd4_loa95,"[0.9867720114600118, 0.9999999999997268]"
BranchTee_mvgd0_lvgd4_191,"[0.9865307572804499, 0.9999999999997279]"
BranchTee_mvgd0_lvgd4_192,"[0.9865039754435785, 0.9999999999997297]"
Bus_mvgd0_lvgd4_loa96,"[0.9865015407312608, 0.9999999999997297]"
BranchTee_mvgd0_lvgd4_193,"[0.9862438032542061, 0.9999999999997284]"
BranchTee_mvgd0_lvgd4_194,"[0.9861931382356901, 0.9999999999997284]"
Bus_mvgd0_lvgd4_loa97,"[0.9861885323277766, 0.9999999999997284]"
BranchTee_mvgd0_lvgd4_195,"[0.9859663903897511, 0.9999999999997293]"
BranchTee_mvgd0_lvgd4_196,"[0.9859395932220534, 0.9999999999997291]"
Bus_mvgd0_lvgd4_loa98,"[0.9859371571160245, 0.9999999999997291]"
BranchTee_mvgd0_lvgd4_197,"[0.9856985208911871, 0.9999999999997302]"
BranchTee_mvgd0_lvgd4_198,"[0.9856478278419121, 0.9999999999997287]"
Bus_mvgd0_lvgd4_loa99,"[0.9856432193857525, 0.9999999999997287]"
BranchTee_mvgd0_lvgd4_199,"[0.9854401973569491, 0.999999999999731]"
BranchTee_mvgd0_lvgd4_200,"[0.9854133858795846, 0.9999999999997329]"
Bus_mvgd0_lvgd4_loa100,"[0.985410948472677, 0.9999999999997329]"
BranchTee_mvgd0_lvgd4_201,"[0.9851914218246861, 0.9999999999997313]"
