bus_id,v_mag_pu
BranchTee_mvgd_0_lvgd_3_12,"[0.9721649791791036, 1.0081790078549628]"
Bus_mvgd_0_lvgd_3_loa_6,"[0.9721614895586453, 1.0081790078549628]"
BranchTee_mvgd_0_lvgd_3_13,"[0.9728865892440479, 1.0081790078549617]"
BranchTee_mvgd_0_lvgd_3_14,"[0.9728482303754873, 1.0081790078549633]"
Bus_mvgd_0_lvgd_3_loa_7,"[0.9728447432058784, 1.0081790078549633]"
BranchTee_mvgd_0_lvgd_3_15,"[0.9726133160101684, 1.0081790078549624]"
BranchTee_mvgd_0_lvgd_3_16,"[0.9725407497719029, 1.0081790078549606]"
Bus_mvgd_0_lvgd_3_loa_8,"[0.972534152847102, 1.0081790078549606]"
BranchTee_mvgd_0_lvgd_3_17,"[0.9724083470545106, 1.0081790078549646]"
BranchTee_mvgd_0_lvgd_3_18,"[0.9723699693189675, 1.0081790078549666]"
Bus_mvgd_0_lvgd_3_loa_9,"[0.9723664804341786, 1.0081790078549666]"
BranchTee_mvgd_0_lvgd_3_19,"[0.972271692983426, 1.008179007854964]"
BranchTee_mvgd_0_lvgd_3_20,"[0.9721991012436625, 1.0081790078549637]"
Bus_mvgd_0_lvgd_3_loa_10,"[0.9721925020005501, 1.0081790078549637]"
BranchTee_mvgd_0_lvgd_3_21,"[0.9722033650070193, 1.0081790078549633]"
BranchTee_mvgd_0_lvgd_3_22,"[0.972164979179109, 1.0081790078549628]"
Bus_mvgd_0_lvgd_3_loa_11,"[0.9721614895586509, 1.0081790078549628]"
BranchTee_mvgd_0_lvgd_3_23,"[0.9728370325466108, 1.0081790078549646]"
BranchTee_mvgd_0_lvgd_3_24,"[0.9727986717238658, 1.0081790078549646]"
Bus_mvgd_0_lvgd_3_loa_12,"[0.9727951843766038, 1.0081790078549646]"
BranchTee_mvgd_0_lvgd_3_25,"[0.9724814321330081, 1.0081790078549708]"
BranchTee_mvgd_0_lvgd_3_26,"[0.9724088560519875, 1.0081790078549708]"
Bus_mvgd_0_lvgd_3_loa_13,"[0.9724022582323931, 1.0081790078549708]"
BranchTee_mvgd_0_lvgd_3_27,"[0.9721613586937767, 1.0081790078549766]"
BranchTee_mvgd_0_lvgd_3_28,"[0.9721229712071022, 1.0081790078549768]"
Bus_mvgd_0_lvgd_3_loa_14,"[0.9721194814358473, 1.0081790078549768]"
BranchTee_mvgd_0_lvgd_3_29,"[0.971876821573812, 1.0081790078549822]"
BranchTee_mvgd_0_lvgd_3_30,"[0.9718042003353194, 1.0081790078549822]"
Bus_mvgd_0_lvgd_3_loa_15,"[0.9717975984105115, 1.0081790078549822]"
BranchTee_mvgd_0_lvgd_3_31,"[0.971627831524839, 1.0081790078549877]"
BranchTee_mvgd_0_lvgd_3_32,"[0.9715894229575269, 1.0081790078549895]"
Bus_mvgd_0_lvgd_3_loa_16,"[0.9715859312698507, 1.0081790078549895]"
BranchTee_mvgd_0_lvgd_3_33,"[0.9714143955353536, 1.0081790078549917]"
BranchTee_mvgd_0_lvgd_3_34,"[0.9713417397209915, 1.008179007854992]"
Bus_mvgd_0_lvgd_3_loa_17,"[0.9713351346529312, 1.008179007854992]"
BranchTee_mvgd_0_lvgd_3_35,"[0.9712365220011824, 1.008179007854996]"
BranchTee_mvgd_0_lvgd_3_36,"[0.9711980979577874, 1.0081790078549975]"
Bus_mvgd_0_lvgd_3_loa_18,"[0.9711946048631949, 1.0081790078549975]"
BranchTee_mvgd_0_lvgd_3_37,"[0.9710942155479644, 1.0081790078549984]"
BranchTee_mvgd_0_lvgd_3_38,"[0.9710215357742558, 1.0081790078549968]"
Bus_mvgd_0_lvgd_3_loa_19,"[0.971014928528079, 1.0081790078549968]"
BranchTee_mvgd_0_lvgd_3_39,"[0.9709874822090372, 1.0081790078550015]"
BranchTee_mvgd_0_lvgd_3_40,"[0.9709490483097503, 1.0081790078550033]"
Bus_mvgd_0_lvgd_3_loa_20,"[0.9709455543191678, 1.0081790078550033]"
BranchTee_mvgd_0_lvgd_3_41,"[0.9709163242427293, 1.0081790078550026]"
BranchTee_mvgd_0_lvgd_3_42,"[0.9708436311504304, 1.0081790078550028]"
Bus_mvgd_0_lvgd_3_loa_21,"[0.9708370226934762, 1.0081790078550028]"
BranchTee_mvgd_0_lvgd_3_43,"[0.9708807453152934, 1.0081790078550037]"
BranchTee_mvgd_0_lvgd_3_44,"[0.9708423071902869, 1.0081790078550052]"
Bus_mvgd_0_lvgd_3_loa_22,"[0.9708388128155484, 1.0081790078550052]"
BranchTee_mvgd_0_lvgd_3_45,"[0.972837032546613, 1.0081790078549628]"
BranchTee_mvgd_0_lvgd_3_46,"[0.9727986717238679, 1.0081790078549644]"
Bus_mvgd_0_lvgd_3_loa_23,"[0.972795184376606, 1.0081790078549644]"
BranchTee_mvgd_0_lvgd_3_47,"[0.9724814321330124, 1.008179007854966]"
BranchTee_mvgd_0_lvgd_3_48,"[0.9724088560519952, 1.008179007854966]"
Bus_mvgd_0_lvgd_3_loa_24,"[0.9724022582324011, 1.008179007854966]"
BranchTee_mvgd_0_lvgd_3_49,"[0.9721613586937818, 1.008179007854969]"
BranchTee_mvgd_0_lvgd_3_50,"[0.9721229712071073, 1.008179007854971]"
Bus_mvgd_0_lvgd_3_loa_25,"[0.9721194814358524, 1.008179007854971]"
BranchTee_mvgd_0_lvgd_3_51,"[0.9718768215738177, 1.0081790078549708]"
BranchTee_mvgd_0_lvgd_3_52,"[0.9718042003353252, 1.008179007854969]"
Bus_mvgd_0_lvgd_3_loa_26,"[0.9717975984105172, 1.008179007854969]"
BranchTee_mvgd_0_lvgd_3_53,"[0.9716278315248452, 1.0081790078549728]"
BranchTee_mvgd_0_lvgd_3_54,"[0.9715894229575311, 1.0081790078549713]"
Bus_mvgd_0_lvgd_3_loa_27,"[0.9715859312698547, 1.0081790078549713]"
BranchTee_mvgd_0_lvgd_3_55,"[0.9714143955353618, 1.0081790078549764]"
BranchTee_mvgd_0_lvgd_3_56,"[0.9713417397209979, 1.0081790078549746]"
Bus_mvgd_0_lvgd_3_loa_28,"[0.9713351346529376, 1.0081790078549746]"
BranchTee_mvgd_0_lvgd_3_57,"[0.9712365220011931, 1.0081790078549806]"
BranchTee_mvgd_0_lvgd_3_58,"[0.9711980979577965, 1.0081790078549824]"
Bus_mvgd_0_lvgd_3_loa_29,"[0.9711946048632039, 1.0081790078549824]"
BranchTee_mvgd_0_lvgd_3_59,"[0.9710942155479796, 1.008179007854983]"
BranchTee_mvgd_0_lvgd_3_60,"[0.9710215357742694, 1.0081790078549813]"
Bus_mvgd_0_lvgd_3_loa_30,"[0.9710149285280926, 1.0081790078549813]"
BranchTee_mvgd_0_lvgd_3_61,"[0.9709874822090571, 1.008179007854986]"
BranchTee_mvgd_0_lvgd_3_62,"[0.970949048309772, 1.0081790078549877]"
Bus_mvgd_0_lvgd_3_loa_31,"[0.9709455543191897, 1.0081790078549877]"
BranchTee_mvgd_0_lvgd_3_63,"[0.9709163242427515, 1.0081790078549873]"
BranchTee_mvgd_0_lvgd_3_64,"[0.9708436311504542, 1.0081790078549886]"
Bus_mvgd_0_lvgd_3_loa_32,"[0.9708370226934998, 1.0081790078549886]"
BranchTee_mvgd_0_lvgd_3_65,"[0.9708807453153173, 1.0081790078549875]"
BranchTee_mvgd_0_lvgd_3_66,"[0.9708423071903125, 1.0081790078549877]"
Bus_mvgd_0_lvgd_3_loa_33,"[0.9708388128155738, 1.0081790078549877]"
BranchTee_mvgd_0_lvgd_3_67,"[0.9728370325466061, 1.0081790078549666]"
BranchTee_mvgd_0_lvgd_3_68,"[0.9727986717238594, 1.0081790078549664]"
Bus_mvgd_0_lvgd_3_loa_34,"[0.9727951843765973, 1.0081790078549664]"
BranchTee_mvgd_0_lvgd_3_69,"[0.9724814321330004, 1.0081790078549755]"
BranchTee_mvgd_0_lvgd_3_70,"[0.9724088560519816, 1.0081790078549737]"
Bus_mvgd_0_lvgd_3_loa_35,"[0.9724022582323877, 1.0081790078549737]"
BranchTee_mvgd_0_lvgd_3_71,"[0.9721613586937653, 1.0081790078549848]"
BranchTee_mvgd_0_lvgd_3_72,"[0.9721229712070908, 1.0081790078549866]"
Bus_mvgd_0_lvgd_3_loa_36,"[0.9721194814358359, 1.0081790078549866]"
BranchTee_mvgd_0_lvgd_3_73,"[0.9718768215737966, 1.0081790078549926]"
BranchTee_mvgd_0_lvgd_3_74,"[0.971804200335304, 1.0081790078549926]"
Bus_mvgd_0_lvgd_3_loa_37,"[0.9717975984104961, 1.0081790078549926]"
BranchTee_mvgd_0_lvgd_3_75,"[0.9716278315248196, 1.008179007855]"
BranchTee_mvgd_0_lvgd_3_76,"[0.9715894229575038, 1.008179007855002]"
Bus_mvgd_0_lvgd_3_loa_38,"[0.9715859312698275, 1.008179007855002]"
BranchTee_mvgd_0_lvgd_3_77,"[0.9714143955353333, 1.0081790078550055]"
BranchTee_mvgd_0_lvgd_3_78,"[0.9713417397209713, 1.0081790078550055]"
Bus_mvgd_0_lvgd_3_loa_39,"[0.9713351346529111, 1.0081790078550055]"
BranchTee_mvgd_0_lvgd_3_79,"[0.971236522001161, 1.0081790078550106]"
BranchTee_mvgd_0_lvgd_3_80,"[0.9711980979577626, 1.0081790078550121]"
Bus_mvgd_0_lvgd_3_loa_40,"[0.97119460486317, 1.0081790078550121]"
BranchTee_mvgd_0_lvgd_3_81,"[0.9710942155479448, 1.0081790078550144]"
BranchTee_mvgd_0_lvgd_3_82,"[0.9710215357742347, 1.0081790078550161]"
Bus_mvgd_0_lvgd_3_loa_41,"[0.9710149285280579, 1.0081790078550161]"
BranchTee_mvgd_0_lvgd_3_83,"[0.9709874822090201, 1.0081790078550172]"
BranchTee_mvgd_0_lvgd_3_84,"[0.9709490483097349, 1.0081790078550188]"
Bus_mvgd_0_lvgd_3_loa_42,"[0.9709455543191527, 1.0081790078550188]"
BranchTee_mvgd_0_lvgd_3_85,"[0.9709163242427133, 1.0081790078550183]"
BranchTee_mvgd_0_lvgd_3_86,"[0.9708436311504144, 1.0081790078550168]"
Bus_mvgd_0_lvgd_3_loa_43,"[0.9708370226934597, 1.0081790078550168]"
BranchTee_mvgd_0_lvgd_3_87,"[0.9708807453152776, 1.00817900785502]"
BranchTee_mvgd_0_lvgd_3_88,"[0.9708423071902711, 1.0081790078550215]"
Bus_mvgd_0_lvgd_3_loa_44,"[0.9708388128155324, 1.0081790078550215]"
BranchTee_mvgd_0_lvgd_3_89,"[0.9728370325466108, 1.0081790078549666]"
BranchTee_mvgd_0_lvgd_3_90,"[0.9727986717238676, 1.0081790078549664]"
Bus_mvgd_0_lvgd_3_loa_45,"[0.9727951843766055, 1.0081790078549664]"
BranchTee_mvgd_0_lvgd_3_91,"[0.9724814321330066, 1.0081790078549755]"
BranchTee_mvgd_0_lvgd_3_92,"[0.9724088560519879, 1.0081790078549737]"
Bus_mvgd_0_lvgd_3_loa_46,"[0.972402258232394, 1.0081790078549737]"
BranchTee_mvgd_0_lvgd_3_93,"[0.9721613586937731, 1.0081790078549848]"
BranchTee_mvgd_0_lvgd_3_94,"[0.9721229712070986, 1.0081790078549866]"
Bus_mvgd_0_lvgd_3_loa_47,"[0.9721194814358437, 1.0081790078549866]"
BranchTee_mvgd_0_lvgd_3_95,"[0.9718768215738061, 1.0081790078549926]"
BranchTee_mvgd_0_lvgd_3_96,"[0.9718042003353136, 1.0081790078549926]"
Bus_mvgd_0_lvgd_3_loa_48,"[0.9717975984105055, 1.0081790078549926]"
BranchTee_mvgd_0_lvgd_3_97,"[0.9716278315248307, 1.008179007855]"
BranchTee_mvgd_0_lvgd_3_98,"[0.9715894229575149, 1.008179007855002]"
Bus_mvgd_0_lvgd_3_loa_49,"[0.9715859312698386, 1.008179007855002]"
BranchTee_mvgd_0_lvgd_3_99,"[0.9714143955353461, 1.0081790078550055]"
BranchTee_mvgd_0_lvgd_3_100,"[0.9713417397209838, 1.0081790078550055]"
Bus_mvgd_0_lvgd_3_loa_50,"[0.9713351346529234, 1.0081790078550055]"
BranchTee_mvgd_0_lvgd_3_101,"[0.971236522001175, 1.0081790078550106]"
BranchTee_mvgd_0_lvgd_3_102,"[0.97119809795778, 1.0081790078550121]"
Bus_mvgd_0_lvgd_3_loa_51,"[0.9711946048631873, 1.0081790078550121]"
BranchTee_mvgd_0_lvgd_3_103,"[0.9710942155479579, 1.0081790078550144]"
BranchTee_mvgd_0_lvgd_3_104,"[0.971021535774248, 1.0081790078550161]"
Bus_mvgd_0_lvgd_3_loa_52,"[0.9710149285280711, 1.0081790078550161]"
BranchTee_mvgd_0_lvgd_3_105,"[0.970987482209032, 1.0081790078550172]"
BranchTee_mvgd_0_lvgd_3_106,"[0.9709490483097469, 1.0081790078550188]"
Bus_mvgd_0_lvgd_3_loa_53,"[0.9709455543191645, 1.0081790078550188]"
BranchTee_mvgd_0_lvgd_3_107,"[0.9709163242427238, 1.0081790078550183]"
BranchTee_mvgd_0_lvgd_3_108,"[0.9708436311504232, 1.0081790078550168]"
Bus_mvgd_0_lvgd_3_loa_54,"[0.9708370226934687, 1.0081790078550168]"
BranchTee_mvgd_0_lvgd_3_109,"[0.9708807453152881, 1.00817900785502]"
BranchTee_mvgd_0_lvgd_3_110,"[0.9708423071902815, 1.0081790078550215]"
Bus_mvgd_0_lvgd_3_loa_55,"[0.9708388128155429, 1.0081790078550215]"
BranchTee_mvgd_0_lvgd_3_111,"[0.9727558565327861, 1.008179007854965]"
BranchTee_mvgd_0_lvgd_3_112,"[0.9727174925085731, 1.008179007854965]"
Bus_mvgd_0_lvgd_3_loa_56,"[0.9727140048702683, 1.008179007854965]"
BranchTee_mvgd_0_lvgd_3_113,"[0.9723149889321321, 1.008179007854972]"
BranchTee_mvgd_0_lvgd_3_114,"[0.9722424004253193, 1.0081790078549722]"
Bus_mvgd_0_lvgd_3_loa_57,"[0.9722358014761106, 1.0081790078549722]"
BranchTee_mvgd_0_lvgd_3_115,"[0.9719055581363583, 1.0081790078549786]"
BranchTee_mvgd_0_lvgd_3_116,"[0.9718671605454228, 1.0081790078549788]"
Bus_mvgd_0_lvgd_3_loa_58,"[0.9718636698555987, 1.0081790078549788]"
BranchTee_mvgd_0_lvgd_3_117,"[0.9715275750488215, 1.0081790078549848]"
BranchTee_mvgd_0_lvgd_3_118,"[0.9714549277000002, 1.0081790078549866]"
Bus_mvgd_0_lvgd_3_loa_59,"[0.9714483234015325, 1.0081790078549866]"
BranchTee_mvgd_0_lvgd_3_119,"[0.9711810519416602, 1.0081790078549906]"
BranchTee_mvgd_0_lvgd_3_120,"[0.9711426257034428, 1.0081790078549926]"
Bus_mvgd_0_lvgd_3_loa_60,"[0.9711391324093207, 1.0081790078549926]"
BranchTee_mvgd_0_lvgd_3_121,"[0.9708659978776849, 1.008179007854995]"
BranchTee_mvgd_0_lvgd_3_122,"[0.9707933010166004, 1.008179007854995]"
Bus_mvgd_0_lvgd_3_loa_61,"[0.9707866922170303, 1.008179007854995]"
BranchTee_mvgd_0_lvgd_3_123,"[0.9705824232896106, 1.0081790078549995]"
BranchTee_mvgd_0_lvgd_3_124,"[0.970543973349091, 1.0081790078550013]"
Bus_mvgd_0_lvgd_3_loa_62,"[0.9705404779002149, 1.0081790078550013]"
BranchTee_mvgd_0_lvgd_3_125,"[0.970330335392481, 1.0081790078550028]"
BranchTee_mvgd_0_lvgd_3_126,"[0.970257598393081, 1.0081790078550026]"
Bus_mvgd_0_lvgd_3_loa_63,"[0.9702509859445828, 1.0081790078550026]"
BranchTee_mvgd_0_lvgd_3_127,"[0.9701097427721748, 1.0081790078550061]"
BranchTee_mvgd_0_lvgd_3_128,"[0.9700712740955112, 1.0081790078550081]"
Bus_mvgd_0_lvgd_3_loa_64,"[0.9700677769433497, 1.0081790078550081]"
BranchTee_mvgd_0_lvgd_3_129,"[0.9699206507901292, 1.008179007855008]"
BranchTee_mvgd_0_lvgd_3_130,"[0.9698478830622744, 1.0081790078550077]"
Bus_mvgd_0_lvgd_3_loa_65,"[0.9698412678202879, 1.0081790078550077]"
BranchTee_mvgd_0_lvgd_3_131,"[0.969763066179347, 1.00817900785501]"
BranchTee_mvgd_0_lvgd_3_132,"[0.9697245837494847, 1.00817900785501]"
Bus_mvgd_0_lvgd_3_loa_66,"[0.9697210853470326, 1.00817900785501]"
BranchTee_mvgd_0_lvgd_3_133,"[0.9696369924432041, 1.0081790078550117]"
BranchTee_mvgd_0_lvgd_3_134,"[0.9695642034242915, 1.0081790078550117]"
Bus_mvgd_0_lvgd_3_loa_67,"[0.9695575862467597, 1.0081790078550117]"
BranchTee_mvgd_0_lvgd_3_135,"[0.9695424344571834, 1.0081790078550135]"
BranchTee_mvgd_0_lvgd_3_136,"[0.969503943269393, 1.0081790078550135]"
Bus_mvgd_0_lvgd_3_loa_68,"[0.969500444070766, 1.0081790078550135]"
BranchTee_mvgd_0_lvgd_3_137,"[0.96947939386354, 1.0081790078550146]"
BranchTee_mvgd_0_lvgd_3_138,"[0.9694065930100841, 1.0081790078550144]"
Bus_mvgd_0_lvgd_3_loa_69,"[0.9693999747566875, 1.0081790078550144]"
BranchTee_mvgd_0_lvgd_3_139,"[0.9694478736769794, 1.008179007855016]"
BranchTee_mvgd_0_lvgd_3_140,"[0.9694093787344018, 1.0081790078550177]"
Bus_mvgd_0_lvgd_3_loa_70,"[0.9694058791944304, 1.0081790078550177]"
BranchTee_mvgd_0_lvgd_3_141,"[0.9727558565327842, 1.0081790078549593]"
BranchTee_mvgd_0_lvgd_3_142,"[0.9727174925085713, 1.0081790078549593]"
Bus_mvgd_0_lvgd_3_loa_71,"[0.9727140048702667, 1.0081790078549593]"
BranchTee_mvgd_0_lvgd_3_143,"[0.9723149889321282, 1.0081790078549604]"
BranchTee_mvgd_0_lvgd_3_144,"[0.9722424004253156, 1.0081790078549622]"
Bus_mvgd_0_lvgd_3_loa_72,"[0.9722358014761069, 1.0081790078549622]"
BranchTee_mvgd_0_lvgd_3_145,"[0.9719055581363523, 1.008179007854961]"
BranchTee_mvgd_0_lvgd_3_146,"[0.9718671605454167, 1.008179007854961]"
Bus_mvgd_0_lvgd_3_loa_73,"[0.9718636698555925, 1.008179007854961]"
BranchTee_mvgd_0_lvgd_3_147,"[0.9715275750488133, 1.008179007854962]"
BranchTee_mvgd_0_lvgd_3_148,"[0.9714549276999936, 1.0081790078549637]"
Bus_mvgd_0_lvgd_3_loa_74,"[0.9714483234015262, 1.0081790078549637]"
BranchTee_mvgd_0_lvgd_3_149,"[0.9711810519416493, 1.0081790078549622]"
BranchTee_mvgd_0_lvgd_3_150,"[0.9711426257034319, 1.0081790078549642]"
Bus_mvgd_0_lvgd_3_loa_75,"[0.9711391324093103, 1.0081790078549642]"
BranchTee_mvgd_0_lvgd_3_151,"[0.9708659978776712, 1.0081790078549615]"
BranchTee_mvgd_0_lvgd_3_152,"[0.9707933010165885, 1.0081790078549617]"
Bus_mvgd_0_lvgd_3_loa_76,"[0.9707866922170183, 1.0081790078549617]"
BranchTee_mvgd_0_lvgd_3_153,"[0.9705824232895935, 1.008179007854961]"
BranchTee_mvgd_0_lvgd_3_154,"[0.9705439733490719, 1.008179007854961]"
Bus_mvgd_0_lvgd_3_loa_77,"[0.9705404779001959, 1.008179007854961]"
BranchTee_mvgd_0_lvgd_3_155,"[0.9703303353924622, 1.008179007854961]"
BranchTee_mvgd_0_lvgd_3_156,"[0.970257598393062, 1.0081790078549593]"
Bus_mvgd_0_lvgd_3_loa_78,"[0.9702509859445637, 1.0081790078549593]"
BranchTee_mvgd_0_lvgd_3_157,"[0.9701097427721536, 1.008179007854962]"
BranchTee_mvgd_0_lvgd_3_158,"[0.970071274095492, 1.008179007854962]"
Bus_mvgd_0_lvgd_3_loa_79,"[0.9700677769433306, 1.008179007854962]"
BranchTee_mvgd_0_lvgd_3_159,"[0.9699206507901046, 1.0081790078549628]"
BranchTee_mvgd_0_lvgd_3_160,"[0.9698478830622479, 1.0081790078549628]"
Bus_mvgd_0_lvgd_3_loa_80,"[0.9698412678202614, 1.0081790078549628]"
BranchTee_mvgd_0_lvgd_3_161,"[0.9697630661793197, 1.0081790078549633]"
BranchTee_mvgd_0_lvgd_3_162,"[0.9697245837494557, 1.008179007854965]"
Bus_mvgd_0_lvgd_3_loa_81,"[0.9697210853470036, 1.008179007854965]"
BranchTee_mvgd_0_lvgd_3_163,"[0.9696369924431751, 1.0081790078549626]"
BranchTee_mvgd_0_lvgd_3_164,"[0.9695642034242644, 1.0081790078549593]"
Bus_mvgd_0_lvgd_3_loa_82,"[0.9695575862467326, 1.0081790078549593]"
BranchTee_mvgd_0_lvgd_3_165,"[0.9695424344571522, 1.0081790078549635]"
BranchTee_mvgd_0_lvgd_3_166,"[0.9695039432693616, 1.008179007854965]"
Bus_mvgd_0_lvgd_3_loa_83,"[0.9695004440707347, 1.008179007854965]"
BranchTee_mvgd_0_lvgd_3_167,"[0.9694793938635069, 1.0081790078549633]"
BranchTee_mvgd_0_lvgd_3_168,"[0.9694065930100509, 1.0081790078549633]"
Bus_mvgd_0_lvgd_3_loa_84,"[0.9693999747566543, 1.0081790078549633]"
BranchTee_mvgd_0_lvgd_3_169,"[0.9694478736769447, 1.0081790078549633]"
BranchTee_mvgd_0_lvgd_3_170,"[0.9694093787343652, 1.0081790078549635]"
Bus_mvgd_0_lvgd_3_loa_85,"[0.9694058791943936, 1.0081790078549635]"
BranchTee_mvgd_0_lvgd_3_171,"[0.9727558565327814, 1.008179007854965]"
BranchTee_mvgd_0_lvgd_3_172,"[0.9727174925085683, 1.008179007854965]"
Bus_mvgd_0_lvgd_3_loa_86,"[0.9727140048702636, 1.008179007854965]"
BranchTee_mvgd_0_lvgd_3_173,"[0.972314988932123, 1.008179007854972]"
BranchTee_mvgd_0_lvgd_3_174,"[0.9722424004253086, 1.0081790078549722]"
Bus_mvgd_0_lvgd_3_loa_87,"[0.9722358014760999, 1.0081790078549722]"
BranchTee_mvgd_0_lvgd_3_175,"[0.9719055581363453, 1.0081790078549786]"
BranchTee_mvgd_0_lvgd_3_176,"[0.9718671605454079, 1.0081790078549788]"
Bus_mvgd_0_lvgd_3_loa_88,"[0.9718636698555837, 1.0081790078549788]"
BranchTee_mvgd_0_lvgd_3_177,"[0.9715275750488063, 1.0081790078549848]"
BranchTee_mvgd_0_lvgd_3_178,"[0.9714549276999849, 1.0081790078549866]"
Bus_mvgd_0_lvgd_3_loa_89,"[0.9714483234015172, 1.0081790078549866]"
BranchTee_mvgd_0_lvgd_3_179,"[0.9711810519416431, 1.0081790078549906]"
BranchTee_mvgd_0_lvgd_3_180,"[0.971142625703424, 1.0081790078549926]"
Bus_mvgd_0_lvgd_3_loa_90,"[0.9711391324093019, 1.0081790078549926]"
BranchTee_mvgd_0_lvgd_3_181,"[0.9708659978776675, 1.008179007854995]"
BranchTee_mvgd_0_lvgd_3_182,"[0.9707933010165831, 1.008179007854995]"
Bus_mvgd_0_lvgd_3_loa_91,"[0.9707866922170129, 1.008179007854995]"
BranchTee_mvgd_0_lvgd_3_183,"[0.9705824232895929, 1.0081790078549995]"
BranchTee_mvgd_0_lvgd_3_184,"[0.9705439733490732, 1.0081790078550013]"
Bus_mvgd_0_lvgd_3_loa_92,"[0.970540477900197, 1.0081790078550013]"
BranchTee_mvgd_0_lvgd_3_185,"[0.9703303353924628, 1.0081790078550028]"
BranchTee_mvgd_0_lvgd_3_186,"[0.970257598393061, 1.0081790078550026]"
Bus_mvgd_0_lvgd_3_loa_93,"[0.9702509859445626, 1.0081790078550026]"
BranchTee_mvgd_0_lvgd_3_187,"[0.9701097427721563, 1.0081790078550061]"
BranchTee_mvgd_0_lvgd_3_188,"[0.9700712740954943, 1.0081790078550081]"
Bus_mvgd_0_lvgd_3_loa_94,"[0.9700677769433329, 1.0081790078550081]"
BranchTee_mvgd_0_lvgd_3_189,"[0.9699206507901099, 1.008179007855008]"
BranchTee_mvgd_0_lvgd_3_190,"[0.9698478830622548, 1.0081790078550077]"
Bus_mvgd_0_lvgd_3_loa_95,"[0.9698412678202684, 1.0081790078550077]"
BranchTee_mvgd_0_lvgd_3_191,"[0.9697630661793273, 1.00817900785501]"
BranchTee_mvgd_0_lvgd_3_192,"[0.969724583749465, 1.00817900785501]"
Bus_mvgd_0_lvgd_3_loa_96,"[0.9697210853470128, 1.00817900785501]"
BranchTee_mvgd_0_lvgd_3_193,"[0.9696369924431836, 1.0081790078550117]"
BranchTee_mvgd_0_lvgd_3_194,"[0.9695642034242745, 1.0081790078550117]"
Bus_mvgd_0_lvgd_3_loa_97,"[0.9695575862467428, 1.0081790078550117]"
BranchTee_mvgd_0_lvgd_3_195,"[0.9695424344571606, 1.0081790078550135]"
BranchTee_mvgd_0_lvgd_3_196,"[0.9695039432693702, 1.0081790078550135]"
Bus_mvgd_0_lvgd_3_loa_98,"[0.9695004440707432, 1.0081790078550135]"
BranchTee_mvgd_0_lvgd_3_197,"[0.9694793938635143, 1.0081790078550146]"
BranchTee_mvgd_0_lvgd_3_198,"[0.9694065930100568, 1.0081790078550144]"
Bus_mvgd_0_lvgd_3_loa_99,"[0.9693999747566602, 1.0081790078550144]"
BranchTee_mvgd_0_lvgd_3_199,"[0.9694478736769522, 1.008179007855016]"
BranchTee_mvgd_0_lvgd_3_200,"[0.9694093787343727, 1.0081790078550177]"
Bus_mvgd_0_lvgd_3_loa_100,"[0.9694058791944012, 1.0081790078550177]"
BusBar_mvgd_0_lvgd_4_LV,"[0.9804572158731482, 1.0000000000000564]"
BranchTee_mvgd_0_lvgd_4_1,"[0.9764782170586395, 1.0000000000000548]"
BranchTee_mvgd_0_lvgd_4_2,"[0.9655930611030309, 1.0000000000000502]"
Bus_mvgd_0_lvgd_4_loa_1,"[0.9652302688613364, 1.0000000000000502]"
BranchTee_mvgd_0_lvgd_4_3,"[0.9801255901930827, 1.0000000000000626]"
BranchTee_mvgd_0_lvgd_4_4,"[0.9800986333251529, 1.0000000000000646]"
Bus_mvgd_0_lvgd_4_loa_2,"[0.9800961827009232, 1.0000000000000646]"
BranchTee_mvgd_0_lvgd_4_5,"[0.9798160419247679, 1.000000000000068]"
BranchTee_mvgd_0_lvgd_4_6,"[0.9797650444969616, 1.0000000000000662]"
Bus_mvgd_0_lvgd_4_loa_3,"[0.9797604083700782, 1.0000000000000662]"
BranchTee_mvgd_0_lvgd_4_7,"[0.9795285779705176, 1.0000000000000737]"
BranchTee_mvgd_0_lvgd_4_8,"[0.9795016046716771, 1.000000000000074]"
Bus_mvgd_0_lvgd_4_loa_4,"[0.9794991525537284, 1.000000000000074]"
BranchTee_mvgd_0_lvgd_4_9,"[0.9792632036644399, 1.0000000000000793]"
BranchTee_mvgd_0_lvgd_4_10,"[0.9792121774429745, 1.0000000000000793]"
Bus_mvgd_0_lvgd_4_loa_5,"[0.9792075386984908, 1.0000000000000793]"
BranchTee_mvgd_0_lvgd_4_11,"[0.9790199250098279, 1.0000000000000848]"
BranchTee_mvgd_0_lvgd_4_12,"[0.9789929376960772, 1.0000000000000862]"
Bus_mvgd_0_lvgd_4_loa_6,"[0.9789904843040459, 1.0000000000000862]"
BranchTee_mvgd_0_lvgd_4_13,"[0.9787987464383938, 1.0000000000000893]"
BranchTee_mvgd_0_lvgd_4_14,"[0.9787476960012977, 1.000000000000091]"
Bus_mvgd_0_lvgd_4_loa_7,"[0.9787430550553974, 1.000000000000091]"
BranchTee_mvgd_0_lvgd_4_15,"[0.9785996730514154, 1.000000000000093]"
BranchTee_mvgd_0_lvgd_4_16,"[0.9785726741474747, 1.000000000000095]"
Bus_mvgd_0_lvgd_4_loa_8,"[0.97857021970179, 1.000000000000095]"
BranchTee_mvgd_0_lvgd_4_17,"[0.9784227083757463, 1.0000000000000955]"
