line_id,p0,p1,q0,q1
Branch_LVCableDist_mvgd_0_lvgd_3_174_Load_mvgd_0_lvgd_3_87,"[0.0011542578963280074, 0.0]","[-0.0011542497696575668, 0.0]","[0.00028928305778097184, 0.0]","[-0.0002892822606822979, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_175_LVCableDist_mvgd_0_lvgd_3_176,"[0.00115430025359243, -3.3920252504886765e-15]","[-0.0011542539766696196, 3.3920252504886915e-15]","[0.00028929179785707116, -2.2415606689620146e-14]","[-0.00028928305543502266, 2.2415606689620152e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_175_LVCableDist_mvgd_0_lvgd_3_177,"[0.013874955831962962, -2.4309663218747717e-13]","[-0.013869848390224456, 2.430966321874786e-13]","[0.003482814137055832, -5.5787682479767907e-14]","[-0.003480309473415742, 5.578768247976862e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_176_Load_mvgd_0_lvgd_3_88,"[0.0011542539766601833, 0.0]","[-0.0011542497696672004, 0.0]","[0.00028928305546297307, 0.0]","[-0.0002892822606973323, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_177_LVCableDist_mvgd_0_lvgd_3_178,"[0.001154347447887943, -2.504116119938202e-14]","[-0.0011542579095257552, 2.5041161199382065e-14]","[0.0002892918413749682, -3.794014581693068e-15]","[-0.0002892830590685749, 3.7940145816930725e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_177_LVCableDist_mvgd_0_lvgd_3_179,"[0.012715500942319337, -2.216674526650933e-13]","[-0.01271120821980101, 2.216674526650945e-13]","[0.003191017632043503, -4.844236385597759e-14]","[-0.003188912502595311, 4.844236385597818e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_178_Load_mvgd_0_lvgd_3_89,"[0.0011542579095086662, 0.0]","[-0.0011542497696575584, 0.0]","[0.0002892830590738914, 0.0]","[-0.00028928226068240104, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_179_LVCableDist_mvgd_0_lvgd_3_180,"[0.0011543003289283102, -6.440889383695378e-14]","[-0.0011542539829281267, 6.440889383695391e-14]","[0.00028929181209300927, -7.709384433183824e-15]","[-0.0002892830566211832, 7.709384433183846e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_179_LVCableDist_mvgd_0_lvgd_3_181,"[0.011556907890869165, -1.6439150572978605e-13]","[-0.011553359367756331, 1.6439150572978673e-13]","[0.002899620690499831, -4.437529991724051e-14]","[-0.002897880512682486, 4.437529991724085e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_17_LVCableDist_mvgd_0_lvgd_3_18,"[0.0011543002013436959, -6.446198676748856e-14]","[-0.001154253972268097, 6.446198676748869e-14]","[0.0002892917879933746, -1.4415094289757739e-15]","[-0.0002892830546103998, 1.4415094289757976e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_17_LVCableDist_mvgd_0_lvgd_3_19,"[0.0023090314333938547, 1.071458976119243e-14]","[-0.002308724305469192, -1.0714589761192426e-14]","[0.000578771887421573, 3.672659311895432e-15]","[-0.0005786212734380676, -3.6726593118954286e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_180_Load_mvgd_0_lvgd_3_90,"[0.0011542539830699371, 0.0]","[-0.0011542497697971921, 0.0]","[0.0002892830566294008, 0.0]","[-0.0002892822606774165, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_181_LVCableDist_mvgd_0_lvgd_3_182,"[0.001154347581081788, 3.610085500906191e-15]","[-0.0011542579206298327, -3.61008550090619e-15]","[0.00028929185444304903, -3.3274513633762716e-15]","[-0.000289283060161568, 3.3274513633762724e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_181_LVCableDist_mvgd_0_lvgd_3_183,"[0.010399011786650529, -1.715851302663309e-13]","[-0.010396136904087597, 1.7158513026633162e-13]","[0.0026085886582436902, -4.0854334692592264e-14]","[-0.0026071788303506736, 4.085433469259262e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_182_Load_mvgd_0_lvgd_3_91,"[0.0011542579206401738, 0.0]","[-0.001154249769689996, 0.0]","[0.0002892830601612226, 0.0]","[-0.00028928226068108796, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_183_LVCableDist_mvgd_0_lvgd_3_184,"[0.0011543003912467997, -5.730628575275834e-14]","[-0.001154253988054161, 5.730628575275844e-14]","[0.00028929182388268, -4.854210791904202e-16]","[-0.0002892830576063201, 4.854210791904395e-16]"
Branch_LVCableDist_mvgd_0_lvgd_3_183_LVCableDist_mvgd_0_lvgd_3_185,"[0.009241836512854524, -1.2141179141521866e-13]","[-0.009239564572885873, 1.2141179141521904e-13]","[0.002317887006465809, -4.4011234107848404e-14]","[-0.0023167728585766502, 4.4011234107848594e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_184_Load_mvgd_0_lvgd_3_92,"[0.001154253988046865, 0.0]","[-0.0011542497695748069, 0.0]","[0.0002892830575944893, 0.0]","[-0.0002892822606602747, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_185_LVCableDist_mvgd_0_lvgd_3_186,"[0.0011543476891365829, 3.6081893248156354e-15]","[-0.0011542579296485468, -3.608189324815635e-15]","[0.0002892918650347675, -3.1035986846545795e-15]","[-0.000289283061039403, 3.1035986846545795e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_185_LVCableDist_mvgd_0_lvgd_3_187,"[0.008085216883742398, -1.2147246905011785e-13]","[-0.008083477156699322, 1.2147246905011823e-13]","[0.002027480993542114, -3.684794838875378e-14]","[-0.002026627840184412, 3.684794838875396e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_186_Load_mvgd_0_lvgd_3_93,"[0.0011542579296625582, 0.0]","[-0.0011542497697091, 0.0]","[0.0002892830610458313, 0.0]","[-0.00028928226068261636, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_187_LVCableDist_mvgd_0_lvgd_3_188,"[0.0011543004406306741, -6.445440206312886e-14]","[-0.001154253992203713, 6.445440206312899e-14]","[0.0002892918332197025, -2.336920143862993e-15]","[-0.00028928305839788374, 2.3369201438630184e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_187_LVCableDist_mvgd_0_lvgd_3_189,"[0.006929176716082166, -5.691188112591647e-14]","[-0.006927898362241858, 5.691188112591658e-14]","[0.0017373360069564967, -4.7046778253306933e-14]","[-0.0017367091086878683, 4.704677825330699e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_188_Load_mvgd_0_lvgd_3_94,"[0.001154253992293413, 0.0]","[-0.0011542497697091434, 0.0]","[0.00028928305839918245, 0.0]","[-0.00028928226068810795, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_189_LVCableDist_mvgd_0_lvgd_3_190,"[0.001154347771831262, 3.608189324815654e-15]","[-0.0011542579364878162, -3.608189324815653e-15]","[0.00028929187315546737, -3.103598684654595e-15]","[-0.0002892830617198791, 3.103598684654595e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_189_LVCableDist_mvgd_0_lvgd_3_191,"[0.005773550590386532, -6.407516684501143e-14]","[-0.005772662745709172, 6.407516684501159e-14]","[0.0014474172355345028, -4.71074558882058e-14]","[-0.001446981840987627, 4.710745588820587e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_18_Load_mvgd_0_lvgd_3_9,"[0.0011542539723306733, 0.0]","[-0.0011542497696874366, 0.0]","[0.00028928305462129207, 0.0]","[-0.0002892822606773852, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_190_Load_mvgd_0_lvgd_3_95,"[0.0011542579364498928, 0.0]","[-0.0011542497696004888, 0.0]","[0.0002892830617198608, 0.0]","[-0.00028928226068026185, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_191_LVCableDist_mvgd_0_lvgd_3_192,"[0.00115430047684956, 1.1377056543525659e-16]","[-0.0011542539952044762, -1.1377056543525082e-16]","[0.00028929184004344665, -1.3431160723302876e-14]","[-0.0002892830589462139, 1.3431160723302876e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_191_LVCableDist_mvgd_0_lvgd_3_193,"[0.0046183622688560815, -4.977893422427125e-14]","[-0.0046177939884616175, 4.9778934224271357e-14]","[0.0011576900009417138, -4.3404457758860824e-14]","[-0.0011574113191056272, 4.340445775886088e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_192_Load_mvgd_0_lvgd_3_96,"[0.0011542539952839887, 0.0]","[-0.0011542497696798897, 0.0]","[0.00028928305895301775, 0.0]","[-0.0002892822606714511, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_193_LVCableDist_mvgd_0_lvgd_3_194,"[0.0011543478291721392, 3.033881744940028e-17]","[-0.0011542579412513966, -3.0338817449399553e-17]","[0.0002892918787829638, -3.58164285954744e-15]","[-0.00028928306219036895, 3.58164285954744e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_193_LVCableDist_mvgd_0_lvgd_3_195,"[0.0034634461592894052, -5.694221994336624e-14]","[-0.0034631264814294466, 5.694221994336635e-14]","[0.0008681194403205117, -4.346513539375968e-14]","[-0.0008679626719121039, 4.3465135393759733e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_194_Load_mvgd_0_lvgd_3_97,"[0.0011542579412582383, 0.0]","[-0.0011542497696290799, 0.0]","[0.0002892830621888461, 0.0]","[-0.0002892822606804284, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_195_LVCableDist_mvgd_0_lvgd_3_196,"[0.0011543004999685883, 3.75609105988149e-15]","[-0.0011542539971642815, -3.7560910598814765e-15]","[0.0002892918444116417, -2.0564107624948416e-14]","[-0.00028928305931710655, 2.0564107624948416e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_195_LVCableDist_mvgd_0_lvgd_3_197,"[0.002308825981478013, -3.5664734508227465e-14]","[-0.0023086838929013203, 3.56647345082275e-14]","[0.0005786708274981609, -1.821160247223122e-14]","[-0.0005786011479775841, 1.821160247223124e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_196_Load_mvgd_0_lvgd_3_98,"[0.00115425399716871, 0.0]","[-0.0011542497696410458, 0.0]","[0.0002892830593462511, 0.0]","[-0.0002892822607012933, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_197_LVCableDist_mvgd_0_lvgd_3_198,"[0.0011543478611039345, 3.610085500906262e-15]","[-0.0011542579439516585, -3.61008550090626e-15]","[0.0002892918819115893, -3.3274513633763355e-15]","[-0.0002892830624518403, 3.3274513633763355e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_197_LVCableDist_mvgd_0_lvgd_3_199,"[0.0011543360317766015, -5.0021644763866704e-14]","[-0.0011543005098487858, 5.002164476386677e-14]","[0.0002893092660628185, -1.4751314882481384e-14]","[-0.00028929184628877474, 1.4751314882481416e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_198_Load_mvgd_0_lvgd_3_99,"[0.0011542579439239042, 0.0]","[-0.0011542497696373339, 0.0]","[0.0002892830624463145, 0.0]","[-0.00028928226067724647, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_199_LVCableDist_mvgd_0_lvgd_3_200,"[0.001154300509852257, -5.717734577859933e-14]","[-0.0011542539979748755, 5.717734577859943e-14]","[0.0002892918462895192, -1.5707403232267078e-14]","[-0.0002892830594809408, 1.57074032322671e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_19_LVCableDist_mvgd_0_lvgd_3_20,"[0.0011543472983921166, 3.57595433127551e-15]","[-0.0011542578970542968, -3.575954331275509e-15]","[0.0002892918267176681, 7.018968536144992e-16]","[-0.0002892830578512123, -7.01896853614499e-16]"
Branch_LVCableDist_mvgd_0_lvgd_3_19_LVCableDist_mvgd_0_lvgd_3_21,"[0.0011543770070735662, 1.250541119096606e-14]","[-0.0011543002226430254, -1.2505411190966051e-14]","[0.00028932944671878757, 3.687828720620121e-15]","[-0.00028929179202174984, -3.687828720620117e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_1_LVCableDist_mvgd_0_lvgd_3_2,"[0.08332660022645595, 1.850550976627078e-15]","[-0.08204279355571428, -1.8505509766270693e-15]","[0.020681255834017687, -7.0361899710089646e-15]","[-0.020555334572373452, 7.036189971008965e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_1_LVStation_mvgd_0_lvgd_3,"[0.08381961354087111, 6.826233926109228e-17]","[-0.0833266002264542, -6.826233926108842e-17]","[0.02111338414888498, -8.058696433981312e-15]","[-0.020681255834017323, 8.058696433981315e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_200_Load_mvgd_0_lvgd_3_100,"[0.001154253998026942, 0.0]","[-0.0011542497696744524, 0.0]","[0.0002892830594921075, 0.0]","[-0.0002892822606913276, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_20_Load_mvgd_0_lvgd_3_10,"[0.001154257897019662, 0.0]","[-0.0011542497696253153, 0.0]","[0.0002892830578489025, 0.0]","[-0.00028928226067922487, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_21_LVCableDist_mvgd_0_lvgd_3_22,"[0.0011543002226377613, 1.430381732510203e-14]","[-0.0011542539740642935, -1.4303817325102024e-14]","[0.0002892917920193323, 2.8075874144579934e-15]","[-0.0002892830549529104, -2.8075874144579922e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_22_Load_mvgd_0_lvgd_3_11,"[0.0011542539740334833, 0.0]","[-0.0011542497696177135, 0.0]","[0.000289283054961706, 0.0]","[-0.0002892822606829405, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_23_LVCableDist_mvgd_0_lvgd_3_24,"[0.0011543001569177087, -7.58470436234542e-18]","[-0.0011542539685787823, 7.584704362345426e-18]","[0.0002892917796156974, 8.954107148868181e-16]","[-0.0002892830539285062, -8.954107148868181e-16]"
Branch_LVCableDist_mvgd_0_lvgd_3_23_LVCableDist_mvgd_0_lvgd_3_25,"[0.011558641276614825, -2.146406916245166e-13]","[-0.011554642280255325, 2.1464069162451787e-13]","[0.0029004715652499015, -3.226429335311472e-14]","[-0.002898510477626919, 3.226429335311534e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_23_LVStation_mvgd_0_lvgd_3,"[0.012717778963604855, -2.289369242452549e-13]","[-0.012712941433543066, 2.2893692424525633e-13]","[0.003192135645187104, -3.5967291482458834e-14]","[-0.0031897633448704386, 3.5967291482459516e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_24_Load_mvgd_0_lvgd_3_12,"[0.0011542539685682489, 0.0]","[-0.0011542497696283465, 0.0]","[0.00028928305392366657, 0.0]","[-0.0002892822606793765, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_25_LVCableDist_mvgd_0_lvgd_3_26,"[0.0011543472563625393, 0.0]","[-0.0011542578935899574, 0.0]","[0.00028929182258754333, 0.0]","[-0.00028928305750373126, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_25_LVCableDist_mvgd_0_lvgd_3_27,"[0.010400295023906698, -2.074622364966986e-13]","[-0.010397055099948361, 2.0746223649669973e-13]","[0.0026092186550419408, -3.399443714799021e-14]","[-0.0026076298126917834, 3.399443714799076e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_26_Load_mvgd_0_lvgd_3_13,"[0.0011542578935934244, 0.0]","[-0.0011542497697050078, 0.0]","[0.00028928305750404877, 0.0]","[-0.0002892822606782477, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_27_LVCableDist_mvgd_0_lvgd_3_28,"[0.001154300227006555, -7.095023379833491e-15]","[-0.0011542539744359287, 7.095023379833494e-15]","[0.0002892917928303813, -8.11937406888025e-15]","[-0.0002892830550088347, 8.11937406888025e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_27_LVCableDist_mvgd_0_lvgd_3_29,"[0.009242754872941891, -1.9676281614423188e-13]","[-0.009240194391103719, 1.9676281614423291e-13]","[0.0023183380198639907, -2.85309564063216e-14]","[-0.0023170823724989248, 2.853095640632212e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_28_Load_mvgd_0_lvgd_3_14,"[0.0011542539744919288, 0.0]","[-0.0011542497697127807, 0.0]","[0.00028928305503030485, 0.0]","[-0.0002892822606828915, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_29_LVCableDist_mvgd_0_lvgd_3_30,"[0.0011543473776567282, 0.0]","[-0.0011542579036451714, 0.0]","[0.0002892918344930272, 0.0]","[-0.00028928305849841964, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_29_LVCableDist_mvgd_0_lvgd_3_31,"[0.008085847013439859, -1.931963426934103e-13]","[-0.008083886296382695, 1.931963426934113e-13]","[0.002027790537999225, -2.6709796159099044e-14]","[-0.0020268290122544353, 2.670979615909954e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_2_Load_mvgd_0_lvgd_3_1,"[0.08204279355570585, 0.0]","[-0.08200000000001446, 0.0]","[0.020555334572374163, 0.0]","[-0.02055113719698603, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_30_Load_mvgd_0_lvgd_3_15,"[0.0011542579036245247, 0.0]","[-0.001154249769623474, 0.0]","[0.0002892830585008318, 0.0]","[-0.00028928226068314025, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_31_LVCableDist_mvgd_0_lvgd_3_32,"[0.0011543002823572815, -5.724560811785885e-14]","[-0.0011542539789731567, 5.724560811785895e-14]","[0.00028929180332017915, -7.648706798285244e-15]","[-0.0002892830558991817, 7.648706798285264e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_31_LVCableDist_mvgd_0_lvgd_3_33,"[0.0069295860140322855, -1.3945653039147628e-13]","[-0.006928145250683498, 1.394565303914768e-13]","[0.0017375372089331645, -2.8045535327132092e-14]","[-0.0017368306658616154, 2.8045535327132354e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_32_Load_mvgd_0_lvgd_3_16,"[0.0011542539789911803, 0.0]","[-0.0011542497695926231, 0.0]","[0.000289283055921895, 0.0]","[-0.0002892822607018042, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_33_LVCableDist_mvgd_0_lvgd_3_34,"[0.0011543474706251602, 3.03388174494125e-17]","[-0.001154257911394122, -3.03388174494118e-17]","[0.00028929184361350924, -3.581642859547369e-15]","[-0.0002892830592602096, 3.5816428595473696e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_33_LVCableDist_mvgd_0_lvgd_3_35,"[0.0057737977800548755, -1.5023179778756831e-13]","[-0.00577279712325248, 1.5023179778756892e-13]","[0.00144753882224779, -2.4554908919933224e-14]","[-0.0014470481052044077, 2.455490891993351e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_34_Load_mvgd_0_lvgd_3_17,"[0.0011542579113733849, 0.0]","[-0.0011542497696251089, 0.0]","[0.00028928305925960486, 0.0]","[-0.00028928226068203214, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_35_LVCableDist_mvgd_0_lvgd_3_36,"[0.001154300323045419, -5.008990710312689e-14]","[-0.0011542539823394507, 5.008990710312697e-14]","[0.0002892918110113465, -6.692618448499761e-15]","[-0.00028928305653967907, 6.692618448499776e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_35_LVCableDist_mvgd_0_lvgd_3_37,"[0.004618496800210625, -8.589875099423838e-14]","[-0.004617856304536772, 8.589875099423857e-14]","[0.0011577562941963951, -7.891417337880778e-15]","[-0.0011574421983519254, 7.891417337880875e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_36_Load_mvgd_0_lvgd_3_18,"[0.0011542539823847981, 0.0]","[-0.001154249769593346, 0.0]","[0.0002892830565537031, 0.0]","[-0.0002892822606926424, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_37_LVCableDist_mvgd_0_lvgd_3_38,"[0.0011543475350883883, 2.865314287637914e-14]","[-0.0011542579167807224, -2.8653142876379096e-14]","[0.0002892918499322675, 2.427105395953634e-16]","[-0.000289283059784479, -2.4271053959535893e-16]"
Branch_LVCableDist_mvgd_0_lvgd_3_37_LVCableDist_mvgd_0_lvgd_3_39,"[0.003463508769445309, -1.14536724461893e-13]","[-0.0034631484644444136, 1.1453672446189335e-13]","[0.0008681503484309791, -9.924949307249935e-15]","[-0.0008679736566777905, 9.924949307250101e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_38_Load_mvgd_0_lvgd_3_19,"[0.0011542579167805786, 0.0]","[-0.0011542497696617, 0.0]","[0.0002892830597801692, 0.0]","[-0.00028928226067582476, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_39_LVCableDist_mvgd_0_lvgd_3_40,"[0.0011543003491150923, -5.718493048296075e-14]","[-0.0011542539846329958, 5.718493048296086e-14]","[0.000289291815916895, -1.481199251738041e-14]","[-0.0002892830569535515, 1.481199251738043e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_39_LVCableDist_mvgd_0_lvgd_3_41,"[0.0023088481153292636, -4.659169599156567e-14]","[-0.0023086879679378365, 4.6591695991565724e-14]","[0.0005786818407591716, 3.1872382327048814e-15]","[-0.0005786033052870312, -3.1872382327048522e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_3_LVCableDist_mvgd_0_lvgd_3_4,"[0.0011543001517799875, -5.0036814172588844e-14]","[-0.0011542539681468104, 5.003681417258892e-14]","[0.0002892917786390837, -1.2960493452706726e-14]","[-0.000289283053840881, 1.2960493452706738e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_3_LVCableDist_mvgd_0_lvgd_3_5,"[0.0046195979791254504, -1.616290109413675e-14]","[-0.004618369812685723, 1.6162901094136762e-14]","[0.001158296619497734, 5.2359396107986875e-15]","[-0.0011576943328769445, -5.235939610798681e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_3_LVStation_mvgd_0_lvgd_3,"[0.0057758167219255354, -6.440889383695175e-14]","[-0.005773898130905496, 6.440889383695197e-14]","[0.0014485292654874311, -7.709384433183238e-15]","[-0.0014475883981385448, 7.709384433183349e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_40_Load_mvgd_0_lvgd_3_20,"[0.001154253984647074, 0.0]","[-0.001154249769694156, 0.0]","[0.00028928305696171013, 0.0]","[-0.00028928226069231525, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_41_LVCableDist_mvgd_0_lvgd_3_42,"[0.0011543475709140966, -3.579746683456818e-15]","[-0.001154257919758322, 3.579746683456819e-15]","[0.0002892918534464339, -2.5419149617114026e-16]","[-0.0002892830600767621, 2.5419149617114036e-16]"
Branch_LVCableDist_mvgd_0_lvgd_3_41_LVCableDist_mvgd_0_lvgd_3_43,"[0.0011543403970029112, -4.307073076691717e-14]","[-0.0011543003602288752, 4.3070730766917225e-14]","[0.00028931145183697885, 1.0380862769249094e-14]","[-0.0002892918180051451, -1.038086276924907e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_42_Load_mvgd_0_lvgd_3_21,"[0.0011542579197307155, 0.0]","[-0.0011542497696256455, 0.0]","[0.0002892830600768211, 0.0]","[-0.0002892822606795782, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_43_LVCableDist_mvgd_0_lvgd_3_44,"[0.0011543003602288463, -5.3792905232472384e-14]","[-0.001154253985550853, 5.379290523247248e-14]","[0.0002892918180042833, 7.603614172240221e-15]","[-0.00028928305711477817, -7.603614172240204e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_44_Load_mvgd_0_lvgd_3_22,"[0.0011542539855923057, 0.0]","[-0.0011542497697124882, 0.0]","[0.00028928305711598175, 0.0]","[-0.00028928226067148133, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_45_LVCableDist_mvgd_0_lvgd_3_46,"[0.0011543001569211655, -5.3792905232470093e-14]","[-0.0011542539685822386, 5.379290523247018e-14]","[0.0002892917796155852, 7.603614172240693e-15]","[-0.0002892830539283939, -7.603614172240676e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_45_LVCableDist_mvgd_0_lvgd_3_47,"[0.01155864127654559, -9.265246267776357e-14]","[-0.011554642280186137, 9.265246267776388e-14]","[0.0029004715652470154, -5.630427357666643e-14]","[-0.002898510477624056, 5.630427357666657e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_45_LVStation_mvgd_0_lvgd_3,"[0.012717778963525089, -1.5001942606541794e-13]","[-0.012712941433463357, 1.500194260654186e-13]","[0.0031921356451810787, -4.962640893676159e-14]","[-0.0031897633448644417, 4.962640893676193e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_46_Load_mvgd_0_lvgd_3_23,"[0.001154253968568251, 0.0]","[-0.0011542497696283487, 0.0]","[0.00028928305392366825, 0.0]","[-0.0002892822606793782, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_47_LVCableDist_mvgd_0_lvgd_3_48,"[0.0011543472563038276, 0.0]","[-0.001154257893531254, 0.0]","[0.00028929182258905547, 0.0]","[-0.00028928305750524426, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_47_LVCableDist_mvgd_0_lvgd_3_49,"[0.01040029502387198, -8.905565040949192e-14]","[-0.010397055099913663, 8.905565040949222e-14]","[0.002609218655036206, -5.806475618899084e-14]","[-0.0026076298126860584, 5.806475618899098e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_48_Load_mvgd_0_lvgd_3_24,"[0.0011542578935659247, 0.0]","[-0.0011542497696775086, 0.0]","[0.0002892830575084193, 0.0]","[-0.00028928226068261826, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_49_LVCableDist_mvgd_0_lvgd_3_50,"[0.0011543002270035375, -6.088034390794156e-14]","[-0.001154253974432911, 6.088034390794169e-14]","[0.00028929179284344433, -1.4111706115261917e-15]","[-0.0002892830550218977, 1.411170611526214e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_49_LVCableDist_mvgd_0_lvgd_3_51,"[0.009242754872934519, -3.8927819784554866e-14]","[-0.009240194391096352, 3.8927819784554986e-14]","[0.0023183380198487174, -5.584919131492609e-14]","[-0.002317082372483655, 5.584919131492615e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_4_Load_mvgd_0_lvgd_3_2,"[0.0011542539681602293, 0.0]","[-0.0011542497696481223, 0.0]","[0.0002892830538283352, 0.0]","[-0.0002892822606648623, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_50_Load_mvgd_0_lvgd_3_25,"[0.0011542539744919342, -6.067763489875179e-17]","[-0.001154249769712786, 6.067763489875191e-17]","[0.0002892830550303093, 7.163285719094591e-15]","[-0.0002892822606828959, -7.163285719094591e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_51_LVCableDist_mvgd_0_lvgd_3_52,"[0.0011543473776567345, 3.223288955983507e-14]","[-0.001154257903645178, -3.223288955983501e-14]","[0.00028929183449303094, 4.96902035766048e-16]","[-0.00028928305849842343, -4.969020357660426e-16]"
Branch_LVCableDist_mvgd_0_lvgd_3_51_LVCableDist_mvgd_0_lvgd_3_53,"[0.008085847013422133, -4.9718256589370926e-14]","[-0.008083886296364978, 4.9718256589371065e-14]","[0.002027790537984295, -5.0567743477953324e-14]","[-0.0020268290122395093, 5.056774347795339e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_52_Load_mvgd_0_lvgd_3_26,"[0.0011542579036798559, 0.0]","[-0.0011542497696788046, 0.0]","[0.00028928305850245455, 0.0]","[-0.0002892822606847629, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_53_LVCableDist_mvgd_0_lvgd_3_54,"[0.0011543002824263746, 5.3845998163007005e-14]","[-0.0011542539790422447, -5.384599816300691e-14]","[0.0002892918033204765, -1.3871489176448675e-14]","[-0.00028928305589947807, 1.3871489176448694e-14]"
