line_id,p0,p1,q0,q1
Branch_LVCableDist_mvgd_0_lvgd_4_137_LVCableDist_mvgd_0_lvgd_4_139,"[0.0016345151901378367, 0.0]","[-0.0016344839698129402, 0.0]","[0.0004096483345354757, 0.0]","[-0.00040963302424578405, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_138_Load_mvgd_0_lvgd_4_69,"[0.0008172026119380794, 0.0]","[-0.0008172004752258317, 0.0]","[0.0002048101484942801, 0.0]","[-0.0002048097448364928, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_139_LVCableDist_mvgd_0_lvgd_4_140,"[0.000817250047864919, 2.3969410657036115e-28]","[-0.0008172046062690677, -2.3894090217805543e-28]","[0.0002048146070377541, -3.552713678800665e-15]","[-0.0002048101499312356, 3.552713678800665e-15]"
Branch_LVCableDist_mvgd_0_lvgd_4_139_LVCableDist_mvgd_0_lvgd_4_141,"[0.000817233922072239, 0.0]","[-0.000817226117127342, 0.0]","[0.00020481841681836422, 0.0]","[-0.00020481458931279536, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_13_LVCableDist_mvgd_0_lvgd_4_14,"[0.0008172487097660264, 0.0]","[-0.0008172044948511364, 0.0]","[0.0002048144759231652, 0.0]","[-0.0002048101391347739, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_13_LVCableDist_mvgd_0_lvgd_4_15,"[0.007360108639418639, -9.947598300641741e-14]","[-0.007358691795147183, 9.947598300641766e-14]","[0.0018457754730520303, -2.842170943041055e-14]","[-0.0018450806597752327, 2.8421709430410665e-14]"
Branch_LVCableDist_mvgd_0_lvgd_4_140_Load_mvgd_0_lvgd_4_70,"[0.0008172046062708317, 0.0]","[-0.0008172004752166635, 0.0]","[0.00020481014993290004, 0.0]","[-0.00020480974474139838, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_141_LVCableDist_mvgd_0_lvgd_4_142,"[0.0008172261172424238, 0.0]","[-0.0008172026119845882, 0.0]","[0.00020481458902205617, 0.0]","[-0.00020481014851754815, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_142_Load_mvgd_0_lvgd_4_71,"[0.0008172026120123906, 0.0]","[-0.0008172004751707689, 0.0]","[0.0002048101485296077, 0.0]","[-0.0002048097448473796, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_143_LVCableDist_mvgd_0_lvgd_4_144,"[0.0008172253674247979, -6.394884621841015e-14]","[-0.000817202549600952, 6.394884621841028e-14]","[0.00020481444743576844, -1.42108547152056e-14]","[-0.0002048101367981077, 1.421085471520562e-14]"
Branch_LVCableDist_mvgd_0_lvgd_4_143_LVCableDist_mvgd_0_lvgd_4_145,"[0.0445494639662249, -4.2632564145607595e-14]","[-0.0445269245376487, 4.2632564145607614e-14]","[0.011265278478222153, 7.105427357599083e-15]","[-0.011254225256254372, -7.1054273575990755e-15]"
Branch_LVCableDist_mvgd_0_lvgd_4_143_LVStation_mvgd_0_lvgd_4,"[0.045390062833534014, -7.105427357601272e-14]","[-0.04536668933372029, 7.105427357601277e-14]","[0.011481555171850732, 1.4210854715198903e-14]","[-0.011470092925559451, -1.4210854715198875e-14]"
Branch_LVCableDist_mvgd_0_lvgd_4_144_Load_mvgd_0_lvgd_4_72,"[0.000817202549702259, 0.0]","[-0.0008172004753546362, 0.0]","[0.0002048101368102821, 0.0]","[-0.00020480974493413106, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_145_LVCableDist_mvgd_0_lvgd_4_146,"[0.0008172486505378143, 3.197442310920541e-14]","[-0.0008172044899059184, -3.197442310920535e-14]","[0.0002048144701183452, 6.661338147767146e-16]","[-0.0002048101386542626, -6.661338147767079e-16]"
Branch_LVCableDist_mvgd_0_lvgd_4_145_LVCableDist_mvgd_0_lvgd_4_147,"[0.04370967588707263, -8.526512829121487e-14]","[-0.04368795583220723, 8.526512829121495e-14]","[0.01104941078627103, 7.10542735759694e-15]","[-0.011038759381033839, -7.1054273575969006e-15]"
Branch_LVCableDist_mvgd_0_lvgd_4_146_Load_mvgd_0_lvgd_4_73,"[0.0008172044899478827, 0.0]","[-0.0008172004753449828, 0.0]","[0.0002048101386618716, 0.0]","[-0.00020480974489240955, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_147_LVCableDist_mvgd_0_lvgd_4_148,"[0.0008172254202791794, 0.0]","[-0.0008172025540391053, 0.0]","[0.00020481445739139353, 0.0]","[-0.00020481013760716304, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_147_LVCableDist_mvgd_0_lvgd_4_149,"[0.042870730411860784, -1.2789769243682154e-13]","[-0.04284981495760155, 1.2789769243682172e-13]","[0.010833944923731178, -7.105427357607691e-15]","[-0.010823688090568667, 7.105427357607761e-15]"
Branch_LVCableDist_mvgd_0_lvgd_4_148_Load_mvgd_0_lvgd_4_74,"[0.0008172025539835735, 0.0]","[-0.0008172004752344761, 0.0]","[0.0002048101376120938, 0.0]","[-0.00020480974490443652, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_149_LVCableDist_mvgd_0_lvgd_4_150,"[0.0008172487508949452, 0.0]","[-0.0008172044982456166, 0.0]","[0.000204814479956585, 0.0]","[-0.00020481013946703814, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_149_LVCableDist_mvgd_0_lvgd_4_151,"[0.04203256620668746, -1.1368683772161961e-13]","[-0.042012440591856555, 1.1368683772161974e-13]","[0.01061887361067778, -5.80856945947226e-27]","[-0.010609004110782876, 5.878591707359711e-27]"
Branch_LVCableDist_mvgd_0_lvgd_4_14_Load_mvgd_0_lvgd_4_7,"[0.0008172044948513637, 0.0]","[-0.0008172004753136464, 0.0]","[0.00020481013914346393, 0.0]","[-0.00020480974488997378, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_150_Load_mvgd_0_lvgd_4_75,"[0.0008172044982804759, 0.0]","[-0.0008172004753123548, 0.0]","[0.00020481013947046926, 0.0]","[-0.00020480974488051043, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_151_LVCableDist_mvgd_0_lvgd_4_152,"[0.0008172254713592266, -3.5527136787998363e-15]","[-0.0008172025583523047, 3.5527136787998434e-15]","[0.00020481446704227822, -1.5099033134902804e-14]","[-0.00020481013842307138, 1.5099033134902807e-14]"
Branch_LVCableDist_mvgd_0_lvgd_4_151_LVCableDist_mvgd_0_lvgd_4_153,"[0.04119521512046594, -1.2789769243682182e-13]","[-0.04117586451084857, 1.27897692436822e-13]","[0.010404189643868276, -7.105427357607848e-15]","[-0.010394700202616932, 7.105427357607926e-15]"
Branch_LVCableDist_mvgd_0_lvgd_4_152_Load_mvgd_0_lvgd_4_76,"[0.000817202558303822, 0.0]","[-0.0008172004753031931, 0.0]","[0.0002048101384295624, 0.0]","[-0.00020480974491872547, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_153_LVCableDist_mvgd_0_lvgd_4_154,"[0.0008172488477946864, 1.856354397245605e-28]","[-0.0008172045063340044, -1.8488223533225444e-28]","[0.00020481448945378755, -3.552713678800622e-15]","[-0.00020481014025324246, 3.552713678800622e-15]"
Branch_LVCableDist_mvgd_0_lvgd_4_153_LVCableDist_mvgd_0_lvgd_4_155,"[0.0403586156630243, -1.2789769243682238e-13]","[-0.04034002523588979, 1.2789769243682255e-13]","[0.010189885713226451, -6.682875830084178e-27]","[-0.010180769061626392, 6.766308293741947e-27]"
Branch_LVCableDist_mvgd_0_lvgd_4_154_Load_mvgd_0_lvgd_4_77,"[0.0008172045063515432, 0.0]","[-0.000817200475309663, 0.0]","[0.0002048101402597253, 0.0]","[-0.00020480974487785755, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_155_LVCableDist_mvgd_0_lvgd_4_156,"[0.0008172255205040783, 0.0]","[-0.0008172025623973532, 0.0]","[0.00020481447632684485, 0.0]","[-0.00020481013918759194, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_155_LVCableDist_mvgd_0_lvgd_4_157,"[0.03952279971533202, -1.1368683772162004e-13]","[-0.039504954577484694, 1.1368683772162017e-13]","[0.009975954585369547, -6.014496261103953e-27]","[-0.009967203419872814, 6.080696681735739e-27]"
Branch_LVCableDist_mvgd_0_lvgd_4_156_Load_mvgd_0_lvgd_4_78,"[0.000817202562383683, 0.0]","[-0.0008172004752830716, 0.0]","[0.0002048101391957669, 0.0]","[-0.0002048097449103802, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_157_LVCableDist_mvgd_0_lvgd_4_158,"[0.0008172489411762958, -1.9002177130424185e-28]","[-0.0008172045141439487, 1.9077497569654674e-28]","[0.00020481449859983288, 3.55271367880063e-15]","[-0.00020481014100605206, -3.55271367880063e-15]"
Branch_LVCableDist_mvgd_0_lvgd_4_157_LVCableDist_mvgd_0_lvgd_4_159,"[0.038687705636271316, -1.1368683772162093e-13]","[-0.038670590905555684, 1.1368683772162108e-13]","[0.00976238892131388, 1.421085471519644e-14]","[-0.009753995943786559, -1.421085471519637e-14]"
Branch_LVCableDist_mvgd_0_lvgd_4_158_Load_mvgd_0_lvgd_4_79,"[0.000817204514154398, 0.0]","[-0.0008172004753332756, 0.0]","[0.0002048101410075085, 0.0]","[-0.00020480974486261936, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_159_LVCableDist_mvgd_0_lvgd_4_160,"[0.0008172255678503752, -3.5527136787998635e-15]","[-0.0008172025663279854, 3.5527136787998702e-15]","[0.00020481448526321887, -1.421085471520273e-14]","[-0.00020481013992207958, 1.4210854715202733e-14]"
Branch_LVCableDist_mvgd_0_lvgd_4_159_LVCableDist_mvgd_0_lvgd_4_161,"[0.03785336533769718, -1.1368683772162108e-13]","[-0.037836966064094854, 1.136868377216212e-13]","[0.009549181458608542, 1.421085471519637e-14]","[-0.009541139337637098, -1.4210854715196307e-14]"
Branch_LVCableDist_mvgd_0_lvgd_4_15_LVCableDist_mvgd_0_lvgd_4_16,"[0.0008172254349046818, -6.039613253961153e-14]","[-0.0008172025552847359, 6.039613253961166e-14]","[0.00020481446016280342, -1.776356839403497e-15]","[-0.00020481013785090952, 1.7763568394035203e-15]"
Branch_LVCableDist_mvgd_0_lvgd_4_15_LVCableDist_mvgd_0_lvgd_4_17,"[0.006541466360268027, -4.973799150320772e-14]","[-0.006540346731594785, 4.973799150320781e-14]","[0.001640266199524813, -3.552713678800944e-14]","[-0.0016397171392766785, 3.552713678800948e-14]"
Branch_LVCableDist_mvgd_0_lvgd_4_160_Load_mvgd_0_lvgd_4_80,"[0.0008172025663383374, 0.0]","[-0.0008172004752908475, 0.0]","[0.00020481013992006814, 0.0]","[-0.00020480974488905552, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_161_LVCableDist_mvgd_0_lvgd_4_162,"[0.0008172490309484274, -2.486899575160427e-14]","[-0.0008172045216166296, 2.486899575160431e-14]","[0.0002048145074064167, -3.5527136788020045e-15]","[-0.00020481014174035295, 3.5527136788020084e-15]"
Branch_LVCableDist_mvgd_0_lvgd_4_161_LVCableDist_mvgd_0_lvgd_4_163,"[0.037019717033080914, -4.263256414560922e-14]","[-0.03700401827716847, 4.2632564145609255e-14]","[0.009336324830244143, 2.8421709430402764e-14]","[-0.009328626239610772, -2.8421709430402755e-14]"
Branch_LVCableDist_mvgd_0_lvgd_4_162_Load_mvgd_0_lvgd_4_81,"[0.000817204521571464, 0.0]","[-0.0008172004752685737, 0.0]","[0.00020481014173679915, 0.0]","[-0.00020480974485806615, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_163_LVCableDist_mvgd_0_lvgd_4_164,"[0.0008172256132239645, 0.0]","[-0.0008172025699865894, 0.0]","[0.000204814493871446, 0.0]","[-0.00020481014064970476, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_163_LVCableDist_mvgd_0_lvgd_4_165,"[0.03618679266395666, -4.2632564145608466e-14]","[-0.03617177942107907, 4.2632564145608485e-14]","[0.009123811745804842, 1.4210854715200196e-14]","[-0.00911644932730247, -1.4210854715200186e-14]"
Branch_LVCableDist_mvgd_0_lvgd_4_164_Load_mvgd_0_lvgd_4_82,"[0.0008172025700594051, 0.0]","[-0.0008172004752196434, 0.0]","[0.0002048101406512069, 0.0]","[-0.00020480974490377576, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_165_LVCableDist_mvgd_0_lvgd_4_166,"[0.0008172491170672314, -3.552713678800616e-15]","[-0.0008172045287396045, 3.552713678800617e-15]","[0.00020481451584801087, -4.440892098502781e-16]","[-0.00020481014243369758, 4.440892098502782e-16]"
Branch_LVCableDist_mvgd_0_lvgd_4_165_LVCableDist_mvgd_0_lvgd_4_167,"[0.0353545303040081, -4.263256414560769e-14]","[-0.0353401875796588, 4.26325641456077e-14]","[0.008911634811444169, -2.3766358696365475e-27]","[-0.0089046012118425, 2.3893394338832143e-27]"
Branch_LVCableDist_mvgd_0_lvgd_4_166_Load_mvgd_0_lvgd_4_83,"[0.0008172045287846021, 0.0]","[-0.000817200475300272, 0.0]","[0.0002048101424324804, 0.0]","[-0.000204809744849361, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_167_LVCableDist_mvgd_0_lvgd_4_168,"[0.0008172256569863753, 3.552713678801439e-15]","[-0.0008172025737506244, -3.5527136788014326e-15]","[0.00020481450211849895, -1.421085471520237e-14]","[-0.00020481014134044967, 1.421085471520237e-14]"
Branch_LVCableDist_mvgd_0_lvgd_4_167_LVCableDist_mvgd_0_lvgd_4_169,"[0.034522961922659245, -2.842170943040673e-14]","[-0.034509274659759996, 2.8421709430406746e-14]","[0.008699786709748596, 2.8421709430403544e-14]","[-0.008693074545132472, -2.8421709430403537e-14]"
Branch_LVCableDist_mvgd_0_lvgd_4_168_Load_mvgd_0_lvgd_4_84,"[0.0008172025737645581, 0.0]","[-0.0008172004752885807, 0.0]","[0.00020481014134353387, 0.0]","[-0.00020480974490916581, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_169_LVCableDist_mvgd_0_lvgd_4_170,"[0.0008172491996072791, -3.552713678800618e-15]","[-0.0008172045356176985, 3.5527136788006185e-15]","[0.0002048145239318194, -4.44089209850281e-16]","[-0.0002048101430962573, 4.440892098502811e-16]"
Branch_LVCableDist_mvgd_0_lvgd_4_169_LVCableDist_mvgd_0_lvgd_4_171,"[0.03369202546015941, -7.105427357601446e-14]","[-0.03367897861133221, 7.105427357601451e-14]","[0.00848826002119225, 2.842170943040113e-14]","[-0.008481861912403488, -2.8421709430401104e-14]"
Branch_LVCableDist_mvgd_0_lvgd_4_16_Load_mvgd_0_lvgd_4_8,"[0.00081720255529196, 0.0]","[-0.0008172004753265105, 0.0]","[0.00020481013786115352, 0.0]","[-0.00020480974492370865, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_170_Load_mvgd_0_lvgd_4_85,"[0.0008172045356384843, 0.0]","[-0.000817200475275795, 0.0]","[0.00020481014309698916, 0.0]","[-0.0002048097448392108, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_171_LVCableDist_mvgd_0_lvgd_4_172,"[0.0008172256986904594, -5.329070518200891e-14]","[-0.0008172025771883176, 5.3290705182009003e-14]","[0.0002048145099861217, -1.3322676295505454e-14]","[-0.00020481014197896294, 1.3322676295505473e-14]"
Branch_LVCableDist_mvgd_0_lvgd_4_171_LVCableDist_mvgd_0_lvgd_4_173,"[0.03286175291261776, 4.263256414560611e-14]","[-0.032849331370599914, -4.263256414560609e-14]","[0.008277047402425807, 2.8421709430407586e-14]","[-0.008270955940939052, -2.8421709430407586e-14]"
Branch_LVCableDist_mvgd_0_lvgd_4_172_Load_mvgd_0_lvgd_4_86,"[0.0008172025772265105, 0.0]","[-0.0008172004752717702, 0.0]","[0.00020481014198397377, 0.0]","[-0.0002048097448924139, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_173_LVCableDist_mvgd_0_lvgd_4_174,"[0.0008172492784942992, 3.197442310920577e-14]","[-0.0008172045422057423, -3.197442310920572e-14]","[0.00020481453166528024, 2.220446049268701e-16]","[-0.0002048101437383246, -2.2204460492686437e-16]"
Branch_LVCableDist_mvgd_0_lvgd_4_173_LVCableDist_mvgd_0_lvgd_4_175,"[0.03203208209212558, -1.4210854715203793e-14]","[-0.03202027075890571, 1.4210854715203796e-14]","[0.008066141409245126, 2.1316282072803043e-14]","[-0.008060349191071835, -2.131628207280304e-14]"
Branch_LVCableDist_mvgd_0_lvgd_4_174_Load_mvgd_0_lvgd_4_87,"[0.0008172045422264876, 0.0]","[-0.0008172004752911643, 0.0]","[0.00020481014373818838, 0.0]","[-0.0002048097448357379, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_175_LVCableDist_mvgd_0_lvgd_4_176,"[0.0008172257384843872, -5.684341886080947e-14]","[-0.000817202580462572, 5.684341886080958e-14]","[0.00020481451753337176, -1.4210854715205838e-14]","[-0.0002048101426270854, 1.421085471520586e-14]"
Branch_LVCableDist_mvgd_0_lvgd_4_175_LVCableDist_mvgd_0_lvgd_4_177,"[0.031203045020410963, 2.842170943040392e-14]","[-0.03119182874080591, -2.8421709430403903e-14]","[0.007855534673538748, 2.1316282072805492e-14]","[-0.007850034266653622, -2.1316282072805483e-14]"
Branch_LVCableDist_mvgd_0_lvgd_4_176_Load_mvgd_0_lvgd_4_88,"[0.0008172025805558388, 0.0]","[-0.0008172004752811281, 0.0]","[0.00020481014262452142, 0.0]","[-0.0002048097449057681, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_177_LVCableDist_mvgd_0_lvgd_4_178,"[0.0008172493536716936, 0.0]","[-0.0008172045484750458, 0.0]","[0.00020481453902844465, 0.0]","[-0.00020481014434268815, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_177_LVCableDist_mvgd_0_lvgd_4_179,"[0.03037457938715351, 4.263256414560647e-14]","[-0.030363943014781413, -4.263256414560645e-14]","[0.007645219727572809, 2.13162820728063e-14]","[-0.007640003704266659, -2.1316282072806294e-14]"
Branch_LVCableDist_mvgd_0_lvgd_4_178_Load_mvgd_0_lvgd_4_89,"[0.0008172045483991768, 0.0]","[-0.0008172004751994822, 0.0]","[0.00020481014434823504, 0.0]","[-0.00020480974483134807, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_179_LVCableDist_mvgd_0_lvgd_4_180,"[0.0008172257763704846, -5.684341886080942e-14]","[-0.0008172025835898329, 5.684341886080952e-14]","[0.0002048145246849838, -1.421085471520583e-14]","[-0.00020481014321221898, 1.421085471520585e-14]"
Branch_LVCableDist_mvgd_0_lvgd_4_179_LVCableDist_mvgd_0_lvgd_4_181,"[0.0295467172384034, 8.526512829121331e-14]","[-0.029536645572448558, -8.526512829121321e-14]","[0.007435189179559429, 3.552713678801131e-14]","[-0.007430250085428989, -3.552713678801126e-14]"
Branch_LVCableDist_mvgd_0_lvgd_4_17_LVCableDist_mvgd_0_lvgd_4_18,"[0.0008172487468316847, 0.0]","[-0.0008172044979200797, 0.0]","[0.000204814479562236, 0.0]","[-0.0002048101394393011, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_17_LVCableDist_mvgd_0_lvgd_4_19,"[0.00572309798479805, -4.263256414560661e-14]","[-0.005722240675445907, 4.263256414560668e-14]","[0.0014349026595887786, -3.197442310920842e-14]","[-0.0014344822394112104, 3.197442310920846e-14]"
Branch_LVCableDist_mvgd_0_lvgd_4_180_Load_mvgd_0_lvgd_4_90,"[0.0008172025836522025, 0.0]","[-0.0008172004752175973, 0.0]","[0.00020481014321913036, 0.0]","[-0.00020480974490342434, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_181_LVCableDist_mvgd_0_lvgd_4_182,"[0.0008172494250999137, -2.0402403797882347e-28]","[-0.0008172045544127485, 2.047772423711276e-28]","[0.00020481454603130068, 3.552713678800636e-15]","[-0.00020481014492195338, -3.552713678800636e-15]"
Branch_LVCableDist_mvgd_0_lvgd_4_181_LVCableDist_mvgd_0_lvgd_4_183,"[0.02871939614737418, 9.947598300641535e-14]","[-0.028709873995371102, -9.947598300641523e-14]","[0.007225435539322304, 4.263256414561334e-14]","[-0.0072207659240591995, -4.263256414561328e-14]"
Branch_LVCableDist_mvgd_0_lvgd_4_182_Load_mvgd_0_lvgd_4_91,"[0.0008172045544403157, 0.0]","[-0.0008172004752869368, 0.0]","[0.00020481014491989432, 0.0]","[-0.00020480974481904457, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_183_LVCableDist_mvgd_0_lvgd_4_184,"[0.0008172258124298815, -4.973799150320894e-14]","[-0.0008172025866647074, 4.9737991503209014e-14]","[0.00020481453147465128, 1.7763568393974636e-15]","[-0.00020481014377060316, -1.77635683939745e-15]"
Branch_LVCableDist_mvgd_0_lvgd_4_183_LVCableDist_mvgd_0_lvgd_4_185,"[0.027892648182967137, 1.421085471520236e-13]","[-0.027883660300778445, -1.4210854715202342e-13]","[0.007015951392523419, 2.8421709430413196e-14]","[-0.007011543780479663, -2.84217094304131e-14]"
Branch_LVCableDist_mvgd_0_lvgd_4_184_Load_mvgd_0_lvgd_4_92,"[0.0008172025866650431, 0.0]","[-0.0008172004752318454, 0.0]","[0.00020481014378267553, 0.0]","[-0.0002048097449004893, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_185_LVCableDist_mvgd_0_lvgd_4_186,"[0.0008172494927949218, 0.0]","[-0.0008172045600602549, 0.0]","[0.0002048145526612812, 0.0]","[-0.00020481014546604897, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_185_LVCableDist_mvgd_0_lvgd_4_187,"[0.027066410807994094, 1.136868377216184e-13]","[-0.027057941959380452, -1.1368683772161825e-13]","[0.006806729227702484, 2.842170943041148e-14]","[-0.006802576147103225, -2.842170943041141e-14]"
Branch_LVCableDist_mvgd_0_lvgd_4_186_Load_mvgd_0_lvgd_4_93,"[0.0008172045600603029, 0.0]","[-0.0008172004752662423, 0.0]","[0.00020481014546777296, 0.0]","[-0.00020480974481366088, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_187_LVCableDist_mvgd_0_lvgd_4_188,"[0.000817225846439472, 5.329070518200931e-14]","[-0.0008172025894769364, -5.329070518200922e-14]","[0.0002048145378989533, 3.0190275822572215e-27]","[-0.00020481014430124406, -3.0013624050934705e-27]"
Branch_LVCableDist_mvgd_0_lvgd_4_187_LVCableDist_mvgd_0_lvgd_4_189,"[0.02624071611294568, 5.684341886081034e-14]","[-0.02623275101278054, -5.684341886081031e-14]","[0.0065977616091256585, -7.1054273575980215e-15]","[-0.006593855564222024, 7.105427357598032e-15]"
Branch_LVCableDist_mvgd_0_lvgd_4_188_Load_mvgd_0_lvgd_4_94,"[0.0008172025895118632, 0.0]","[-0.0008172004752425416, 0.0]","[0.00020481014431665375, 0.0]","[-0.00020480974489868012, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_189_LVCableDist_mvgd_0_lvgd_4_190,"[0.0008172495567112227, 2.0041636127101327e-28]","[-0.0008172045653962556, -1.9966315687870825e-28]","[0.0002048145589244736, -3.552713678800619e-15]","[-0.00020481014598343442, 3.552713678800619e-15]"
Branch_LVCableDist_mvgd_0_lvgd_4_189_LVCableDist_mvgd_0_lvgd_4_191,"[0.02541550145613464, 2.842170943040335e-14]","[-0.025408024826736462, -2.842170943040334e-14]","[0.00638904100516726, 2.842170943040656e-14]","[-0.006385374503861362, -2.8421709430406544e-14]"
Branch_LVCableDist_mvgd_0_lvgd_4_18_Load_mvgd_0_lvgd_4_9,"[0.0008172044979305836, 0.0]","[-0.0008172004753022557, 0.0]","[0.00020481013944206788, 0.0]","[-0.00020480974488543737, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_190_Load_mvgd_0_lvgd_4_95,"[0.0008172045653271722, 0.0]","[-0.0008172004752076304, 0.0]","[0.00020481014597933443, 0.0]","[-0.0002048097448028764, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_191_LVCableDist_mvgd_0_lvgd_4_192,"[0.0008172258785476454, 1.603679106325501e-27]","[-0.0008172025921870773, -1.5787435286558118e-27]","[0.00020481454395324236, -2.842170943040494e-14]","[-0.00020481014480179288, 2.842170943040495e-14]"
Branch_LVCableDist_mvgd_0_lvgd_4_191_LVCableDist_mvgd_0_lvgd_4_193,"[0.024590798948169318, 4.263256414560581e-14]","[-0.024583795465775736, -4.263256414560578e-14]","[0.006180559959827649, 2.8421709430407346e-14]","[-0.006177125487423785, -2.8421709430407333e-14]"
Branch_LVCableDist_mvgd_0_lvgd_4_192_Load_mvgd_0_lvgd_4_96,"[0.0008172025922318105, 0.0]","[-0.0008172004752899406, 0.0]","[0.00020481014479881306, 0.0]","[-0.00020480974487595402, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_193_LVCableDist_mvgd_0_lvgd_4_194,"[0.0008172496167997929, 0.0]","[-0.0008172045703946284, 0.0]","[0.00020481456480694307, 0.0]","[-0.0002048101464624212, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_193_LVCableDist_mvgd_0_lvgd_4_195,"[0.023766545849032917, -2.0102090806418757e-27]","[-0.02376000019687255, 2.0235319642506574e-27]","[0.005972310922436882, 3.552713678800615e-14]","[-0.00596910096766772, -3.5527136788006145e-14]"
Branch_LVCableDist_mvgd_0_lvgd_4_194_Load_mvgd_0_lvgd_4_97,"[0.0008172045703877171, 0.0]","[-0.000817200475259975, 0.0]","[0.0002048101464617541, 0.0]","[-0.00020480974479407035, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_195_LVCableDist_mvgd_0_lvgd_4_196,"[0.0008172259085861936, 7.105427357601128e-15]","[-0.0008172025946384372, -7.105427357601126e-15]","[0.00020481454962308613, 1.776356839400712e-15]","[-0.00020481014525999274, -1.7763568394007116e-15]"
Branch_LVCableDist_mvgd_0_lvgd_4_195_LVCableDist_mvgd_0_lvgd_4_197,"[0.022942774288293628, 2.842170943040168e-14]","[-0.022936671106341018, -2.8421709430401644e-14]","[0.005764286417935895, 5.684341886081145e-14]","[-0.005761293448322494, -5.684341886081144e-14]"
Branch_LVCableDist_mvgd_0_lvgd_4_196_Load_mvgd_0_lvgd_4_98,"[0.0008172025947388091, 0.0]","[-0.0008172004752890126, 0.0]","[0.00020481014527611157, 0.0]","[-0.00020480974487946667, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_197_LVCableDist_mvgd_0_lvgd_4_198,"[0.0008172496730726296, 3.5527136788006e-15]","[-0.0008172045750889593, -3.5527136788005995e-15]","[0.00020481457032310254, 2.22044604925242e-16]","[-0.00020481014691953962, -2.2204460492524193e-16]"
Branch_LVCableDist_mvgd_0_lvgd_4_197_LVCableDist_mvgd_0_lvgd_4_199,"[0.022119421433352708, -1.4210854715204897e-14]","[-0.022113745368118727, 1.4210854715204923e-14]","[0.005556478877814016, 4.263256414560654e-14]","[-0.005553695364082838, -4.2632564145606535e-14]"
Branch_LVCableDist_mvgd_0_lvgd_4_198_Load_mvgd_0_lvgd_4_99,"[0.0008172045750820883, 0.0]","[-0.000817200475265391, 0.0]","[0.00020481014692016433, 0.0]","[-0.00020480974479256776, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_4_199_LVCableDist_mvgd_0_lvgd_4_200,"[0.0008172259367445451, -5.684341886080976e-14]","[-0.00081720259703126, 5.684341886080986e-14]","[0.00020481455494774357, -8.881784197034457e-16]","[-0.00020481014571714577, 8.88178419703466e-16]"
Branch_LVCableDist_mvgd_0_lvgd_4_199_LVCableDist_mvgd_0_lvgd_4_201,"[0.021296519431415674, 2.8421709430402846e-14]","[-0.021291255089003057, -2.842170943040282e-14]","[0.005348880809019418, 3.552713678800778e-14]","[-0.005346299202080967, -3.552713678800776e-14]"
