line_id,p0,p1,q0,q1
Branch_LVCableDist_mvgd0_lvgd4_169_LVCableDist_mvgd0_lvgd4_170,"[0.0008172475942976766, 3.5527136787977186e-15]","[-0.0008172044019598364, -3.552713678797718e-15]","[0.00020481436658485136, -3.552713678801292e-15]","[-0.0002048101300952006, 3.552713678801293e-15]"
Branch_LVCableDist_mvgd0_lvgd4_169_LVCableDist_mvgd0_lvgd4_171,"[0.03368578744961502, -1.421085471519802e-13]","[-0.03367317537108032, 1.4210854715198043e-13]","[0.008485219195532395, 7.147829897135767e-26]","[-0.008479034295899829, -7.13713154777953e-26]"
Branch_LVCableDist_mvgd0_lvgd4_16_Load_mvgd0_lvgd4_8,"[0.0008172024882093687, 0.0]","[-0.0008172004753240195, 0.0]","[0.00020481012520377057, -0.0]","[-0.0002048097449387878, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_170_Load_mvgd0_lvgd4_85,"[0.0008172044019422504, 0.0]","[-0.0008172004753660832, 0.0]","[0.00020481013009658104, -0.0]","[-0.00020480974496115827, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_171_LVCableDist_mvgd0_lvgd4_172,"[0.0008172248670824307, -4.263256414560082e-14]","[-0.0008172025079867072, 4.263256414560088e-14]","[0.00020481435293047884, -1.3322676295476753e-14]","[-0.0002048101289536116, 1.3322676295476769e-14]"
Branch_LVCableDist_mvgd0_lvgd4_171_LVCableDist_mvgd0_lvgd4_173,"[0.03285595050402952, -8.526512829117398e-14]","[-0.032843943002778486, 8.526512829117404e-14]","[0.008274219942963084, 2.8421709430438907e-14]","[-0.008268331524977805, -2.8421709430438875e-14]"
Branch_LVCableDist_mvgd0_lvgd4_172_Load_mvgd0_lvgd4_86,"[0.0008172025080253638, 0.0]","[-0.000817200475380298, 0.0]","[0.0002048101289455609, -0.0]","[-0.00020480974494766388, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_173_LVCableDist_mvgd0_lvgd4_174,"[0.0008172476680252711, 3.1974423109193944e-14]","[-0.000817204408091023, -3.197442310919389e-14]","[0.00020481437381563008, -3.3306690738905826e-15]","[-0.00020481013069583386, 3.3306690738905885e-15]"
Branch_LVCableDist_mvgd0_lvgd4_173_LVCableDist_mvgd0_lvgd4_175,"[0.03202669533475328, -9.947598300637923e-14]","[-0.03201527780232472, 9.947598300637934e-14]","[0.008063517151179532, 1.421085471524795e-14]","[-0.008057918050925919, -1.4210854715247887e-14]"
Branch_LVCableDist_mvgd0_lvgd4_174_Load_mvgd0_lvgd4_87,"[0.0008172044080910237, 0.0]","[-0.0008172004753697285, 0.0]","[0.00020481013069605357, -0.0]","[-0.00020480974495789032, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_175_LVCableDist_mvgd0_lvgd4_176,"[0.0008172249043150502, -4.973799150319946e-14]","[-0.000817202511076386, 4.9737991503199535e-14]","[0.0002048143599777089, -1.2434497875773397e-14]","[-0.00020481012955071538, 1.2434497875773411e-14]"
Branch_LVCableDist_mvgd0_lvgd4_175_LVCableDist_mvgd0_lvgd4_177,"[0.031198052898027153, -5.684341886077447e-14]","[-0.031187210672502692, 5.6843418860774517e-14]","[0.007853103690923546, 3.552713678802363e-14]","[-0.00784778671827087, -3.5527136788023614e-14]"
Branch_LVCableDist_mvgd0_lvgd4_176_Load_mvgd0_lvgd4_88,"[0.0008172025110869152, 0.0]","[-0.0008172004753379458, 0.0]","[0.00020481012954716196, -0.0]","[-0.00020480974496288985, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_177_LVCableDist_mvgd0_lvgd4_178,"[0.0008172477382922873, -3.552713678799518e-15]","[-0.0008172044139375353, 3.5527136787995184e-15]","[0.00020481438070502902, 1.777264287175226e-27]","[-0.00020481013126659358, -1.7772642871752515e-27]"
Branch_LVCableDist_mvgd0_lvgd4_177_LVCableDist_mvgd0_lvgd4_179,"[0.030369962934210376, -5.684341886077807e-14]","[-0.03035968136189506, 5.6843418860778114e-14]","[0.0076429723375583776, 2.842170943042458e-14]","[-0.007637930306408617, -2.8421709430424556e-14]"
Branch_LVCableDist_mvgd0_lvgd4_178_Load_mvgd0_lvgd4_89,"[0.0008172044139796898, 0.0]","[-0.0008172004754019848, 0.0]","[0.0002048101312668725, -0.0]","[-0.00020480974495428746, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_179_LVCableDist_mvgd0_lvgd4_180,"[0.0008172249397449017, -7.543528983600906e-27]","[-0.0008172025140122805, 7.550152496419373e-27]","[0.0002048143666460403, -1.5099033134897957e-14]","[-0.00020481013008043884, 1.509903313489796e-14]"
Branch_LVCableDist_mvgd0_lvgd4_179_LVCableDist_mvgd0_lvgd4_181,"[0.029542456422195777, -7.105427357596554e-14]","[-0.029532720798502447, 7.105427357596563e-14]","[0.007433115939754498, 4.973799150322877e-14]","[-0.007428341639052361, -4.9737991503228735e-14]"
Branch_LVCableDist_mvgd0_lvgd4_17_LVCableDist_mvgd0_lvgd4_18,"[0.0008172471895007074, 0.0]","[-0.0008172043682163847, 0.0]","[0.00020481432688192183, -0.0]","[-0.00020481012678679066, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_17_LVCableDist_mvgd0_lvgd4_19,"[0.00572301096349725, -1.13686837721624e-13]","[-0.005722181337410426, 1.1368683772162444e-13]","[0.0014348627934984168, -7.460698725473178e-14]","[-0.0014344559490543833, 7.4606987254732e-14]"
Branch_LVCableDist_mvgd0_lvgd4_180_Load_mvgd0_lvgd4_90,"[0.0008172025139806252, 0.0]","[-0.0008172004752776597, 0.0]","[0.00020481013006739315, -0.0]","[-0.00020480974492506578, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_181_LVCableDist_mvgd0_lvgd4_182,"[0.0008172478050692123, -2.8421709430397946e-14]","[-0.0008172044194940002, 2.8421709430397996e-14]","[0.000204814387257604, -3.5527136787853465e-15]","[-0.0002048101318144034, 3.5527136787853516e-15]"
Branch_LVCableDist_mvgd0_lvgd4_181_LVCableDist_mvgd0_lvgd4_183,"[0.028715472993422787, -5.6843418860767537e-14]","[-0.02870626862156604, 5.6843418860767594e-14]","[0.007223527251814984, 4.973799150322165e-14]","[-0.007219013474331109, -4.973799150322162e-14]"
Branch_LVCableDist_mvgd0_lvgd4_182_Load_mvgd0_lvgd4_91,"[0.0008172044195185616, 0.0]","[-0.0008172004753753604, 0.0]","[0.00020481013181167365, -0.0]","[-0.0002048097449532009, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_183_LVCableDist_mvgd0_lvgd4_184,"[0.0008172249734325753, 7.105427357599488e-15]","[-0.0008172025168671709, -7.1054273575994865e-15]","[0.0002048143730119654, 8.881784196963423e-16]","[-0.0002048101306215773, -8.881784196963422e-16]"
Branch_LVCableDist_mvgd0_lvgd4_183_LVCableDist_mvgd0_lvgd4_185,"[0.027889043648122877, -8.526512829117085e-14]","[-0.027880355783011786, 8.526512829117093e-14]","[0.007014199101304271, 3.552713678803769e-14]","[-0.007009938616120522, -3.552713678803764e-14]"
Branch_LVCableDist_mvgd0_lvgd4_184_Load_mvgd0_lvgd4_92,"[0.0008172025169058317, 0.0]","[-0.0008172004753998856, 0.0]","[0.0002048101306363357, -0.0]","[-0.0002048097449644822, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_185_LVCableDist_mvgd0_lvgd4_186,"[0.0008172478683570331, 2.486899575159645e-14]","[-0.0008172044247844157, -2.4868995751596413e-14]","[0.00020481439346412635, -4.44089209862306e-16]","[-0.00020481013233229162, 4.440892098623095e-16]"
Branch_LVCableDist_mvgd0_lvgd4_185_LVCableDist_mvgd0_lvgd4_187,"[0.02706310791465473, -9.94759830063655e-14]","[-0.027054921818577403, 9.947598300636561e-14]","[0.006805124222650695, 4.263256414564376e-14]","[-0.006801109802467578, -4.2632564145643693e-14]"
Branch_LVCableDist_mvgd0_lvgd4_186_Load_mvgd0_lvgd4_93,"[0.0008172044247703644, 0.0]","[-0.0008172004753546721, 0.0]","[0.00020481013232752563, -0.0]","[-0.00020480974495190433, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_187_LVCableDist_mvgd0_lvgd4_188,"[0.0008172250052128616, -1.4544961542942428e-26]","[-0.0008172025194874631, 1.4570676357414124e-26]","[0.00020481437902567087, -2.93098878500961e-14]","[-0.00020481013112651165, 2.9309887850096105e-14]"
Branch_LVCableDist_mvgd0_lvgd4_187_LVCableDist_mvgd0_lvgd4_189,"[0.02623769681335395, -9.947598300635503e-14]","[-0.026229997702900205, 9.947598300635518e-14]","[0.006596295423425293, 6.394884621844086e-14]","[-0.006592519818533092, -6.39488462184408e-14]"
Branch_LVCableDist_mvgd0_lvgd4_188_Load_mvgd0_lvgd4_94,"[0.0008172025195541632, 0.0]","[-0.0008172004753973085, 0.0]","[0.00020481013114289172, -0.0]","[-0.00020480974497024085, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_189_LVCableDist_mvgd0_lvgd4_190,"[0.0008172479280896857, 0.0]","[-0.0008172044297645882, 0.0]","[0.00020481439932247054, -0.0]","[-0.0002048101328202779, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_189_LVCableDist_mvgd0_lvgd4_191,"[0.025412749774807033, -1.4210854715195307e-13]","[-0.025405522873522334, 1.421085471519533e-13]","[0.006387705419215457, 5.684341886086284e-14]","[-0.006384161383315479, -5.684341886086273e-14]"
Branch_LVCableDist_mvgd0_lvgd4_18_Load_mvgd0_lvgd4_9,"[0.0008172043682375862, 0.0]","[-0.0008172004753935568, 0.0]","[0.00020481012678739876, -0.0]","[-0.00020480974496056863, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_190_Load_mvgd0_lvgd4_95,"[0.0008172044297540803, 0.0]","[-0.0008172004753608896, 0.0]","[0.0002048101328225134, -0.0]","[-0.00020480974495867764, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_191_LVCableDist_mvgd0_lvgd4_192,"[0.0008172250352385086, -6.039613253958462e-14]","[-0.000817202522036906, 6.039613253958474e-14]","[0.00020481438468369014, 1.509903313492785e-14]","[-0.00020481013159385356, -1.5099033134927827e-14]"
Branch_LVCableDist_mvgd0_lvgd4_191_LVCableDist_mvgd0_lvgd4_193,"[0.024588297838252345, -7.105427357597665e-14]","[-0.024581528326610636, 7.10542735759767e-14]","[0.00617934699864682, 2.8421709430431365e-14]","[-0.0061760272643183135, -2.8421709430431334e-14]"
Branch_LVCableDist_mvgd0_lvgd4_192_Load_mvgd0_lvgd4_96,"[0.0008172025219843312, 0.0]","[-0.0008172004753296403, 0.0]","[0.00020481013159320323, -0.0]","[-0.00020480974494867265, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_193_LVCableDist_mvgd0_lvgd4_194,"[0.0008172479842440091, -1.7521357872321832e-27]","[-0.0008172044344320574, 1.752888991624496e-27]","[0.00020481440483370442, -3.552713678799536e-15]","[-0.00020481013328146034, 3.552713678799536e-15]"
Branch_LVCableDist_mvgd0_lvgd4_193_LVCableDist_mvgd0_lvgd4_195,"[0.023764280342349044, -9.947598300637299e-14]","[-0.023757953407355644, 9.94759830063731e-14]","[0.0059712128594695746, 2.842170943044535e-14]","[-0.005968110162494746, -2.8421709430445293e-14]"
Branch_LVCableDist_mvgd0_lvgd4_194_Load_mvgd0_lvgd4_97,"[0.000817204434421536, 0.0]","[-0.0008172004753477223, 0.0]","[0.00020481013327909733, -0.0]","[-0.00020480974495616603, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_195_LVCableDist_mvgd0_lvgd4_196,"[0.000817225063355286, 7.105427357599516e-15]","[-0.000817202524371678, -7.105427357599514e-15]","[0.00020481438998760725, 8.881784196963862e-16]","[-0.00020481013202715357, -8.88178419696386e-16]"
Branch_LVCableDist_mvgd0_lvgd4_195_LVCableDist_mvgd0_lvgd4_197,"[0.02294072834402488, -8.526512829118196e-14]","[-0.02293482913225881, 8.526512829118203e-14]","[0.005763295772507031, 1.421085471524014e-14]","[-0.005760402828843227, -1.42108547152401e-14]"
Branch_LVCableDist_mvgd0_lvgd4_196_Load_mvgd0_lvgd4_98,"[0.0008172025243192609, 0.0]","[-0.0008172004753207513, 0.0]","[0.00020481013205540747, -0.0]","[-0.00020480974496809353, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_197_LVCableDist_mvgd0_lvgd4_198,"[0.000817248036834295, 2.842170943039623e-14]","[-0.0008172044388206305, -2.8421709430396185e-14]","[0.00020481440998864174, -2.2204460493894765e-16]","[-0.00020481013370856707, 2.2204460493895204e-16]"
Branch_LVCableDist_mvgd0_lvgd4_197_LVCableDist_mvgd0_lvgd4_199,"[0.022117581095438477, -8.526512829117505e-14]","[-0.02211209475958524, 8.526512829117513e-14]","[0.0055555884188446735, 2.842170943043827e-14]","[-0.005552897947443829, -2.842170943043823e-14]"
Branch_LVCableDist_mvgd0_lvgd4_198_Load_mvgd0_lvgd4_99,"[0.0008172044388066208, 0.0]","[-0.0008172004753508333, 0.0]","[0.00020481013370797312, -0.0]","[-0.00020480974495523907, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_199_LVCableDist_mvgd0_lvgd4_200,"[0.0008172250896004351, -5.3290705182007564e-14]","[-0.0008172025265388033, 5.3290705182007684e-14]","[0.00020481439496319604, -2.9309887850070085e-14]","[-0.0002048101324540335, 2.9309887850070104e-14]"
Branch_LVCableDist_mvgd0_lvgd4_199_LVCableDist_mvgd0_lvgd4_201,"[0.021294869669977772, -5.684341886077179e-14]","[-0.021289781324959164, 5.684341886077184e-14]","[0.005348083552473663, 4.263256414562246e-14]","[-0.0053455882537685896, -4.2632564145622426e-14]"
Branch_LVCableDist_mvgd0_lvgd4_19_LVCableDist_mvgd0_lvgd4_20,"[0.0008172246458226513, -5.329070518200027e-14]","[-0.0008172024895450243, 5.3290705182000364e-14]","[0.00020481431113729764, -1.3322676295470813e-14]","[-0.00020481012547588645, 1.3322676295470832e-14]"
Branch_LVCableDist_mvgd0_lvgd4_19_LVCableDist_mvgd0_lvgd4_21,"[0.004904956691566574, -6.394884621841776e-14]","[-0.004904347110283434, 6.394884621841792e-14]","[0.0012296416379162576, -4.9737991503160786e-14]","[-0.0012293427023329002, 4.973799150316086e-14]"
Branch_LVCableDist_mvgd0_lvgd4_1_LVCableDist_mvgd0_lvgd4_2,"[0.06373081063059648, -8.881784197035191e-16]","[-0.06302357453646178, 8.881784197035276e-16]","[0.015860969373733404, -7.105427357598362e-15]","[-0.015791600625865522, 7.105427357598364e-15]"
Branch_LVStation_mvgd0_lvgd4_LVCableDist_mvgd0_lvgd4_1,"[0.06373089753939232, -1.8771610151329182e-24]","[-0.06373081062865879, 1.8772862103796643e-24]","[0.01586104554705999, -3.6379788070905958e-12]","[-0.01586096936942396, 3.637978807090596e-12]"
Branch_LVCableDist_mvgd0_lvgd4_200_Load_mvgd0_lvgd4_100,"[0.0008172025265598084, 0.0]","[-0.0008172004753723872, 0.0]","[0.00020481013245393832, -0.0]","[-0.00020480974495310536, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_201_LVCableDist_mvgd0_lvgd4_202,"[0.0008172480858377383, -1.741905225196291e-27]","[-0.0008172044429258197, 1.7426584295885667e-27]","[0.0002048144147951966, -3.5527136787995464e-15]","[-0.0002048101341113087, 3.5527136787995464e-15]"
Branch_LVCableDist_mvgd0_lvgd4_201_LVCableDist_mvgd0_lvgd4_203,"[0.020472533239079407, -8.526512829115776e-14]","[-0.02046782800549809, 8.526512829115786e-14]","[0.005140773838969429, 6.394884621843364e-14]","[-0.005138466416178796, -6.394884621843359e-14]"
Branch_LVCableDist_mvgd0_lvgd4_202_Load_mvgd0_lvgd4_101,"[0.0008172044428978396, 0.0]","[-0.0008172004753603927, 0.0]","[0.00020481013411559302, -0.0]","[-0.0002048097449625123, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_203_LVCableDist_mvgd0_lvgd4_204,"[0.0008172251139753949, -1.0658141036399947e-14]","[-0.0008172025285488807, 1.065814103639995e-14]","[0.00020481439957951907, -2.664535259094446e-15]","[-0.00020481013284528651, 2.6645352590944466e-15]"
Branch_LVCableDist_mvgd0_lvgd4_203_LVCableDist_mvgd0_lvgd4_205,"[0.0196506028915402, -7.105427357596662e-14]","[-0.01964626585491393, 7.10542735759667e-14]","[0.004933652016600945, 4.973799150322844e-14]","[-0.0049315251557379685, -4.97379915032284e-14]"
Branch_LVCableDist_mvgd0_lvgd4_204_Load_mvgd0_lvgd4_102,"[0.0008172025285732367, 0.0]","[-0.0008172004753526445, 0.0]","[0.00020481013281543043, -0.0]","[-0.00020480974493050023, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_205_LVCableDist_mvgd0_lvgd4_206,"[0.000817248131148609, 2.84217094303964e-14]","[-0.0008172044466590066, -2.842170943039635e-14]","[0.00020481441924375112, -1.388182019864132e-26]","[-0.00020481013448174577, 1.3886548359640294e-26]"
Branch_LVCableDist_mvgd0_lvgd4_205_LVCableDist_mvgd0_lvgd4_207,"[0.018829017723782746, -1.2789769243676646e-13]","[-0.018825033974883915, 1.278976924367666e-13]","[0.004726710736479923, 3.5527136788057964e-14]","[-0.004724757126134665, -3.552713678805787e-14]"
Branch_LVCableDist_mvgd0_lvgd4_206_Load_mvgd0_lvgd4_103,"[0.0008172044466275402, 0.0]","[-0.0008172004753103037, 0.0]","[0.00020481013448560997, -0.0]","[-0.0002048097449617913, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_207_LVCableDist_mvgd0_lvgd4_208,"[0.0008172251364830292, 7.105427357599973e-15]","[-0.0008172025304133022, -7.105427357599972e-15]","[0.00020481440381438722, 1.7763568393963139e-15]","[-0.00020481013318033448, -1.7763568393963135e-15]"
Branch_LVCableDist_mvgd0_lvgd4_207_LVCableDist_mvgd0_lvgd4_209,"[0.01800780883837987, -1.5631940186716305e-13]","[-0.018004163435590075, 1.5631940186716332e-13]","[0.004519942722313382, 3.552713678807172e-14]","[-0.004518155035191617, -3.5527136788071595e-14]"
Branch_LVCableDist_mvgd0_lvgd4_208_Load_mvgd0_lvgd4_104,"[0.0008172025304203635, 0.0]","[-0.0008172004753231155, 0.0]","[0.00020481013319429144, -0.0]","[-0.00020480974495483206, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_209_LVCableDist_mvgd0_lvgd4_210,"[0.000817248172886844, 0.0]","[-0.0008172044501559857, 0.0]","[0.0002048144233370962, -0.0]","[-0.00020481013482422458, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_209_LVCableDist_mvgd0_lvgd4_211,"[0.01718691526278365, -1.705302565823581e-13]","[-0.0171835932693122, 1.7053025658235844e-13]","[0.004313340611852607, 4.263256414567762e-14]","[-0.004311711523027606, -4.2632564145677476e-14]"
Branch_LVCableDist_mvgd0_lvgd4_20_Load_mvgd0_lvgd4_10,"[0.0008172024895167361, 0.0]","[-0.0008172004753096791, 0.0]","[0.0002048101254662446, -0.0]","[-0.00020480974495157089, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_210_Load_mvgd0_lvgd4_105,"[0.0008172044501734932, 0.0]","[-0.0008172004753797786, 0.0]","[0.0002048101348291676, -0.0]","[-0.00020480974496436108, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_211_LVCableDist_mvgd0_lvgd4_212,"[0.0008172251571516925, 0.0]","[-0.0008172025321683063, 0.0]","[0.00020481440772094527, -0.0]","[-0.00020481013351381165, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_211_LVCableDist_mvgd0_lvgd4_213,"[0.016366368112118623, -1.8474111129756357e-13]","[-0.016363354561492145, 1.8474111129756392e-13]","[0.004106897115320848, 2.8421709430486106e-14]","[-0.004105419285309627, -2.8421709430485935e-14]"
Branch_LVCableDist_mvgd0_lvgd4_212_Load_mvgd0_lvgd4_106,"[0.0008172025322382612, 0.0]","[-0.0008172004754215896, 0.0]","[0.00020481013352046648, -0.0]","[-0.00020480974495618162, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_213_LVCableDist_mvgd0_lvgd4_214,"[0.00081724821098997, 3.5527136787979596e-15]","[-0.0008172044533689141, -3.5527136787979584e-15]","[0.00020481442707140956, -3.330669073876316e-15]","[-0.00020481013513635776, 3.3306690738763165e-15]"
Branch_LVCableDist_mvgd0_lvgd4_213_LVCableDist_mvgd0_lvgd4_215,"[0.015546106350530128, -1.7053025658237255e-13]","[-0.015543386280675555, 1.7053025658237283e-13]","[0.003900604858236116, 1.421085471528078e-14]","[-0.0038992709497135992, -1.421085471528062e-14]"
Branch_LVCableDist_mvgd0_lvgd4_214_Load_mvgd0_lvgd4_107,"[0.0008172044533409104, 0.0]","[-0.0008172004753753602, 0.0]","[0.00020481013512797385, -0.0]","[-0.00020480974495206008, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_215_LVCableDist_mvgd0_lvgd4_216,"[0.0008172251758703627, -1.1368683772159374e-13]","[-0.0008172025337101178, 1.1368683772159414e-13]","[0.00020481441126222707, -1.5099033134843327e-14]","[-0.00020481013381012077, 1.5099033134843406e-14]"
Branch_LVCableDist_mvgd0_lvgd4_215_LVCableDist_mvgd0_lvgd4_217,"[0.014726161104763253, -8.526512829117269e-14]","[-0.014723719526645734, 8.526512829117278e-14]","[0.003694456538451578, 3.5527136788036923e-14]","[-0.003693259200870752, -3.552713678803688e-14]"
Branch_LVCableDist_mvgd0_lvgd4_216_Load_mvgd0_lvgd4_108,"[0.0008172025337940255, 0.0]","[-0.0008172004754158212, 0.0]","[0.00020481013381669884, -0.0]","[-0.0002048097449574164, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_217_LVCableDist_mvgd0_lvgd4_218,"[0.0008172482453312899, -2.486899575159684e-14]","[-0.0008172044561844758, 2.4868995751596877e-14]","[0.00020481443044468583, 4.440892098619314e-16]","[-0.00020481013541745257, -4.44089209861928e-16]"
Branch_LVCableDist_mvgd0_lvgd4_217_LVCableDist_mvgd0_lvgd4_219,"[0.013906471281331958, -4.2632564145574406e-14]","[-0.013904293209889087, 4.2632564145574444e-14]","[0.0034884447704349336, 4.263256414561549e-14]","[-0.003487376655196857, -4.263256414561548e-14]"
Branch_LVCableDist_mvgd0_lvgd4_218_Load_mvgd0_lvgd4_109,"[0.0008172044562089243, 0.0]","[-0.0008172004753773956, 0.0]","[0.00020481013541536643, -0.0]","[-0.0002048097449583452, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_219_LVCableDist_mvgd0_lvgd4_220,"[0.0008172251927261945, -3.5527136788000075e-15]","[-0.0008172025351324725, 3.552713678800008e-15]","[0.00020481441445429371, -8.881784196981853e-16]","[-0.00020481013408656633, 8.881784196981854e-16]"
Branch_LVCableDist_mvgd0_lvgd4_219_LVCableDist_mvgd0_lvgd4_221,"[0.013087068017148781, -4.2632564145581285e-14]","[-0.013085138443089058, 4.263256414558131e-14]","[0.0032825622407155574, 2.842170943041715e-14]","[-0.0032816159873394666, -2.8421709430417147e-14]"
Branch_LVCableDist_mvgd0_lvgd4_21_LVCableDist_mvgd0_lvgd4_22,"[0.0008172472160910283, -3.197442310919437e-14]","[-0.0008172043704331778, 3.1974423109194436e-14]","[0.00020481432948612298, 3.330669073891129e-15]","[-0.00020481012700033173, -3.330669073891123e-15]"
Branch_LVCableDist_mvgd0_lvgd4_21_LVCableDist_mvgd0_lvgd4_23,"[0.00408709989421361, -4.2632564145622356e-14]","[-0.004086676542097419, 4.2632564145622464e-14]","[0.0010245283728500332, -5.329070518197145e-14]","[-0.0010243207631098414, 5.32907051819715e-14]"
Branch_LVCableDist_mvgd0_lvgd4_220_Load_mvgd0_lvgd4_110,"[0.0008172025351044156, 0.0]","[-0.0008172004753231682, 0.0]","[0.00020481013406487082, -0.0]","[-0.00020480974494053203, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_221_LVCableDist_mvgd0_lvgd4_222,"[0.000817248276062291, 2.4868995751596962e-14]","[-0.0008172044587662405, -2.486899575159692e-14]","[0.00020481443345384708, -2.2204460493692906e-16]","[-0.00020481013566561596, 2.2204460493693285e-16]"
Branch_LVCableDist_mvgd0_lvgd4_221_LVCableDist_mvgd0_lvgd4_223,"[0.012267890167033746, -7.105427357597795e-14]","[-0.012266194084609798, 7.105427357597801e-14]","[0.0030768015538842745, 2.842170943043081e-14]","[-0.0030759698036274216, -2.842170943043078e-14]"
Branch_LVCableDist_mvgd0_lvgd4_222_Load_mvgd0_lvgd4_111,"[0.0008172044588011761, 0.0]","[-0.0008172004754106259, 0.0]","[0.000204810135666751, -0.0]","[-0.00020480974495873004, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_223_LVCableDist_mvgd0_lvgd4_224,"[0.0008172252076042564, 4.618527782439372e-14]","[-0.0008172025363263726, -4.618527782439365e-14]","[0.00020481441724782003, -1.7763568394219674e-15]","[-0.0002048101342949441, 1.77635683942198e-15]"
Branch_LVCableDist_mvgd0_lvgd4_223_LVCableDist_mvgd0_lvgd4_225,"[0.011448968877012519, -1.278976924367679e-13]","[-0.01144749125899104, 1.2789769243676813e-13]","[0.00287115538637782, 3.552713678805724e-14]","[-0.002870430769960869, -3.552713678805715e-14]"
Branch_LVCableDist_mvgd0_lvgd4_224_Load_mvgd0_lvgd4_112,"[0.0008172025363894222, 0.0]","[-0.0008172004753641596, 0.0]","[0.0002048101343312982, -0.0]","[-0.00020480974497194578, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_225_LVCableDist_mvgd0_lvgd4_226,"[0.0008172483030790709, -3.5527136787978847e-15]","[-0.0008172044610211344, 3.5527136787978855e-15]","[0.00020481443610425803, 3.552713678801289e-15]","[-0.00020481013588727497, -3.552713678801288e-15]"
Branch_LVCableDist_mvgd0_lvgd4_225_LVCableDist_mvgd0_lvgd4_227,"[0.010630242955918962, -1.2789769243677492e-13]","[-0.010628968778182118, 1.2789769243677507e-13]","[0.00266561633385854, 2.1316282072858803e-14]","[-0.002664991483529964, -2.1316282072858712e-14]"
Branch_LVCableDist_mvgd0_lvgd4_226_Load_mvgd0_lvgd4_113,"[0.0008172044610421114, 0.0]","[-0.0008172004754004807, 0.0]","[0.00020481013589218847, -0.0]","[-0.00020480974496337183, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_227_LVCableDist_mvgd0_lvgd4_228,"[0.0008172252206845425, 5.684341886078581e-14]","[-0.0008172025374770649, -5.684341886078571e-14]","[0.00020481441971520142, -1.5987211554625343e-14]","[-0.0002048101345086419, 1.598721155462536e-14]"
Branch_LVCableDist_mvgd0_lvgd4_227_LVCableDist_mvgd0_lvgd4_229,"[0.009811743557476596, -1.7053025658236338e-13]","[-0.00981065777717319, 1.7053025658236374e-13]","[0.0024601770638087595, 3.5527136788077465e-14]","[-0.0024596446026302877, -3.552713678807731e-14]"
Branch_LVCableDist_mvgd0_lvgd4_228_Load_mvgd0_lvgd4_114,"[0.0008172025375818784, 0.0]","[-0.0008172004754721072, 0.0]","[0.0002048101345212013, -0.0]","[-0.0002048097449569685, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_229_LVCableDist_mvgd0_lvgd4_230,"[0.0008172483263426009, 0.0]","[-0.0008172044629196624, 0.0]","[0.000204814438390682, -0.0]","[-0.000204810136078128, -0.0]"
Branch_LVCableDist_mvgd0_lvgd4_229_LVCableDist_mvgd0_lvgd4_231,"[0.008993409450851572, -1.563194018671721e-13]","[-0.008992497027816782, 1.5631940186717236e-13]","[0.0022548301642462626, 2.1316282072872148e-14]","[-0.002254382716597004, -2.1316282072872028e-14]"
Branch_LVCableDist_mvgd0_lvgd4_22_Load_mvgd0_lvgd4_11,"[0.0008172043704685109, 0.0]","[-0.0008172004754087061, 0.0]","[0.0002048101270039921, -0.0]","[-0.00020480974495982928, -0.0]"
