line_id,p0,p1,q0,q1
Branch_LVCableDist_mvgd_0_lvgd_2_91_LVCableDist_mvgd_0_lvgd_2_92,"[0.001416523380275488, 0.0]","[-0.0014164535483888842, 0.0]","[0.0003550099140235803, 0.0]","[-0.0003549967217068044, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_2_91_LVCableDist_mvgd_0_lvgd_2_93,"[0.02130627550420822, 3.5794659478618034e-14]","[-0.021295780357617956, -3.5794659478618e-14]","[0.005353541384734174, -1.0505776257524257e-14]","[-0.00534839461783836, 1.0505776257524271e-14]"
Branch_LVCableDist_mvgd_0_lvgd_2_93_LVCableDist_mvgd_0_lvgd_2_94,"[0.0014165886986739543, 0.0]","[-0.0014164535483783605, 0.0]","[0.00035500997732758034, 0.0]","[-0.0003549967212072309, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_2_93_LVCableDist_mvgd_0_lvgd_2_95,"[0.01987919165931165, 2.1587771122722895e-14]","[-0.01987004617486896, -2.1587771122722876e-14]","[0.0049933846392047395, -2.4883396052730294e-14]","[-0.004988899739811383, 2.4883396052730304e-14]"
Branch_LVCableDist_mvgd_0_lvgd_2_95_LVCableDist_mvgd_0_lvgd_2_96,"[0.0014165235209885178, 0.0]","[-0.0014164535483440542, 0.0]","[0.00035500994058525426, 0.0]","[-0.0003549967216771551, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_2_95_LVCableDist_mvgd_0_lvgd_2_97,"[0.018453522654295063, 2.877658102032588e-14]","[-0.018445634512551712, -2.877658102032584e-14]","[0.004633889798310025, -3.198684023067786e-14]","[-0.0046300214934278565, 3.198684023067788e-14]"
Branch_LVCableDist_mvgd_0_lvgd_2_97_LVCableDist_mvgd_0_lvgd_2_98,"[0.001416588952435723, 0.0]","[-0.0014164535483441587, 0.0]","[0.00035501000216616515, 0.0]","[-0.0003549967211524189, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_2_97_LVCableDist_mvgd_0_lvgd_2_99,"[0.01702904556056211, 3.594404948801498e-14]","[-0.01702232237732484, -3.594404948801494e-14]","[0.00427501148974225, -3.55172208897378e-14]","[-0.004271714474629361, 3.5517220889737824e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_100_LVCableDist_mvgd_0_lvgd_3_99,"[0.00115433932655287, 0.0]","[-0.0011542497693799608, 0.0]","[0.0002892910444602194, 0.0]","[-0.00028928226030878996, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_101_LVCableDist_mvgd_0_lvgd_3_102,"[0.0011542961093008828, 0.0]","[-0.001154249769363141, 0.0]","[0.0002892910148100255, 0.0]","[-0.0002892822604834879, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_101_LVCableDist_mvgd_0_lvgd_3_103,"[0.004618472041131077, -1.0760097987368681e-14]","[-0.00461783155813763, 1.0760097987368684e-14]","[0.0011577530920935152, 1.699804977443548e-15]","[-0.001157439002467453, -1.6998049774435468e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_101_LVCableDist_mvgd_0_lvgd_3_99,"[0.005773768787866504, -7.178455127819727e-15]","[-0.005772768150230669, 7.178455127819728e-15]","[0.0014475348150343379, 1.730143794887192e-15]","[-0.0014470441073901395, -1.7301437948871908e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_103_LVCableDist_mvgd_0_lvgd_3_104,"[0.0011543393856133792, 0.0]","[-0.0011542497693668521, 0.0]","[0.000289291050246559, 0.0]","[-0.0002892822603009357, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_103_LVCableDist_mvgd_0_lvgd_3_105,"[0.0034634921727331645, -7.148116310376088e-15]","[-0.0034631318744810873, 7.148116310376089e-15]","[0.0008681479515502879, -1.851499064661764e-15]","[-0.0008679712631066856, 1.851499064661765e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_105_LVCableDist_mvgd_0_lvgd_3_106,"[0.0011542961330736406, 0.0]","[-0.0011542497693606847, 0.0]","[0.00028929101929844224, 0.0]","[-0.00028928226048040127, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_105_LVCableDist_mvgd_0_lvgd_3_107,"[0.002308835741618628, 7.148116310376089e-15]","[-0.0023086755973983717, -7.148116310376088e-15]","[0.000578680243310208, 1.851499064661765e-15]","[-0.0005786017093931934, -1.851499064661764e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_107_LVCableDist_mvgd_0_lvgd_3_108,"[0.001154339418463073, 0.0]","[-0.0011542497693701043, 0.0]","[0.00028929105346399474, 0.0]","[-0.0002892822602966517, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_107_LVCableDist_mvgd_0_lvgd_3_109,"[0.0011543361791676472, 0.0]","[-0.0011542961430579726, 0.0]","[0.00028931065523894023, 0.0]","[-0.00028929102173290595, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_109_LVCableDist_mvgd_0_lvgd_3_110,"[0.0011542961432687735, 0.0]","[-0.0011542497693603048, 0.0]","[0.00028929102122457814, 0.0]","[-0.0002892822604804481, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_10_LVCableDist_mvgd_0_lvgd_3_9,"[0.0011543391686846295, 0.0]","[-0.0011542497693968737, 0.0]","[0.00028929102899416515, 0.0]","[-0.00028928226032878834, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_111_LVCableDist_mvgd_0_lvgd_3_112,"[0.0011542959646769304, 0.0]","[-0.0011542497693909552, 0.0]","[0.00028929098750129, 0.0]","[-0.0002892822605016946, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_111_LVCableDist_mvgd_0_lvgd_3_113,"[0.016196456409012374, 7.163285719097872e-14]","[-0.016189508657204126, -7.16328571909786e-14]","[0.004067732141584056, 6.067763488728144e-16]","[-0.004064324999177853, -6.067763488727492e-16]"
Branch_LVCableDist_mvgd_0_lvgd_3_111_LVStation_mvgd_0_lvgd_3,"[0.017358725592585555, 8.592908981173099e-14]","[-0.017350752373570533, -8.592908981173084e-14]","[0.00436093315570992, 4.309774478196391e-15]","[-0.004357023129363296, -4.3097744781963135e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_113_LVCableDist_mvgd_0_lvgd_3_114,"[0.001154339160717967, 0.0]","[-0.0011542497693928185, 0.0]","[0.0002892910282134897, 0.0]","[-0.0002892822603291196, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_113_LVCableDist_mvgd_0_lvgd_3_115,"[0.015035169496629483, 7.166319600842223e-14]","[-0.015029177101150535, -7.166319600842212e-14]","[0.003775033970490865, -2.9748665106761808e-15]","[-0.003772095330004767, 2.9748665106762337e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_115_LVCableDist_mvgd_0_lvgd_3_116,"[0.0011542960455402115, 0.0]","[-0.0011542497693832136, 0.0]","[0.00028929100277042783, 0.0]","[-0.00028928226049305315, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_115_LVCableDist_mvgd_0_lvgd_3_117,"[0.013874881055758567, 5.0264355303459483e-14]","[-0.013869773715336316, -5.0264355303459414e-14]","[0.003482804326912442, -1.3901827993984814e-14]","[-0.0034802997129573304, 1.3901827993984844e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_117_LVCableDist_mvgd_0_lvgd_3_118,"[0.0011543393056744275, 0.0]","[-0.0011542497693693284, 0.0]","[0.0002892910424155289, 0.0]","[-0.0002892822603109036, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_117_LVCableDist_mvgd_0_lvgd_3_119,"[0.012715434409812723, 4.304039194947431e-14]","[-0.012711141771226599, -4.304039194947427e-14]","[0.0031910086699889766, -6.799219909774266e-15]","[-0.0031889035817007144, 6.799219909774291e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_119_LVCableDist_mvgd_0_lvgd_3_120,"[0.0011542961145931394, 0.0]","[-0.0011542497693614042, 0.0]","[0.0002892910158093842, 0.0]","[-0.0002892822604827298, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_119_LVCableDist_mvgd_0_lvgd_3_121,"[0.011556845656796284, 5.023401648601573e-14]","[-0.011553297204117918, -5.023401648601568e-14]","[0.002899612565494071, -1.0320185134435953e-14]","[-0.0028978724222174317, 1.032018513443598e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_11_LVCableDist_mvgd_0_lvgd_3_12,"[0.0011542960171949481, 0.0]","[-0.001154249769386182, 0.0]","[0.0002892909974183779, 0.0]","[-0.0002892822604964199, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_11_LVCableDist_mvgd_0_lvgd_3_9,"[0.0011543728001605314, -3.5740581551880265e-15]","[-0.0011542960169996011, 3.574058155188027e-15]","[0.0002893286519597674, -9.257495323308747e-16]","[-0.0002892909978853403, 9.257495323308751e-16]"
Branch_LVCableDist_mvgd_0_lvgd_3_121_LVCableDist_mvgd_0_lvgd_3_122,"[0.0011543394277547282, 0.0]","[-0.0011542497693660923, 0.0]","[0.000289291054373127, 0.0]","[-0.00028928226029402513, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_121_LVCableDist_mvgd_0_lvgd_3_123,"[0.010398957776549875, 2.1580873609624363e-14]","[-0.010396082950040833, -2.1580873609624348e-14]","[0.0026085813672341177, -1.0562895673984988e-14]","[-0.0026071715668296467, 1.0562895673984993e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_123_LVCableDist_mvgd_0_lvgd_3_124,"[0.0011542961717735268, 0.0]","[-0.0011542497693515172, 0.0]","[0.0002892910266061187, 0.0]","[-0.0002892822604753424, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_123_LVCableDist_mvgd_0_lvgd_3_125,"[0.009241786778438645, 2.155053479218072e-14]","[-0.00923951488358797, -2.1550534792180712e-14]","[0.002317880539776175, -6.98125281443608e-15]","[-0.0023167664140126454, 6.981252814436087e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_125_LVCableDist_mvgd_0_lvgd_3_126,"[0.001154339526774533, 0.0]","[-0.0011542497693548775, 0.0]","[0.0002892910640737757, 0.0]","[-0.00028928226028128684, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_125_LVCableDist_mvgd_0_lvgd_3_127,"[0.008085175357036027, 1.4387249073082888e-14]","[-0.0080834356637508, -1.4387249073082885e-14]","[0.0020274753492734625, -7.041930449323331e-15]","[-0.0020266222124704384, 7.0419304493233336e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_127_LVCableDist_mvgd_0_lvgd_3_128,"[0.0011542962170007114, 0.0]","[-0.0011542497693461122, 0.0]","[0.0002892910351468771, 0.0]","[-0.00028928226047096936, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_127_LVCableDist_mvgd_0_lvgd_3_129,"[0.006929139446940288, 0.0]","[-0.006927861118496348, 0.0]","[0.0017373311768257686, 0.0]","[-0.0017367042910113903, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_129_LVCableDist_mvgd_0_lvgd_3_130,"[0.0011543396026219154, 0.0]","[-0.0011542497693507185, 0.0]","[0.00028929107150309566, 0.0]","[-0.0002892822602707625, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_129_LVCableDist_mvgd_0_lvgd_3_131,"[0.00577352151611273, -7.193624536541442e-15]","[-0.005772633688505531, 7.193624536541442e-15]","[0.0014474132188021032, 3.5209652246616668e-15]","[-0.001446977832626348, -3.5209652246616664e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_131_LVCableDist_mvgd_0_lvgd_3_132,"[0.0011542962502080097, 0.0]","[-0.0011542497693365563, 0.0]","[0.00028929104141594116, 0.0]","[-0.0002892822604648591, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_131_LVCableDist_mvgd_0_lvgd_3_133,"[0.004618337438524274, 0.0]","[-0.0046177691694226685, 0.0]","[0.0011576867906753477, 0.0]","[-0.0011574081143772218, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_133_LVCableDist_mvgd_0_lvgd_3_134,"[0.001154339655191551, 0.0]","[-0.0011542497693457412, 0.0]","[0.00028929107665231867, 0.0]","[-0.0002892822602632421, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_133_LVCableDist_mvgd_0_lvgd_3_135,"[0.00346342951447539, 1.432657143819564e-14]","[-0.003463109842625876, -1.4326571438195638e-14]","[0.0008681170369950016, 1.2135526977448797e-16]","[-0.0008679602715340858, -1.2135526977448676e-16]"
Branch_LVCableDist_mvgd_0_lvgd_3_135_LVCableDist_mvgd_0_lvgd_3_136,"[0.001154296271363126, 0.0]","[-0.001154249769333261, 0.0]","[0.0002892910454112873, 0.0]","[-0.00028928226046305604, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_135_LVCableDist_mvgd_0_lvgd_3_137,"[0.0023088135714682476, 7.163285719097819e-15]","[-0.0023086714857156188, -7.163285719097817e-15]","[0.0005786692255730541, 6.067763488724338e-17]","[-0.0005785995474373837, -6.067763488724277e-17]"
Branch_LVCableDist_mvgd_0_lvgd_3_137_LVCableDist_mvgd_0_lvgd_3_138,"[0.001154339684418491, 0.0]","[-0.001154249769342644, 0.0]","[0.00028929107951535167, 0.0]","[-0.00028928226025926783, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_137_LVCableDist_mvgd_0_lvgd_3_139,"[0.00115433180154385, 0.0]","[-0.0011542962802077554, 0.0]","[0.0002893084671645857, 0.0]","[-0.00028929104768071913, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_139_LVCableDist_mvgd_0_lvgd_3_140,"[0.0011542962804405852, 0.0]","[-0.001154249769337988, 0.0]","[0.0002892910471249323, 0.0]","[-0.00028928226046272243, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_13_LVCableDist_mvgd_0_lvgd_3_14,"[0.0011542959522672415, 0.0]","[-0.0011542497693963099, 0.0]","[0.00028929098516050796, 0.0]","[-0.00028928226050630503, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_13_LVCableDist_mvgd_0_lvgd_3_15,"[0.0046195732711031105, 1.60946387548875e-14]","[-0.004618345128889752, -1.609463875488749e-14]","[0.001158293416072995, 2.8227568231580973e-15]","[-0.0011576911413326955, -2.8227568231580906e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_13_LVStation_mvgd_0_lvgd_3,"[0.005775787777613982, 1.2528165304060392e-14]","[-0.005773869223204039, -1.2528165304060383e-14]","[0.0014485252510390838, 1.0015965759399887e-15]","[-0.0014475844016436034, -1.0015965759399845e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_141_LVCableDist_mvgd_0_lvgd_3_142,"[0.0011542959646769582, 0.0]","[-0.001154249769390983, 0.0]","[0.00028929098750215263, 0.0]","[-0.00028928226050255727, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_141_LVCableDist_mvgd_0_lvgd_3_143,"[0.016196456409067857, 2.8258738249624104e-14]","[-0.016189508657259565, -2.8258738249624034e-14]","[0.0040677321415891286, 4.6804067713685376e-14]","[-0.004064324999182903, -4.680406771368533e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_141_LVStation_mvgd_0_lvgd_3,"[0.017358725592619997, 3.539168515127842e-14]","[-0.017350752373604946, -3.5391685151278336e-14]","[0.004360933155705327, 5.044638820812165e-14]","[-0.004357023129358689, -5.044638820812161e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_143_LVCableDist_mvgd_0_lvgd_3_144,"[0.0011543391607179649, 0.0]","[-0.0011542497693928164, 0.0]","[0.0002892910282134879, 0.0]","[-0.00028928226032911777, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_143_LVCableDist_mvgd_0_lvgd_3_145,"[0.015035169496650628, 2.8289077067067683e-14]","[-0.015029177101171659, -2.8289077067067623e-14]","[0.0037750339705039655, 4.3222424854136397e-14]","[-0.003772095330017855, -4.322242485413637e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_145_LVCableDist_mvgd_0_lvgd_3_146,"[0.0011542960455401799, 0.0]","[-0.0011542497693831817, 0.0]","[0.0002892910027695628, 0.0]","[-0.00028928226049218807, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_145_LVCableDist_mvgd_0_lvgd_3_147,"[0.01387488105579994, 4.267632614015065e-14]","[-0.013869773715377662, -4.267632614015057e-14]","[0.0034828043269110407, 3.6180494404813114e-14]","[-0.003480299712955918, -3.618049440481309e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_147_LVCableDist_mvgd_0_lvgd_3_148,"[0.0011543393056813083, 0.0]","[-0.0011542497693762086, 0.0]","[0.00028929104241486525, 0.0]","[-0.00028928226031023997, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_147_LVCableDist_mvgd_0_lvgd_3_149,"[0.012715434409833606, 2.8380093519398525e-14]","[-0.012711141771247469, -2.838009351939848e-14]","[0.003191008669995155, 3.2477496275489546e-14]","[-0.003188903581706886, -3.247749627548953e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_149_LVCableDist_mvgd_0_lvgd_3_150,"[0.0011542961145966117, 0.0]","[-0.0011542497693648765, 0.0]","[0.0002892910158101281, 0.0]","[-0.0002892822604834738, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_149_LVCableDist_mvgd_0_lvgd_3_151,"[0.011556845656817272, 2.831941588451117e-14]","[-0.011553297204138892, -2.8319415884511117e-14]","[0.0028996125655036944, 3.9640781994587367e-14]","[-0.002897872422227048, -3.964078199458734e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_151_LVCableDist_mvgd_0_lvgd_3_152,"[0.0011543394277616604, 0.0]","[-0.0011542497693730238, 0.0]","[0.000289291054374186, 0.0]","[-0.000289282260295084, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_151_LVCableDist_mvgd_0_lvgd_3_153,"[0.010398957776570626, 2.1186468982856942e-14]","[-0.010396082950061574, -2.11864689828569e-14]","[0.0026085813672368434, 3.599846150015111e-14]","[-0.0026071715668323663, -3.599846150015109e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_153_LVCableDist_mvgd_0_lvgd_3_154,"[0.0011542961717735207, 0.0]","[-0.001154249769351511, 0.0]","[0.0002892910266061149, 0.0]","[-0.0002892822604753386, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_153_LVCableDist_mvgd_0_lvgd_3_155,"[0.009241786778452495, 2.121680780030056e-14]","[-0.009239514883601812, -2.1216807800300525e-14]","[0.00231788053977913, 3.241681864060218e-14]","[-0.0023167664140155953, -3.241681864060216e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_155_LVCableDist_mvgd_0_lvgd_3_156,"[0.001154339526771081, 0.0]","[-0.0011542497693514263, 0.0]","[0.00028929106407388704, 0.0]","[-0.00028928226028139824, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_155_LVCableDist_mvgd_0_lvgd_3_157,"[0.008085175357049763, 2.8410432336842007e-14]","[-0.008083435663764531, -2.8410432336841966e-14]","[0.002027475349272971, 2.889585341594057e-14]","[-0.0020266222124699453, -2.889585341594055e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_157_LVCableDist_mvgd_0_lvgd_3_158,"[0.0011542962169971732, 0.0]","[-0.0011542497693425742, 0.0]","[0.0002892910351444049, 0.0]","[-0.00028928226046849717, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_157_LVCableDist_mvgd_0_lvgd_3_159,"[0.006929139446967918, 2.844077115428563e-14]","[-0.006927861118523969, -2.8440771154285596e-14]","[0.0017373311768282614, 2.531421055639164e-14]","[-0.0017367042910138794, -2.5314210556391628e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_159_LVCableDist_mvgd_0_lvgd_3_160,"[0.0011543396026219078, 0.0]","[-0.001154249769350711, 0.0]","[0.00028929107150309083, 0.0]","[-0.00028928226027075777, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_159_LVCableDist_mvgd_0_lvgd_3_161,"[0.0057735215161195804, 1.4174877350977303e-14]","[-0.005772633688512378, -1.4174877350977292e-14]","[0.0014474132188018476, 1.802956956751917e-14]","[-0.001446977832626091, -1.8029569567519168e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_15_LVCableDist_mvgd_0_lvgd_3_16,"[0.0011543391058864228, 0.0]","[-0.0011542497693977612, 0.0]","[0.00028929102284209015, 0.0]","[-0.0002892822603363177, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_15_LVCableDist_mvgd_0_lvgd_3_17,"[0.0034640060231893735, 8.954107148872345e-15]","[-0.0034633150880269046, -8.95410714887234e-15]","[0.00086840011789499, 7.584704360910416e-17]","[-0.0008680612867799821, -7.58470436091025e-17]"
Branch_LVCableDist_mvgd_0_lvgd_3_161_LVCableDist_mvgd_0_lvgd_3_162,"[0.0011542962502080307, 0.0]","[-0.0011542497693365773, 0.0]","[0.00028929104141679686, 0.0]","[-0.00028928226046571483, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_161_LVCableDist_mvgd_0_lvgd_3_163,"[0.0046183374385317085, -1.44175878905266e-14]","[-0.0046177691694301, 1.441758789052661e-14]","[0.0011576867906923122, 1.0623573308872052e-14]","[-0.001157408114394185, -1.0623573308872047e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_163_LVCableDist_mvgd_0_lvgd_3_164,"[0.0011543396551846425, 0.0]","[-0.0011542497693388335, 0.0]","[0.0002892910766521153, 0.0]","[-0.00028928226026303874, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_163_LVCableDist_mvgd_0_lvgd_3_165,"[0.003463429514454707, -1.441758789052661e-14]","[-0.003463109842605197, 1.4417587890526616e-14]","[0.0008681170369956826, 1.0623573308872047e-14]","[-0.0008679602715347686, -1.0623573308872046e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_165_LVCableDist_mvgd_0_lvgd_3_166,"[0.00115429627136306, 0.0]","[-0.0011542497693331948, 0.0]","[0.0002892910454095616, 0.0]","[-0.0002892822604613303, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_165_LVCableDist_mvgd_0_lvgd_3_167,"[0.0023088135714683477, 0.0]","[-0.002308671485715719, 0.0]","[0.0005786692255764879, 0.0]","[-0.0005785995474408175, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_167_LVCableDist_mvgd_0_lvgd_3_168,"[0.0011543396844115985, 0.0]","[-0.0011542497693357524, 0.0]","[0.0002892910795155795, 0.0]","[-0.0002892822602594957, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_167_LVCableDist_mvgd_0_lvgd_3_169,"[0.0011543318015300725, 7.132946901654142e-15]","[-0.0011542962801939789, -7.13294690165414e-15]","[0.0002893084671650456, 3.642320494436238e-15]","[-0.00028929104768117943, -3.642320494436237e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_169_LVCableDist_mvgd_0_lvgd_3_170,"[0.0011542962804370776, 0.0]","[-0.0011542497693344804, 0.0]","[0.0002892910471233233, 0.0]","[-0.0002892822604611136, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_171_LVCableDist_mvgd_0_lvgd_3_172,"[0.0011542959646769582, 0.0]","[-0.001154249769390983, 0.0]","[0.00028929098750215263, 0.0]","[-0.00028928226050255727, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_171_LVCableDist_mvgd_0_lvgd_3_173,"[0.016196456409067857, 7.163285719097872e-14]","[-0.016189508657259565, -7.16328571909786e-14]","[0.0040677321415891286, 6.067763488728144e-16]","[-0.004064324999182903, -6.067763488727492e-16]"
Branch_LVCableDist_mvgd_0_lvgd_3_171_LVStation_mvgd_0_lvgd_3,"[0.017358725592619997, 8.592908981173099e-14]","[-0.017350752373604946, -8.592908981173084e-14]","[0.004360933155705327, 4.309774478196391e-15]","[-0.004357023129358689, -4.3097744781963135e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_173_LVCableDist_mvgd_0_lvgd_3_174,"[0.0011543391607179649, 0.0]","[-0.0011542497693928164, 0.0]","[0.0002892910282134879, 0.0]","[-0.00028928226032911777, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_173_LVCableDist_mvgd_0_lvgd_3_175,"[0.015035169496650628, 7.166319600842223e-14]","[-0.015029177101171659, -7.166319600842212e-14]","[0.0037750339705039655, -2.9748665106761808e-15]","[-0.003772095330017855, 2.9748665106762337e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_175_LVCableDist_mvgd_0_lvgd_3_176,"[0.0011542960455401799, 0.0]","[-0.0011542497693831817, 0.0]","[0.0002892910027695628, 0.0]","[-0.00028928226049218807, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_175_LVCableDist_mvgd_0_lvgd_3_177,"[0.01387488105579994, 5.0264355303459483e-14]","[-0.013869773715377662, -5.0264355303459414e-14]","[0.0034828043269110407, -1.3901827993984814e-14]","[-0.003480299712955918, 1.3901827993984844e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_177_LVCableDist_mvgd_0_lvgd_3_178,"[0.0011543393056813083, 0.0]","[-0.0011542497693762086, 0.0]","[0.00028929104241486525, 0.0]","[-0.00028928226031023997, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_177_LVCableDist_mvgd_0_lvgd_3_179,"[0.012715434409833606, 4.304039194947431e-14]","[-0.012711141771247469, -4.304039194947427e-14]","[0.003191008669995155, -6.799219909774266e-15]","[-0.003188903581706886, 6.799219909774291e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_179_LVCableDist_mvgd_0_lvgd_3_180,"[0.0011542961145966117, 0.0]","[-0.0011542497693648765, 0.0]","[0.0002892910158101281, 0.0]","[-0.0002892822604834738, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_179_LVCableDist_mvgd_0_lvgd_3_181,"[0.011556845656817272, 5.023401648601573e-14]","[-0.011553297204138892, -5.023401648601568e-14]","[0.0028996125655036944, -1.0320185134435953e-14]","[-0.002897872422227048, 1.032018513443598e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_17_LVCableDist_mvgd_0_lvgd_3_18,"[0.0011542959976915278, 0.0]","[-0.0011542497693798957, 0.0]","[0.00028929099373724293, 0.0]","[-0.00028928226049859326, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_17_LVCableDist_mvgd_0_lvgd_3_19,"[0.0023090190905089426, 1.51694087218205e-17]","[-0.0023087119686447917, -1.5169408721820326e-17]","[0.0005787702925945567, -1.790821429774468e-15]","[-0.0005786196815830956, 1.790821429774468e-15]"
Branch_LVCableDist_mvgd_0_lvgd_3_181_LVCableDist_mvgd_0_lvgd_3_182,"[0.0011543394277616604, 0.0]","[-0.0011542497693730238, 0.0]","[0.000289291054374186, 0.0]","[-0.000289282260295084, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_181_LVCableDist_mvgd_0_lvgd_3_183,"[0.010398957776570626, 2.1580873609624363e-14]","[-0.010396082950061574, -2.1580873609624348e-14]","[0.0026085813672368434, -1.0562895673984988e-14]","[-0.0026071715668323663, 1.0562895673984993e-14]"
Branch_LVCableDist_mvgd_0_lvgd_3_183_LVCableDist_mvgd_0_lvgd_3_184,"[0.0011542961717735207, 0.0]","[-0.001154249769351511, 0.0]","[0.0002892910266061149, 0.0]","[-0.0002892822604753386, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_3_183_LVCableDist_mvgd_0_lvgd_3_185,"[0.009241786778452495, 2.155053479218072e-14]","[-0.009239514883601812, -2.1550534792180712e-14]","[0.00231788053977913, -6.98125281443608e-15]","[-0.0023167664140155953, 6.981252814436087e-15]"
