name,x,y,mv_grid_id,lv_grid_id,v_nom,in_building,control,generator
BranchTee_mvgd_40_lvgd_2765000000_461,4280442.53394435,2736792.072941569,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_462,4280434.65339508,2736774.497969981,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_463,4280419.462496919,2736749.282292371,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_464,4280435.215120224,2736741.5241091615,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_465,4280459.140046701,2736756.542087536,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_466,4280491.718173916,2736754.537521265,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_467,4280512.791757618,2736739.5965128248,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_468,4280521.534572614,2736752.5374856396,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_469,4280564.825788432,2736741.5464188233,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_470,4280347.855302876,2735977.24080248,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_471,4280300.2893166505,2735802.654929668,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_472,4280328.27570386,2735982.000878411,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_473,4280445.388641372,2735935.2961854883,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_474,4280382.613015712,2735892.8480872214,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_475,4280464.674365725,2735927.4386788984,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_476,4280303.547358485,2735833.886466653,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_477,4280406.034528152,2735978.381212583,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_478,4280373.085824662,2735997.555699641,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_479,4280368.329273382,2735932.8704690556,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_480,4280372.571735981,2735970.2881654175,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_481,4280329.769470511,2735826.2325672684,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_482,4280361.165283078,2736001.744479338,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_483,4280274.881428946,2735812.6225791457,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_484,4280340.938161187,2735997.200652982,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_485,4280328.024144436,2735800.3653874192,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_486,4280389.689616775,2735966.150381284,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_487,4280485.74695519,2735974.759670888,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_488,4280463.571870407,2735988.907010842,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_489,4280390.955103826,2735933.311429915,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_490,4280374.227899785,2735910.1031486923,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_491,4280531.894641857,2736017.132598767,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_492,4280507.131392626,2735645.481761208,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_493,4280445.045160225,2735673.0936136097,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_494,4280450.250155133,2735697.934311647,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_495,4280483.721028233,2735611.4940186376,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_496,4280510.975363827,2735712.033177337,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_497,4280155.9718182655,2735806.1751028188,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_498,4280472.103319599,2735698.2488281317,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_499,4280475.6208883505,2735729.107948809,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_500,4280268.813654669,2736065.3790214593,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_501,4280262.990719354,2735936.3704084856,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_502,4280208.114667541,2735932.733068044,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_503,4280512.274583888,2735678.297390082,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_504,4280279.518354391,2735979.6639944543,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_505,4280399.301424619,2736098.6982671195,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_506,4280464.418319034,2735644.812236374,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_507,4280414.790008434,2735781.919298878,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_508,4280246.705709804,2735877.373970064,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_509,4280474.187984465,2735671.541331326,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_510,4280179.429174878,2735836.9234301047,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_511,4280171.442036931,2735886.8077172623,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_512,4280464.463632504,2735728.273523949,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_513,4280429.059020982,2735705.2879389087,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_514,4280426.109970881,2735741.748358348,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_515,4280520.177424339,2736023.1752510294,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_516,4280217.129168304,2735965.765158575,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_517,4280210.809307306,2735893.710960589,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_518,4280184.841603138,2735889.9129890813,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_519,4280268.518820651,2735958.146325255,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_520,4280191.099401375,2735829.516968927,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_521,4280488.607871069,2735998.302348572,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_522,4280505.185774563,2736099.8156062593,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_523,4280483.537448259,2736143.1021748628,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_524,4280262.068880653,2736043.6469192374,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_525,4280382.904651107,2736065.8641297217,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_526,4280241.706064919,2735852.766228948,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_527,4280507.049907447,2736140.227110631,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_528,4280177.226766672,2735863.294053334,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_529,4280442.256531624,2735737.0138930217,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_530,4280434.230065861,2735779.915407145,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_531,4280355.5950034065,2736060.4847598933,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_532,4280531.161250883,2736078.240322876,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_533,4280519.333779684,2736045.264588001,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_534,4280500.506654474,2736075.4071365376,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_535,4280529.488585892,2736138.370551698,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_536,4280528.256096151,2735858.672040727,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_537,4280531.510252403,2736183.1944393204,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_538,4280531.92213045,2736102.1816635984,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_539,4280475.522366983,2736100.5574922212,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_540,4280212.7293336075,2735869.8039719965,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_541,4280218.579994518,2735922.4618953224,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_542,4280305.891825928,2735961.9306348357,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_543,4280298.9777022535,2735966.5920028365,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_544,4280335.308117821,2735944.9164470346,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_545,4280439.4501600815,2735918.3441252536,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_546,4280419.49607441,2735894.2040856425,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_547,4280428.427708702,2735951.299243796,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_548,4280380.021211178,2735995.4313370995,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_549,4280354.805925818,2736003.9154122616,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_550,4280366.430915415,2735971.9765981976,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_551,4280258.406274158,2735856.6060783337,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_552,4280333.330279444,2735909.2883176887,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_553,4280329.806997813,2735930.5104120723,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_554,4280243.957678177,2735918.3357358123,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_555,4280297.1039971905,2735942.873923312,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_556,4280290.144876119,2735922.7846817914,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_557,4280256.837157352,2735909.761588316,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_558,4280278.429761283,2735903.4188931864,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_559,4280292.232236694,2735897.513728946,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_560,4280301.460401691,2735896.0348166027,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_561,4280352.377614435,2735914.0133918235,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_562,4280323.18626942,2735901.241873894,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_563,4280328.231980079,2735923.5496259443,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_564,4280260.036358967,2736189.189575924,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_565,4280235.080878944,2736167.3224504977,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_566,4280223.305052614,2736198.447638993,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_567,4280204.888763129,2735840.4369660923,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_568,4280244.079291677,2735810.942920089,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_569,4280235.493573247,2735813.650621029,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_570,4280483.177783358,2735707.714670233,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_571,4280478.362130171,2735651.843031051,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_572,4280415.047485551,2735741.8514363817,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_573,4280420.578728182,2735741.799894608,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_574,4280785.048799619,2736177.4889780725,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_575,4280576.332590193,2736180.0129051013,40,2765000000,0.4,True,PQ,
BusBar_mvgd_40_lvgd_2765000001_LV,4282202.641864394,2736521.210716682,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_1,4282294.87479316,2736181.582657923,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_2,4282288.164221533,2736186.9521156754,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_3,4282287.250881747,2736157.3893410345,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_4,4282319.520048377,2736167.0207949635,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_5,4282195.21976721,2736140.108133421,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_6,4282145.978140284,2736157.587310157,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_7,4282083.972711648,2736266.764104485,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_8,4282077.670734059,2736269.275159983,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_9,4282118.137288138,2736229.6438279017,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_10,4282134.194336783,2736222.519689305,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_11,4282329.208455997,2736770.9935283186,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_12,4282323.1191894105,2736752.7677101376,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_13,4282295.94707556,2736779.4371653777,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_14,4281546.928845647,2736863.7394221085,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_15,4281537.514657239,2736851.205236091,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_16,4281563.958922578,2736895.7323377,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_17,4281592.485324931,2736861.4489719174,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_18,4282256.576208062,2736576.4276709612,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_19,4282260.770877663,2736577.4873785228,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_20,4282242.576664577,2736576.980990938,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_21,4282290.0862813145,2736515.9331926843,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_22,4282295.757952138,2736513.460104943,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_23,4282312.00616911,2736514.7025139052,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_24,4282342.265778086,2736514.90285483,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_25,4282191.766014406,2736514.319476885,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_26,4282163.768028497,2736500.1807223195,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_27,4282256.870983004,2736397.521486913,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_28,4282269.447735353,2736392.9333460154,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_29,4282217.387388307,2736419.4101308514,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_30,4281480.085835936,2736886.9781432664,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_31,4281445.289647972,2736906.510912053,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_32,4281514.8820239,2736867.4453744795,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_33,4282043.416208727,2736612.2002069107,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_34,4282032.648709024,2736538.702796885,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_35,4282036.774682011,2736509.882480815,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_36,4282033.955136281,2736488.200415121,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_37,4282031.408888771,2736452.681919791,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_38,4282038.4221069785,2736454.3550624684,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_39,4282014.672710788,2736447.0544937868,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_40,4282026.968236066,2736474.981662134,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_41,4282141.955320653,2736538.1254852526,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_42,4282132.146305168,2736550.161847575,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_43,4282161.983773585,2736503.7601763727,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_44,4282163.50694143,2736110.8051950554,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_45,4282206.874150868,2736094.667334673,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_46,4282210.694769224,2736093.640555449,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_47,4282218.112988408,2736096.322291542,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_48,4282112.412048203,2736568.1682544285,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_49,4282209.974538299,2736506.9582613697,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_50,4282214.615480895,2736486.424085751,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_51,4282215.496929365,2736482.5064828857,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_52,4282220.46468567,2736438.256903081,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_53,4282135.600434962,2736316.66223661,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_54,4282139.8542176,2736353.957845861,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_55,4282179.889061736,2736302.72898515,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_56,4282183.362423907,2736334.551834821,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_57,4282179.261275037,2736317.4679537946,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_58,4282197.266128402,2736363.9904686725,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_59,4282198.847902808,2736262.104137508,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_60,4282187.155872383,2736265.497259204,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_61,4282230.411508461,2736231.9811028624,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_62,4282253.110949977,2736211.6431526914,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_63,4282144.1080002375,2736391.2534551127,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_64,4282181.957046117,2736237.086767488,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_65,4282172.203210207,2736217.5866641933,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_66,4282133.451380789,2736157.4527541017,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_67,4282127.435072197,2736089.4780675927,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_68,4281693.242558214,2736609.579373752,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_69,4281753.109144087,2736574.1083177375,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_70,4281637.711134139,2736657.6658864995,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_71,4282305.835846618,2736391.512828281,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_72,4282122.410857626,2736478.1905297446,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_73,4282146.043463599,2736490.4261299362,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_74,4282095.38568375,2736468.1012081467,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_75,4281986.488189365,2736435.384818351,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_76,4281997.1843275055,2736441.1768256086,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_77,4281989.757029948,2736418.438180889,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_78,4281951.588141395,2736415.117337127,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_79,4281852.632839851,2736522.5900909076,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_80,4281869.821730685,2736511.0568098556,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_81,4281817.938306509,2736546.4924568697,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_82,4282213.436886754,2736530.569419913,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_83,4282223.1173079265,2736542.669496906,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_84,4281987.750304868,2736396.0281499457,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_85,4281760.146760777,2736607.7392513044,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_86,4281762.91137496,2736615.8204094367,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_87,4281821.389475633,2736564.9585791705,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_88,4282309.097963737,2736604.9527120246,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_89,4282085.349314387,2736204.449200758,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_90,4282080.686859086,2736221.794454372,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_91,4282116.271857788,2736165.0847950997,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_92,4282076.853597247,2736256.1908946997,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_93,4282081.9826319385,2736312.8375114137,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_94,4281787.823567475,2736560.817424866,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_95,4281826.16515081,2736596.005332364,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_96,4281832.085920655,2736608.00903679,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_97,4282086.294529819,2736356.399862845,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_98,4282092.8227066705,2736390.4125535907,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_99,4282095.152429954,2736416.23175638,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_100,4282095.549632177,2736453.60993444,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_101,4281624.081144155,2736679.131075657,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_102,4281610.142492542,2736534.0026141806,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_103,4281971.102189524,2736458.2282444793,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_104,4282239.258707068,2736169.352981264,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_105,4282225.406464159,2736127.062809836,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_106,4282290.762492161,2736139.563365672,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_107,4282274.133426981,2736093.3754695216,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_108,4282284.902382023,2736126.4697974203,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_109,4281410.666141605,2736933.582336445,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_110,4282068.436726958,2736461.5006698533,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_111,4282228.175144165,2736550.379274972,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_112,4281831.417615601,2736406.6075697346,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_113,4281822.75856871,2736387.1114463895,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_114,4281833.661008919,2736456.873820079,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_115,4282266.899209406,2736201.935017343,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_116,4282297.503349154,2736215.0782542797,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_117,4282183.075480483,2736285.7052685404,40,2765000001,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_2765000001_118,4282248.706352929,2736587.8280186327,40,2765000001,0.4,False,PQ,
